Date,Close,Open
2003-02-17,8.65,8.53
2003-02-18,8.71,8.71
2003-02-19,9.14,9.13
2003-02-21,9.55,9.18
2003-02-24,9.55,9.37
2003-02-25,10.02,9.62
2003-02-26,10.02,9.99
2003-02-28,10.45,10.44
2003-03-04,9.85,9.88
2003-03-05,10,9.91
2003-03-06,10.5,10.37
2003-03-07,10,10.3
2003-03-10,9.7,9.8
2003-03-11,9.9,9.81
2003-03-13,10,9.95
2003-03-14,10.49,10.02
2003-03-17,10,10.45
2003-03-18,10.05,10.19
2003-03-19,10.03,10
2003-03-20,10.03,10.02
2003-03-21,10.04,9.94
2003-03-24,10,10.02
2003-03-25,9.52,9.56
2003-03-26,9.6,9.6
2003-03-27,9.7,9.72
2003-03-31,9.7,9.44
2003-04-01,9.8,9.79
2003-04-02,9.8,9.92
2003-04-03,9.8,9.73
2003-04-04,9.8,9.79
2003-04-07,9.79,9.77
2003-04-08,9.69,9.64
2003-04-09,9.69,9.68
2003-04-10,9.69,9.69
2003-04-11,9.67,9.68
2003-04-14,9.7,9.7
2003-04-15,9.55,9.59
2003-04-16,9.35,9.52
2003-04-17,9.5,9.53
2003-04-22,9.2,9.46
2003-04-23,9.2,9.22
2003-04-24,9.3,9.23
2003-04-25,9.28,9.28
2003-04-28,9.26,9.26
2003-04-29,9.27,9.28
2003-04-30,9,9.15
2003-05-02,8.58,8.99
2003-05-05,9,8.73
2003-05-06,9,9.01
2003-05-07,9,9
2003-05-08,9.1,9.02
2003-05-09,9.5,9.09
2003-05-12,9.22,9.21
2003-05-14,9,9.14
2003-05-15,9,9.03
2003-05-16,9,9
2003-05-19,9.2,9.2
2003-05-20,9.6,9.51
2003-05-21,9.5,9.5
2003-05-22,9.35,9.39
2003-05-23,9.01,9.31
2003-05-26,9.01,9.01
2003-05-27,9.05,9.03
2003-05-28,9.5,9.37
2003-05-30,9.97,9.89
2003-06-02,10,9.8
2003-06-03,10.06,10.03
2003-06-04,10,10.28
2003-06-05,9.5,9.62
2003-06-06,9.95,9.61
2003-06-09,9.95,9.97
2003-06-10,9.95,9.96
2003-06-11,9.9,9.91
2003-06-12,9.9,9.9
2003-06-13,9.8,9.83
2003-06-16,9.9,9.88
2003-06-17,9.5,9.59
2003-06-18,9.75,9.64
2003-06-19,9.5,9.68
2003-06-20,9.5,9.37
2003-06-23,9.5,9.47
2003-06-24,9.7,9.61
2003-06-25,9.4,9.53
2003-06-26,9.85,9.64
2003-06-27,9.36,9.43
2003-06-30,9.36,9.36
2003-07-01,9.4,9.37
2003-07-02,9.4,9.38
2003-07-03,9.5,9.5
2003-07-04,9.25,9.28
2003-07-08,9.25,9.25
2003-07-09,9.68,9.45
2003-07-10,9.5,9.5
2003-07-11,9.97,9.55
2003-07-14,9.6,9.68
2003-07-15,9.6,9.58
2003-07-16,9.27,9.33
2003-07-17,9.5,9.48
2003-07-18,9.55,9.5
2003-07-21,9.55,9.55
2003-07-23,9.5,9.5
2003-07-24,9.9,9.88
2003-07-25,9.51,9.56
2003-07-28,9.51,9.48
2003-07-29,9.6,9.62
2003-07-30,9.7,9.75
2003-07-31,9.55,9.67
2003-08-01,9.71,9.69
2003-08-04,9.8,9.76
2003-08-05,10,9.94
2003-08-06,10.22,10.21
2003-08-07,10,10.25
2003-08-08,10.15,10.02
2003-08-11,10.15,10.14
2003-08-12,10.15,10.19
2003-08-13,10.5,10.18
2003-08-14,10.01,10.48
2003-08-15,10,10
2003-08-18,10.48,10.22
2003-08-19,10.48,10.45
2003-08-20,10.45,10.46
2003-08-21,10.4,10.29
2003-08-22,10.4,10.49
2003-08-25,10.55,10.52
2003-08-26,10.54,10.87
2003-08-27,10.69,10.59
2003-08-28,10.69,10.69
2003-08-29,10.69,10.69
2003-09-01,10.69,10.69
2003-09-02,10.91,10.9
2003-09-03,10.91,10.9
2003-09-04,10.93,11.03
2003-09-05,10.95,10.96
2003-09-08,11,11.16
2003-09-09,11.55,11.41
2003-09-10,12.12,11.88
2003-09-11,12.72,12.6
2003-09-12,13.35,13.25
2003-09-15,14.01,14.01
2003-09-16,14.71,14.71
2003-09-17,15.44,15.42
2003-09-18,14.75,15.26
2003-09-19,14.02,14.19
2003-09-22,14,13.72
2003-09-23,14.5,14.34
2003-09-24,15.22,14.93
2003-09-25,15.98,15.88
2003-09-26,16.77,16.59
2003-09-29,16.74,16.18
2003-09-30,15.91,16.09
2003-10-02,15.12,15.12
2003-10-03,14.37,14.37
2003-10-06,13.62,13.62
2003-10-07,12.94,12.96
2003-10-08,12.3,12.35
2003-10-09,12,11.8
2003-10-10,12,11.93
2003-10-13,12.55,12.01
2003-10-14,12.11,12.27
2003-10-15,12.3,12.15
2003-10-16,12.91,12.82
2003-10-17,13.55,13.55
2003-10-20,14,13.74
2003-10-22,14.4,14.65
2003-10-23,14.4,14.41
2003-10-24,15,14.61
2003-10-27,15,15.09
2003-10-28,14.3,15
2003-10-29,14.22,14.25
2003-10-30,14.55,14.5
2003-10-31,14,14.17
2003-11-03,14,14.14
2003-11-04,14.6,14.51
2003-11-05,14,14.09
2003-11-06,14,14.13
2003-11-07,14.5,14.11
2003-11-10,14.99,14.94
2003-11-11,14.99,14.96
2003-11-12,14.31,14.4
2003-11-13,14.51,14.45
2003-11-14,14.98,14.98
2003-11-17,14.89,14.96
2003-11-18,15,15.1
2003-11-19,15.75,15.75
2003-11-20,16.53,16.53
2003-11-21,17.35,17.35
2003-11-26,18.21,18.21
2003-11-27,19.12,18.91
2003-11-28,19.95,19.86
2003-12-01,18.96,18.96
2003-12-02,18.02,18.02
2003-12-03,17.12,17.12
2003-12-04,16.27,16.27
2003-12-05,17,16.64
2003-12-08,17.85,17.45
2003-12-09,18.5,18.07
2003-12-10,19.1,18.97
2003-12-11,18.15,18.53
2003-12-12,18.03,18.33
2003-12-15,17.97,17.72
2003-12-16,18.42,18.54
2003-12-17,18.75,19.11
2003-12-18,19.5,19.26
2003-12-19,20.47,20.34
2003-12-22,21.49,21.39
2003-12-23,22.56,22.39
2003-12-24,23.6,22.48
2003-12-29,24.78,23.67
2003-12-30,26.01,25.87
2003-12-31,27.31,27.15
2004-01-02,28.67,28.64
2004-01-05,30,30.05
2004-01-06,28.5,28.8
2004-01-07,27.08,27.08
2004-01-08,25.73,25.73
2004-01-09,26.65,25.42
2004-01-13,29.31,29.16
2004-01-14,29.5,29.46
2004-01-15,29.51,29.83
2004-01-16,28.04,28.15
2004-01-19,26.7,27.06
2004-01-20,26.01,26.28
2004-01-21,26.5,26.9476
2004-01-22,26.5,26.52
2004-01-23,27.82,27.51
2004-01-26,28.95,28.67
2004-01-27,29.9,29.59
2004-01-28,28.41,28.42
2004-01-29,27.5,28.13
2004-01-30,27,27.41
2004-02-03,27,27
2004-02-06,28.5,27.99
2004-02-09,28.54,28.59
2004-02-10,28.54,28.59
2004-02-11,29.96,29.89
2004-02-12,31.45,31.45
2004-02-13,33.02,33.01
2004-02-16,34.67,34.67
2004-02-17,36.4,36.03
2004-02-18,38.22,37.83
2004-02-19,36.31,37.42
2004-02-20,34.5,35.87
2004-02-23,32.78,32.78
2004-02-24,31.15,31.15
2004-02-25,31,31.06
2004-02-26,32.55,31.98
2004-02-27,34.16,34.14
2004-03-01,35,34.39
2004-03-02,33.39,33.54
2004-03-03,31.73,31.73
2004-03-04,30.15,30.33
2004-03-05,30.6,30.85
2004-03-08,32,31.21
2004-03-09,33.6,32.79
2004-03-10,31.92,32.28
2004-03-11,32.51,30.89
2004-03-12,31.5,31.9
2004-03-15,32,31.43
2004-03-16,30.45,30.86
2004-03-17,31,30.66
2004-03-18,30,30.2
2004-03-19,30,30.01
2004-03-22,29.8,29.9
2004-03-23,28.5,29.19
2004-03-24,28.5,28.52
2004-03-25,28.99,28.95
2004-03-26,29.44,28.77
2004-03-29,29.39,28.57
2004-03-30,28.01,28.14
2004-03-31,28,27.15
2004-04-01,27.77,27.23
2004-04-02,28.12,28.22
2004-04-05,29.49,29.3
2004-04-06,29.4,29.51
2004-04-07,29.41,29.77
2004-04-08,29.9,29.12
2004-04-13,29.02,29.43
2004-04-14,29.8,29.38
2004-04-15,29.5,29.7
2004-04-16,28.3,28.98
2004-04-19,28.4,28.39
2004-04-20,28.9,28.77
2004-04-21,29,28.88
2004-04-22,29,29.18
2004-04-23,30.42,29.9
2004-04-26,31.94,30.81
2004-04-27,33.53,33.33
2004-04-28,34,34.01
2004-04-29,34,34.24
2004-04-30,32.3,32.31
2004-05-03,32,31.89
2004-05-04,30.4,30.66
2004-05-05,29.49,29.27
2004-05-06,29,29.03
2004-05-07,30.45,29.99
2004-05-10,31.9,30.47
2004-05-11,31.5,30.83
2004-05-12,30,30.34
2004-05-13,31.5,31.25
2004-05-14,32.6,32.33
2004-05-17,32.6,32.61
2004-05-18,33,32.48
2004-05-19,32.5,32.82
2004-05-20,30.88,32.08
2004-05-21,30.5,30.45
2004-05-24,30.8,30.69
2004-05-25,29.6,30.09
2004-05-26,30.36,30.29
2004-05-27,29.81,29.88
2004-05-28,30,30.46
2004-05-31,31.5,31.47
2004-06-01,32.51,32.87
2004-06-02,30.92,31.39
2004-06-03,30,29.62
2004-06-04,30.51,30.3
2004-06-07,31,30.63
2004-06-08,29.99,30.46
2004-06-09,28.8,29.57
2004-06-10,29,29
2004-06-11,29.2,29.16
2004-06-14,30.4,29.57
2004-06-15,29,29.53
2004-06-16,29,29.73
2004-06-17,28.6,29.7
2004-06-18,30,29.37
2004-06-21,30,29.77
2004-06-22,30.5,30.25
2004-06-23,30,30.16
2004-06-24,30.5,29.98
2004-06-25,30.01,30.18
2004-06-28,30.99,30
2004-06-29,30.4,30.07
2004-06-30,29,29.59
2004-07-01,29.01,29.56
2004-07-02,29.5,29.18
2004-07-05,30.5,30.1
2004-07-06,32.1,31.46
2004-07-07,30.5,30.64
2004-07-08,29,29.74
2004-07-09,28.2,28.47
2004-07-12,27.8,27.8
2004-07-13,27.8,27.85
2004-07-14,28,27.72
2004-07-15,29.35,29.25
2004-07-16,28.5,28.99
2004-07-19,27.9,27.79
2004-07-20,29.29,28.82
2004-07-21,30.75,29.52
2004-07-22,30.48,30.05
2004-07-23,30,30.06
2004-07-26,30.01,30.13
2004-07-27,29.9,29.47
2004-07-28,30,29.17
2004-07-29,29,29.04
2004-07-30,28,28.53
2004-08-02,29,28.43
2004-08-03,27.57,27.66
2004-08-04,28,27.96
2004-08-05,28.9,28.32
2004-08-06,28.25,28.37
2004-08-09,29,28.31
2004-08-10,29.48,29.12
2004-08-11,29,29.26
2004-08-12,28.5,28.64
2004-08-13,29.54,27.84
2004-08-16,28.5,29.05
2004-08-17,28,28.06
2004-08-18,26.6,26.78
2004-08-19,25.27,25.27
2004-08-20,24.01,24.01
2004-08-23,23.5,23.65
2004-08-24,24.67,24.47
2004-08-25,25.9,25.9
2004-08-26,27.19,27.17
2004-08-27,28.5,28.51
2004-08-30,28.99,28.52
2004-08-31,27.8,28.07
2004-09-01,26.41,26.84
2004-09-02,25.09,25.89
2004-09-03,26.34,25.98
2004-09-06,26.34,26.34
2004-09-07,27,26.79
2004-09-08,27.15,27.79
2004-09-09,26.51,27.41
2004-09-10,26.5,26.36
2004-09-13,26,25.98
2004-09-14,25,25.07
2004-09-15,26,25.54
2004-09-16,25.15,25.34
2004-09-17,25.15,25.4
2004-09-20,26,26.01
2004-09-21,26.01,25.96
2004-09-22,26.01,25.74
2004-09-23,26,25.93
2004-09-24,26,25.92
2004-09-27,25.9,25.41
2004-09-28,26,25.93
2004-09-29,26.05,26
2004-09-30,26.48,26.4
2004-10-04,26.21,26.24
2004-10-05,24.9,24.96
2004-10-06,23.66,23.66
2004-10-07,22.48,22.48
2004-10-08,21.37,21.37
2004-10-11,20.37,20.37
2004-10-12,20.01,20.51
2004-10-13,21.01,20.39
2004-10-14,21.5,21.17
2004-10-15,21.5,21.5
2004-10-18,21.58,21.55
2004-10-19,21,21.09
2004-10-20,20,20.34
2004-10-21,20.2,20.02
2004-10-22,20.2,20.77
2004-10-25,20.19,20.01
2004-10-26,21.15,20.33
2004-10-27,22,21.21
2004-10-28,22.01,22
2004-10-29,21.25,21.62
2004-11-01,21.25,21.02
2004-11-02,21.25,21.24
2004-11-03,22,21.41
2004-11-04,22,21.36
2004-11-05,22.99,22.02
2004-11-08,22.99,22.99
2004-11-09,24.05,23.68
2004-11-10,25.24,24.97
2004-11-11,26.5,26.2
2004-11-15,26,26.43
2004-11-16,25.99,25.38
2004-11-17,25.89,25.62
2004-11-18,24.9,24.9
2004-11-19,24,24.92
2004-11-22,25,24.68
2004-11-23,25,25.53
2004-11-24,25,24.93
2004-11-25,24,24.14
2004-11-26,24.65,24.22
2004-11-29,24,23.79
2004-11-30,24,23.89
2004-12-01,23.1,23.72
2004-12-02,22.52,22.9
2004-12-03,22.74,22.69
2004-12-06,22.74,22.74
2004-12-07,23.19,23.08
2004-12-08,24.34,23.96
2004-12-09,23.13,23.94
2004-12-10,22.99,22.45
2004-12-13,21.95,21.89
2004-12-14,20.86,21.81
2004-12-15,21,21.21
2004-12-16,20.6,20.97
2004-12-17,21.6,20.92
2004-12-20,22.68,22.21
2004-12-21,23.81,23.01
2004-12-22,23.92,24.05
2004-12-23,23,23.14
2004-12-24,23.4,23.53
2004-12-27,24,23.85
2004-12-28,23.5,24.18
2004-12-29,23.65,23.59
2004-12-30,23.82,24.09
2004-12-31,25,24.81
2005-01-04,24,24.76
2005-01-05,23,23.33
2005-01-06,23,22.9
2005-01-07,23.3,23.23
2005-01-10,23.51,23.51
2005-01-11,24.68,24.01
2005-01-12,24.7,24.77
2005-01-13,24.58,24.52
2005-01-14,24.49,24.24
2005-01-17,24.48,24.29
2005-01-18,25,24.57
2005-01-19,25,23.88
2005-01-24,24.1,24.44
2005-01-25,25.29,24.89
2005-01-26,25.25,25.12
2005-01-27,24.6,24.97
2005-01-28,24.6,24.41
2005-01-31,24.95,24.83
2005-02-01,24,24.36
2005-02-02,24,23.99
2005-02-03,23.6,23.96
2005-02-04,24.78,24.14
2005-02-07,24,24.76
2005-02-08,24,23.98
2005-02-09,24,23.87
2005-02-10,24.8,24.15
2005-02-11,25.4,24.72
2005-02-14,26,25.32
2005-02-15,24.9,25.06
2005-02-16,24.4,24.89
2005-02-17,24.2,24.32
2005-02-18,23,23.96
2005-02-21,24.15,23.61
2005-02-22,24.5,24.23
2005-02-23,24,24.28
2005-02-24,24,24.24
2005-02-25,23.5,23.38
2005-02-28,23,23.41
2005-03-01,23.49,23.01
2005-03-02,23,22.96
2005-03-03,23,22.44
2005-03-04,21.85,22.05
2005-03-07,22.94,22.41
2005-03-08,23.49,22.32
2005-03-09,22.55,22.58
2005-03-10,22,22.12
2005-03-11,21.96,21.95
2005-03-14,21.7,21.79
2005-03-15,21.72,21.64
2005-03-16,22.8,22.42
2005-03-17,22.81,22.8
2005-03-18,23,22.69
2005-03-21,24,22.79
2005-03-22,24,23.18
2005-03-23,22.8,23.24
2005-03-24,21.82,22.13
2005-03-29,20.9,20.75
2005-03-30,20.49,20.13
2005-03-31,21.51,20.65
2005-04-01,21.51,20.72
2005-04-04,22.5,21.8
2005-04-05,22.5,22.35
2005-04-06,21.56,21.68
2005-04-07,22,21.81
2005-04-08,21.51,21.6
2005-04-11,22.49,21.99
2005-04-12,22.4,22.24
2005-04-13,22.3,22.15
2005-04-14,21.8,22.08
2005-04-15,22,21.88
2005-04-18,22,21.98
2005-04-19,22.5,22.03
2005-04-20,22.57,22.88
2005-04-22,23.69,23.39
2005-04-25,24.5,24.62
2005-04-26,23.7,23.87
2005-04-27,24.82,24.33
2005-04-28,25,25.12
2005-04-29,24.01,24.12
2005-05-03,23.02,23.6
2005-05-04,24,23.55
2005-05-05,23.7,23.78
2005-05-06,23.7,23.47
2005-05-09,23.06,23.62
2005-05-10,23.3,23.28
2005-05-11,24.46,23.61
2005-05-12,25.47,25.17
2005-05-13,25.45,25.41
2005-05-16,25.43,25.44
2005-05-17,24.95,24.72
2005-05-18,24.52,24.52
2005-05-19,23.36,24.4
2005-05-20,24.52,24.01
2005-05-24,24.51,24.66
2005-05-25,23.6,23.63
2005-05-26,23,22.96
2005-05-27,24,23.25
2005-05-31,25.2,24.15
2005-06-01,25.5,25.59
2005-06-02,24.25,24.67
2005-06-03,24.5,24.65
2005-06-06,24.5,24.23
2005-06-07,25,24.54
2005-06-08,25,25.21
2005-06-09,24.5,25.08
2005-06-10,25.6,24.98
2005-06-13,26.06,26.13
2005-06-14,25,26.07
2005-06-15,25.8,25.57
2005-06-16,26.5,25.88
2005-06-17,26.5,26.32
2005-06-20,26.5,26.77
2005-06-21,26.8,26.74
