Date,Close,Open
2007-01-10,1.5,1.5
2007-01-11,1.5,1.5
2007-01-12,1.5,1.5
2007-01-15,1.57,1.57
2007-01-18,1.64,1.64
2007-01-19,1.72,1.72
2007-01-22,1.8,1.8
2007-01-23,1.89,1.89
2007-01-24,1.98,1.98
2007-01-25,2.07,2.01
2007-01-26,2.08,2.16
2007-01-30,2.18,2.18
2007-01-31,2.28,2.28
2007-02-01,2.28,2.28
2007-02-02,2.17,2.2
2007-02-05,2.17,2.25
2007-02-06,2.2,2.2
2007-02-07,2.2,2.28
2007-02-08,2.09,2.14
2007-02-09,2,2
2007-02-12,1.9,1.9
2007-02-13,1.9,1.9
2007-02-14,1.98,1.94
2007-02-15,2,2.05
2007-02-16,2,2
2007-02-19,2,2
2007-02-20,2.1,1.95
2007-02-21,2.2,2.2
2007-02-22,2.31,2.31
2007-02-23,2.42,2.29
2007-02-27,2.54,2.54
2007-02-28,2.66,2.66
2007-03-01,2.79,2.73
2007-03-02,2.9,2.85
2007-03-05,2.8,2.88
2007-03-06,2.93,2.93
2007-03-07,3.07,3.07
2007-03-08,3,3.09
2007-03-09,2.9,2.94
2007-03-12,2.81,2.9
2007-03-13,2.67,2.74
2007-03-14,2.55,2.55
2007-03-15,2.47,2.46
2007-03-16,2.35,2.4
2007-03-19,2.46,2.46
2007-03-20,2.4,2.5
2007-03-21,2.32,2.32
2007-03-22,2.43,2.43
2007-03-23,2.55,2.55
2007-03-26,2.43,2.55
2007-03-27,2.55,2.55
2007-03-28,2.67,2.67
2007-03-29,2.8,2.8
2007-03-30,2.94,2.89
2007-04-03,3.08,3.08
2007-04-04,3.23,3.23
2007-04-05,3.39,3.39
2007-04-10,3.55,3.55
2007-04-11,3.72,3.72
2007-04-16,3.9,3.9
2007-04-17,4.09,4.09
2007-04-18,4.29,4.29
2007-04-19,4.5,4.5
2007-04-23,4.52,4.71
2007-04-24,4.74,4.42
2007-04-25,4.97,4.92
2007-04-26,4.73,4.93
2007-04-27,4.5,4.5
2007-04-30,4.28,4.34
2007-05-02,4.07,4.07
2007-05-03,3.9,3.98
2007-05-04,3.71,3.82
2007-05-07,3.71,3.8
2007-05-08,3.53,3.53
2007-05-09,3.7,3.47
2007-05-10,3.85,3.78
2007-05-11,4.04,4.01
2007-05-14,4,4.11
2007-05-15,4,4.03
2007-05-16,3.8,3.81
2007-05-17,3.8,3.81
2007-05-18,3.9,3.82
2007-05-21,3.79,3.72
2007-05-23,3.78,3.78
2007-05-24,3.96,3.65
2007-05-25,4.15,4.14
2007-05-28,4,4.14
2007-05-30,4.19,4.09
2007-05-31,4.2,4.24
2007-06-01,4.1,4.13
2007-06-04,4.12,4.19
2007-06-05,4.3,4.31
2007-06-06,4.09,4.13
2007-06-07,4,3.97
2007-06-08,3.9,3.83
2007-06-11,4.09,4.01
2007-06-12,4.2,3.94
2007-06-13,4,4.3
2007-06-14,4.2,4.04
2007-06-15,3.99,4.06
2007-06-16,3.99,4.06
2007-06-17,3.99,4.06
2007-06-18,3.99,3.81
2007-06-19,3.9,3.9
2007-06-20,3.85,3.87
2007-06-21,3.9,4.03
2007-06-22,3.72,3.75
2007-06-25,3.9,3.81
2007-06-26,4.06,4.04
2007-06-27,4.24,4.12
2007-06-28,4.45,4.2
2007-06-29,4.23,4.28
2007-07-02,4.1,4.19
2007-07-03,4.1,4.06
2007-07-04,4.1,3.98
2007-07-05,4,3.99
2007-07-06,3.8,3.85
2007-07-09,3.72,3.72
2007-07-10,3.9,3.78
2007-07-11,4.09,4.09
2007-07-12,4.09,4.18
2007-07-13,4.29,4
2007-07-16,4.08,4.2
2007-07-17,3.88,3.91
2007-07-18,3.88,3.7
2007-07-19,3.7,3.94
2007-07-20,3.7,3.65
2007-07-23,3.52,3.57
2007-07-24,3.69,3.52
2007-07-25,3.87,3.82
2007-07-26,3.7,3.79
2007-07-27,3.55,3.6
2007-07-30,3.6,3.54
2007-07-31,3.42,3.42
2007-08-01,3.3,3.28
2007-08-02,3.4,3.39
2007-08-03,3.56,3.47
2007-08-06,3.6,3.58
2007-08-07,3.42,3.58
2007-08-08,3.55,3.43
2007-08-09,3.38,3.4
