Date,Close,Open
2005-10-13,2.99,2.99
2005-10-14,2.99,2.99
2005-10-17,2.99,2.99
2005-10-18,2.99,2.99
2005-10-19,2.99,2.99
2005-10-20,2.99,2.99
2005-10-21,2.99,2.99
2005-10-24,2.99,2.99
2005-10-25,2.99,2.99
2005-10-26,2.99,2.99
2005-10-27,2.99,2.99
2005-10-28,2.99,2.99
2005-10-31,2.99,2.99
2005-11-01,2.99,2.99
2005-11-04,2.99,2.99
2005-11-07,2.99,2.99
2005-11-08,2.99,2.99
2005-11-09,2.99,2.99
2005-11-10,2.99,2.99
2005-11-11,2.99,2.99
2005-11-14,2.99,2.99
2005-11-15,2.99,2.99
2005-11-16,2.99,2.99
2005-11-17,2.99,2.99
2005-11-18,2.99,2.99
2005-11-21,2.99,2.99
2005-11-22,2.99,2.99
2005-11-23,2.99,2.99
2005-11-24,2.99,2.99
2005-11-25,2.99,2.99
2005-11-28,2.99,2.99
2005-11-29,2.99,2.99
2005-11-30,2.99,2.99
2005-12-01,2.99,2.99
2005-12-02,2.99,2.99
2005-12-05,2.99,2.99
2005-12-06,2.99,2.99
2005-12-07,2.99,2.99
2005-12-08,2.99,2.99
2005-12-09,3.59,3.59
2005-12-12,3.42,3.42
2005-12-13,3.25,3.25
2005-12-14,3.09,3.09
2005-12-15,2.99,3.02
2005-12-16,2.96,2.99
2005-12-19,2.98,2.99
2005-12-20,3,3
2005-12-21,3,3
2005-12-22,2.99,2.99
2005-12-23,2.99,3
2005-12-28,3,2.99
2005-12-29,3.03,3.03
2005-12-30,2.99,3.01
2006-01-03,3.01,3.01
2006-01-04,2.95,2.99
2006-01-05,3.01,2.99
2006-01-06,2.98,2.99
2006-01-09,2.98,2.99
2006-01-12,2.96,2.97
2006-01-13,2.95,2.97
2006-01-16,2.97,2.96
2006-01-17,2.97,2.94
2006-01-18,2.83,2.86
2006-01-19,2.69,2.78
2006-01-20,2.75,2.71
2006-01-23,2.68,2.69
2006-01-24,2.6,2.64
2006-01-25,2.55,2.61
2006-01-26,2.6,2.59
2006-01-27,2.56,2.65
2006-01-30,2.58,2.54
2006-01-31,2.7,2.64
2006-02-01,2.83,2.82
2006-02-02,2.83,2.87
2006-02-03,2.75,2.77
2006-02-06,2.79,2.76
2006-02-07,2.76,2.74
2006-02-08,2.68,2.71
2006-02-09,2.67,2.68
2006-02-10,2.67,2.67
2006-02-13,2.65,2.7
2006-02-14,2.62,2.69
2006-02-15,2.6,2.65
2006-02-16,2.66,2.66
2006-02-17,2.6,2.63
2006-02-20,2.65,2.62
2006-02-21,2.76,2.66
2006-02-22,2.67,2.68
2006-02-23,2.67,2.68
2006-02-24,2.65,2.64
2006-02-27,2.56,2.58
2006-02-28,2.46,2.5
2006-03-01,2.4,2.44
2006-03-02,2.39,2.41
2006-03-03,2.48,2.45
2006-03-06,2.46,2.49
2006-03-07,2.4,2.43
2006-03-08,2.4,2.4
2006-03-09,2.37,2.4
2006-03-10,2.4,2.38
2006-03-13,2.4,2.38
2006-03-14,2.52,2.46
2006-03-15,2.62,2.63
2006-03-16,2.66,2.68
2006-03-17,2.63,2.65
2006-03-20,2.6,2.6
2006-03-27,2.61,2.6
2006-03-28,2.5,2.53
2006-03-29,2.57,2.49
2006-03-30,2.59,2.55
2006-03-31,2.55,2.56
2006-04-03,2.52,2.54
2006-04-04,2.44,2.48
2006-04-05,2.44,2.43
2006-04-06,2.46,2.43
2006-04-07,2.45,2.47
2006-04-11,2.4,2.42
2006-04-12,2.36,2.4
2006-04-13,2.47,2.42
2006-04-18,2.35,2.37
2006-04-19,2.36,2.38
2006-04-20,2.34,2.37
2006-04-21,2.34,2.36
2006-04-24,2.33,2.34
2006-04-25,2.29,2.3
2006-04-26,2.29,2.28
2006-05-02,2.25,2.26
2006-05-03,2.26,2.25
2006-05-04,2.25,2.25
2006-05-05,2.26,2.25
2006-05-08,2.37,2.32
2006-05-09,2.35,2.4
2006-05-10,2.46,2.41
2006-05-11,2.48,2.46
2006-05-12,2.48,2.48
2006-05-15,2.46,2.48
2006-05-16,2.5,2.45
2006-05-17,2.47,2.47
2006-05-18,2.49,2.47
2006-05-19,2.5,2.48
2006-05-22,2.45,2.48
2006-05-23,2.44,2.42
2006-05-24,2.4,2.42
2006-05-25,2.42,2.41
2006-05-26,2.41,2.35
2006-05-30,2.32,2.39
2006-05-31,2.34,2.34
2006-06-01,2.31,2.32
2006-06-02,2.33,2.33
2006-06-05,2.32,2.34
2006-06-06,2.29,2.33
2006-06-07,2.29,2.3
2006-06-08,2.3,2.26
2006-06-09,2.23,2.27
2006-06-12,2.22,2.27
2006-06-13,2.33,2.29
2006-06-14,2.44,2.44
2006-06-15,2.53,2.49
2006-06-16,2.48,2.49
2006-06-19,2.43,2.42
2006-06-20,2.5,2.48
2006-06-21,2.59,2.54
2006-06-22,2.7,2.67
2006-06-23,2.8,2.78
2006-06-26,2.94,2.93
2006-06-27,2.93,2.95
2006-06-28,2.8,2.88
2006-06-29,2.7,2.74
2006-06-30,2.67,2.68
2006-07-03,2.54,2.57
2006-07-04,2.5,2.51
2006-07-05,2.5,2.51
2006-07-06,2.6,2.51
