Date,Close,Open
2003-02-26,1.25,1.25
2003-06-16,1.25,1.25
2003-06-27,1.25,1.25
2003-07-29,1.25,1.25
2004-02-20,1.25,1.25
2004-06-18,1.25,1.25
2004-10-18,1.25,1.25
2004-11-03,1.25,1.25
2005-02-16,1.25,1.25
2005-07-15,1.25,1.25
2005-11-07,1.25,1.25
2006-06-09,1.31,1.31
2006-08-29,1.31,1.31
2006-09-07,1.31,1.31
2006-09-19,1.37,1.37
2006-09-22,1.43,1.43
2006-09-25,1.5,1.5
2006-09-26,1.57,1.57
2006-09-27,1.62,1.62
2006-11-02,1.7,1.7
2006-11-07,1.7,1.7
2006-11-20,1.7,1.7
2007-03-14,1.78,1.78
2007-03-15,1.86,1.86
2007-03-19,1.86,1.86
2007-04-26,1.86,1.86
2007-04-30,1.86,1.86
2007-05-03,1.86,1.86
2007-06-05,1.95,1.95
2007-07-16,1.95,1.95
2007-07-18,1.95,1.95
2007-08-03,1.95,1.96
2007-08-06,1.95,1.95
2007-09-12,1.9,1.91
2007-09-13,1.99,1.99
2007-09-19,1.99,1.99
2007-09-24,2.08,2.08
2007-09-27,2.18,2.18
2007-09-28,2.28,2.28
2007-10-03,2.39,2.39
2007-10-08,2.5,2.5
2007-10-09,2.62,2.54
2007-10-10,2.75,2.75
2007-10-16,2.88,2.88
2007-10-17,2.88,2.88
2007-11-12,2.88,2.88
2007-11-16,2.88,2.88
2008-01-31,2.88,2.88
2008-02-01,3.02,3.02
2008-02-04,3.17,3.17
2008-02-05,3.32,3.32
2008-02-06,3.48,3.48
2008-02-08,3.83,3.83
2008-02-11,4.02,4.02
2008-02-12,4.22,4.22
2008-02-13,4.43,4.43
2008-02-14,4.65,4.65
2008-02-15,4.88,4.88
2008-02-18,5.12,5.12
2008-02-19,5.37,5.37
2008-02-20,5.63,5.63
2008-02-21,5.91,5.91
2008-02-22,6.2,6.2
2008-02-25,6.51,6.51
2008-02-26,6.83,6.83
2008-02-27,7.17,7.17
2008-02-28,7.52,7.52
2008-02-29,7.89,7.89
2008-03-03,8.28,8.28
2008-03-04,8.69,8.69
2008-03-05,9.12,9.12
2008-03-06,9.57,9.57
2008-03-07,10.04,9.57
2008-03-10,10.04,10.04
2008-03-11,10.54,10.54
2008-03-12,11.06,11.06
2008-03-13,11.61,11.61
2008-03-14,12.19,12.19
2008-03-17,12.79,12.79
2008-03-18,13.42,13.42
2008-03-20,14.09,14.09
2008-03-25,14.79,14.79
2008-03-26,15.52,15.52
2008-03-27,16.29,16.29
2008-03-28,17.1,17.1
2008-03-31,17.95,17.94
2008-04-01,18.84,18.84
2008-04-02,19.78,19.78
2008-04-03,20.76,20.76
2008-04-04,21.79,21.79
2008-04-07,22.87,22.87
2008-04-08,24.01,24.01
2008-04-09,25.21,25.21
2008-04-10,26.47,26.47
2008-04-11,27.77,27.78
2008-04-14,29.15,29.15
2008-04-15,29.98,29.69
2008-04-16,28.49,29.31
2008-04-17,27.07,27.07
2008-04-18,25.72,25.72
2008-04-21,24.44,24.44
2008-04-22,25,23.22
2008-04-23,25.6,23.82
2008-04-24,26.87,26.51
2008-04-25,28,28
2008-04-28,28.5,26.69
2008-04-29,29.51,27.21
2008-04-30,28.04,28.14
2008-05-02,29.44,28.26
2008-05-05,30.91,30.5
2008-05-06,30.91,31.83
2008-05-08,30.91,30.91
2008-05-09,30.91,30.91
2008-05-12,31.9,30.33
2008-05-13,31.9,31.9
2008-05-14,31.9,31.9
2008-05-19,31.9,31.9
2008-05-20,30.31,30.31
2008-05-21,28.8,28.8
2008-05-22,27.36,27.36
2008-05-23,27.36,26.68
2008-05-27,27.36,27.36
2008-05-30,26,26
2008-06-04,27.36,27.36
2008-06-16,26.2,26.2
2008-06-19,26,26
2008-07-03,28.72,26.12
2008-07-04,26,26
2008-07-24,26,26
2008-08-06,24.7,24.7
2008-08-07,24.7,24.7
2008-08-08,24.7,24.7
2011-01-13,26,26
2011-01-20,26,26
2011-02-03,26,26
2011-03-14,26,26
2011-04-07,26,26
2011-04-08,26,26
2011-05-11,26,26
2011-08-17,26,26
2011-09-29,26,26
2011-10-06,26,26
2011-12-05,26,26
2012-03-30,26,26
2012-05-15,26,26
2012-05-16,26,26
2012-06-22,24.7,26
2012-06-25,23.47,24.7
2012-07-06,22.3,23.47
2012-07-11,21.19,22.3
2012-07-17,20.14,21.19
2012-07-27,19.14,20.14
2012-07-31,18.19,19.14
2012-08-01,18.19,18.19
2012-08-03,17.29,18.19
2012-08-09,16.43,17.29
2012-08-10,15.61,16.43
2012-08-14,14.83,15.61
2012-08-16,14.83,14.83
2012-08-17,14.09,14.83
2012-08-22,13.39,14.09
2012-08-30,13.39,13.39
2012-08-31,12.73,13.39
2012-09-03,12.1,12.73
2012-09-04,11.5,12.1
2012-09-05,10.93,11.5
2012-09-07,10.93,10.93
2012-09-11,10.93,10.93
2012-09-12,10.93,10.93
2012-09-14,10.39,10.93
2012-09-18,10.39,10.39
2012-09-19,10.39,10.39
2012-09-20,9.88,10.39
2012-09-26,9.88,9.88
2012-10-02,9.39,9.88
2012-10-03,9.39,9.39
2012-10-04,8.93,9.39
2012-10-08,8.49,8.93
2012-10-10,8.49,8.49
2012-10-15,8.91,8.49
2012-10-18,8.47,8.91
2012-10-19,8.05,8.47
2012-10-24,7.65,8.05
2012-10-29,7.65,7.65
2012-10-30,7.27,7.65
2012-10-31,7.27,7.27
2012-11-20,7.27,7.27
2012-11-21,7.27,7.27
2012-11-26,6.91,7.27
2012-12-06,6.91,6.91
2012-12-19,6.91,6.91
