Date,Close,Open
2008-04-25,3.67,3.67
2008-04-28,3.85,3.85
2008-04-29,4.04,4.04
2008-04-30,4.24,4.24
2008-05-02,4.45,4.45
2008-05-05,4.67,4.67
2008-05-06,4.9,4.9
2008-05-07,5.14,5.14
2008-05-08,5.39,5.39
2008-05-09,5.65,5.65
2008-05-12,5.87,5.53
2008-05-13,6.16,5.91
2008-05-14,6.46,6.39
2008-05-15,6.59,6.44
2008-05-16,6.6,6.4
2008-05-19,6.56,6.64
2008-05-20,6.88,6.78
2008-05-21,7.2,7.06
2008-05-22,7.56,7.34
2008-05-23,7.5,7.49
2008-05-26,7.5,7.6
2008-05-27,7.15,7.29
2008-05-28,7,7.02
2008-05-30,6.65,6.94
2008-06-02,6.98,6.57
2008-06-03,6.64,6.65
2008-06-04,6.31,6.31
2008-06-05,6,6
2008-06-06,5.7,5.7
2008-06-09,5.7,5.7
2008-06-10,5.7,5.7
2008-06-11,5.7,5.7
2008-06-12,5.7,5.7
2008-06-13,5.7,5.7
2008-06-16,5.42,5.42
2008-06-17,5.15,5.15
2008-06-18,4.9,4.9
2008-06-19,4.66,4.66
2008-06-20,4.43,4.43
2008-06-23,4.21,4.21
2008-06-24,4,4
2008-06-25,4,4
2008-06-26,3.8,3.8
2008-06-27,3.61,3.73
2008-06-30,3.79,3.53
2008-07-01,3.97,3.97
2008-07-02,4.16,4.16
2008-07-03,4.3,4.15
2008-07-04,4.19,4.11
2008-07-07,4,4.01
2008-07-08,4,3.91
2008-07-09,4.15,3.88
2008-07-10,3.95,4.27
2008-07-11,3.76,3.79
2008-07-14,3.58,3.59
2008-07-15,3.41,3.5
2008-07-16,3.39,3.41
2008-07-17,3.4,3.31
2008-07-18,3.23,3.24
2008-07-21,3.07,3.09
2008-07-22,3,3.04
2008-07-23,2.85,2.85
2008-07-24,2.71,2.71
2008-07-25,2.84,2.77
2008-07-28,2.98,2.98
2008-07-29,3,2.99
2008-07-30,2.99,2.99
2008-07-31,3,3.01
2008-08-01,3.12,3
2008-08-04,3,3.01
2008-08-05,3.09,2.92
2008-08-06,3.09,3.01
2008-08-07,2.98,2.97
2008-08-08,2.84,2.88
2008-08-11,2.88,2.78
2008-08-12,2.74,2.84
2008-08-13,2.61,2.65
2008-08-14,2.48,2.52
2008-08-15,2.44,2.39
2008-08-18,2.32,2.32
2008-08-19,2.21,2.22
2008-08-21,2.42,2.42
2008-08-22,2.54,2.52
2008-08-25,2.49,2.49
2008-08-26,2.61,2.61
2008-08-27,2.74,2.68
2008-08-28,2.87,2.87
2008-08-29,3.01,3.01
2008-09-01,3.16,3.16
2008-09-02,3.31,3.31
2008-09-03,3.47,3.47
2008-09-04,3.45,3.5
2008-09-05,3.42,3.42
2008-09-08,3.39,3.39
2008-09-09,3.36,3.36
2008-09-10,3.33,3.33
2008-09-11,3.3,3.3
2008-09-12,3.27,3.27
2008-09-15,3.24,3.24
2008-09-16,3.21,3.21
2008-09-17,3.18,3.18
2008-09-18,3.15,3.15
2008-09-19,3.12,3.12
2008-09-22,3.09,3.09
2008-09-23,3.06,3.06
2008-09-24,3.03,3.03
2008-09-25,3,3
2008-09-26,2.97,2.97
2008-10-02,2.95,2.95
2008-10-03,2.93,2.93
2008-10-06,2.88,2.88
2008-10-07,2.86,2.86
2008-10-08,2.84,2.84
2008-10-09,2.82,2.82
2008-10-10,2.8,2.8
2008-10-13,2.78,2.78
2008-10-14,2.76,2.76
2008-10-15,2.74,2.74
2008-10-16,2.72,2.72
2008-10-17,2.7,2.7
2008-10-20,2.68,2.68
2008-10-21,2.68,2.68
2008-10-22,2.68,2.68
2008-10-23,2.66,2.66
2008-10-24,2.66,2.66
2008-10-27,2.66,2.66
2008-10-28,2.53,2.53
2008-10-29,2.41,2.41
2008-10-30,2.29,2.29
2008-10-31,2.18,2.18
2008-11-03,2.08,2.08
2008-11-04,2.08,2.08
2008-11-05,2.18,1.99
2008-11-07,2.38,2.22
2008-11-10,2.43,2.46
2008-11-11,2.4,2.43
2008-11-12,2.28,2.42
2008-11-13,2.2,2.23
2008-11-14,2.3,2.17
2008-11-17,2.38,2.41
2008-11-18,2.3,2.33
2008-11-19,2.19,2.19
2008-11-20,2.09,2.09
2008-11-21,1.99,1.99
2008-11-24,1.99,1.99
2008-11-25,1.92,1.9
2008-11-26,1.95,1.91
2008-11-27,1.86,1.89
2008-11-28,1.86,1.79
2008-12-01,1.77,1.78
2008-12-02,1.69,1.69
2008-12-03,1.61,1.71
2008-12-04,1.53,1.53
2008-12-05,1.46,1.46
2008-12-10,1.39,1.39
2008-12-11,1.33,1.33
2008-12-12,1.27,1.27
2008-12-15,1.21,1.21
2008-12-16,1.21,1.21
2008-12-17,1.21,1.15
2008-12-18,1.22,1.24
2008-12-19,1.28,1.17
2008-12-22,1.34,1.33
2008-12-23,1.4,1.4
2008-12-24,1.47,1.47
2008-12-29,1.54,1.54
2008-12-30,1.61,1.61
2008-12-31,1.69,1.69
2009-01-02,1.77,1.71
2009-01-05,1.85,1.8
2009-01-06,1.8,1.86
2009-01-07,1.71,1.71
2009-01-08,1.63,1.63
2009-01-09,1.55,1.57
2009-01-12,1.48,1.48
2009-01-13,1.55,1.44
2009-01-14,1.48,1.52
2009-01-15,1.41,1.44
2009-01-16,1.37,1.38
2009-01-19,1.31,1.31
2009-01-20,1.37,1.33
2009-01-21,1.35,1.35
2009-01-22,1.29,1.29
2009-01-23,1.23,1.23
2009-01-26,1.17,1.17
2009-01-27,1.2,1.12
2009-01-28,1.14,1.14
2009-01-29,1.19,1.12
2009-01-30,1.24,1.18
2009-02-02,1.18,1.28
2009-02-03,1.13,1.14
2009-02-04,1.18,1.16
2009-02-05,1.2,1.17
2009-02-06,1.26,1.16
2009-02-09,1.3,1.32
2009-02-10,1.3,1.3
2009-02-11,1.19,1.2
2009-02-12,1.14,1.18
2009-02-13,1.18,1.12
2009-02-16,1.13,1.18
2009-02-17,1.08,1.1
2009-02-18,1.03,1.04
2009-02-19,1.01,1.01
2009-02-20,1.06,1.05
2009-02-23,1.11,1.11
2009-02-24,1.16,1.16
2009-02-25,1.19,1.14
2009-02-26,1.23,1.21
2009-02-27,1.17,1.17
2009-03-02,1.12,1.12
2009-03-03,1.07,1.07
2009-03-04,1.09,1.06
2009-03-05,1.12,1.11
2009-03-06,1.07,1.07
2009-03-10,1.02,1.02
2009-03-11,1.02,1.03
2009-03-12,1,1.01
2009-03-13,1,0.98
2009-03-16,0.99,1
2009-03-17,0.95,0.97
2009-03-18,0.92,0.93
2009-03-19,0.96,0.95
2009-03-20,0.93,0.97
2009-03-23,0.97,0.97
2009-03-24,0.97,0.98
2009-03-26,0.97,0.94
2009-03-27,0.96,0.94
2009-03-30,0.92,0.93
2009-03-31,0.95,0.94
2009-04-01,0.91,0.95
2009-04-02,0.95,0.95
2009-04-03,0.9899,0.9799
2009-04-06,1.01,1
2009-04-07,1,0.9799
2009-04-08,0.9799,1.02
2009-04-09,0.98,1.55
2009-04-09,0.9699,0.9899
2009-04-14,1,0.9399
2009-04-15,0.9499,0.9699
2009-04-16,0.91,0.91
2009-04-17,0.9,0.91
2009-04-20,0.93,0.93
2009-04-21,0.93,0.9
2009-04-22,0.9599,0.9499
2009-04-23,1,0.9699
2009-04-24,1.05,1.03
2009-04-27,1.1,1.09
2009-04-28,1.05,1.09
2009-04-29,1.1,1.03
2009-04-30,1.05,1.05
2009-05-04,1.05,1.05
2009-05-05,1.1,1.04
2009-05-06,1.05,1.09
2009-05-07,1.1,1.09
2009-05-08,1.1499,1.1499
2009-05-11,1.15,1.15
2009-05-12,1.2,1.19
2009-05-13,1.26,1.26
2009-05-14,1.2,1.24
2009-05-15,1.14,1.14
2009-05-18,1.09,1.14
2009-05-19,1.1,1.11
2009-05-20,1.15,1.15
2009-05-21,1.2,1.19
2009-05-22,1.15,1.22
2009-05-25,1.2,1.2
2009-05-26,1.26,1.26
2009-05-27,1.32,1.25
2009-05-28,1.38,1.38
2009-06-01,1.44,1.44
2009-06-03,1.58,1.55
2009-06-04,1.52,1.54
2009-06-05,1.45,1.52
2009-06-05,1.45,1.48
2009-06-08,1.52,1.51
2009-06-09,1.57,1.58
2009-06-10,1.64,1.61
2009-06-11,1.7,1.67
2009-06-12,1.75,1.75
2009-06-15,1.83,1.82
2009-06-16,1.92,1.92
2009-06-17,1.92,1.92
2009-06-25,1.44,1.51
2009-08-10,1,1
2009-08-11,0.97,1
2009-08-12,0.98,0.97
2009-08-13,1,0.98
2009-08-14,1,1
2009-08-18,0.91,0.95
2009-08-19,0.87,0.91
2009-08-20,0.83,0.87
2009-08-21,0.79,0.83
2009-08-24,0.76,0.79
2009-08-25,0.79,0.76
2009-08-26,0.82,0.79
2009-08-27,0.86,0.82
2009-08-28,0.86,0.86
2009-08-31,0.82,0.86
2009-09-01,0.78,0.82
2009-09-02,0.8,0.78
2009-09-03,0.76,0.8
2009-09-04,0.76,0.76
2009-09-07,0.73,0.76
2009-09-08,0.74,0.73
2009-09-09,0.76,0.74
2009-09-10,0.78,0.76
2009-09-11,0.81,0.78
2009-09-14,0.8,0.81
2009-09-15,0.81,0.8
2009-09-16,0.77,0.81
2009-09-17,0.77,0.77
2009-09-18,0.74,0.77
2009-09-23,0.71,0.74
2009-09-24,0.68,0.71
2009-09-25,0.65,0.68
2009-09-28,0.62,0.65
2009-09-29,0.6,0.62
