Date,Close,Open
2003-02-17,4.78,4.78
2003-02-18,4.79,4.79
2003-02-19,5.02,5.01
2003-02-21,4.9,5.02
2003-02-24,4.9,4.9
2003-02-25,5.14,5.14
2003-02-26,5.14,5.14
2003-02-28,5.1,5.1
2003-03-04,5,5
2003-03-05,5,5
2003-03-07,4.85,4.89
2003-03-10,4.9,4.87
2003-03-11,4.91,4.95
2003-03-13,4.8,4.83
2003-03-14,4.7,4.7
2003-03-17,4.7,4.7
2003-03-18,4.93,4.92
2003-03-19,5.17,5.17
2003-03-20,5.16,5.16
2003-03-21,5.41,5.25
2003-03-24,5.4,5.3
2003-03-25,5.2,5.2
2003-03-26,5.46,5.3
2003-03-27,5.46,5.49
2003-04-01,5.19,5.19
2003-04-03,4.94,5.14
2003-04-04,5,4.97
2003-04-07,5,5
2003-04-08,4.75,4.78
2003-04-10,4.52,4.59
2003-04-11,4.52,4.5
2003-04-14,4.45,4.45
2003-04-15,4.23,4.3
2003-04-16,4.23,4.23
2003-04-17,4.1,4.21
2003-04-22,4.1,4.11
2003-04-23,4.12,4.1
2003-04-24,4.3,4.3
2003-04-28,4.51,4.3
2003-04-29,4.32,4.3
2003-05-02,4.3,4.3
2003-05-05,3.8,3.8
2003-05-06,3.8,3.8
2003-05-09,3.87,3.86
2003-05-12,3.89,3.89
2003-05-14,4.08,4.08
2003-05-16,3.88,4.02
2003-05-19,3.8,3.83
2003-05-20,3.61,3.63
2003-05-22,3.61,3.57
2003-05-26,3.61,3.61
2003-05-27,3.79,3.79
2003-06-02,3.79,3.79
2003-06-04,3.91,3.95
2003-06-05,3.91,3.91
2003-06-06,3.91,3.91
2003-06-09,4.1,4.02
2003-06-10,4.1,4.1
2003-06-11,4.1,4.1
2003-06-12,4.1,4.1
2003-06-16,4.1,4.1
2003-06-17,4.1,4.19
2003-06-20,4.1,4.1
2003-06-23,4,3.91
2003-06-24,4,4
2003-06-25,4,4
2003-06-26,3.85,3.85
2003-06-27,3.85,3.86
2003-06-30,3.85,3.85
2003-07-01,3.85,3.85
2003-07-02,3.85,3.88
2003-07-04,3.85,3.85
2003-07-08,3.85,3.85
2003-07-10,3.85,4
2003-07-11,4.03,4.01
2003-07-14,3.9,4.03
2003-07-15,4.09,4.01
2003-07-16,4.09,4.09
2003-07-17,4,4.03
2003-07-18,4.2,4.2
2003-07-21,3.99,3.99
2003-07-23,3.99,3.99
2003-07-24,4,4
2003-07-25,4,3.99
2003-07-28,4,4
2003-07-29,3.9,3.91
2003-07-30,3.9,3.92
2003-07-31,3.92,3.92
2003-08-01,3.92,3.92
2003-08-04,4,3.99
2003-08-05,4,3.99
2003-08-06,4.2,4.2
2003-08-07,4.41,4.41
2003-08-11,4.6,4.6
2003-08-12,4.83,4.83
2003-08-13,4.83,4.91
2003-08-14,5.07,4.88
2003-08-15,5.07,5.07
2003-08-18,5.07,5.07
2003-08-19,5,5.03
2003-08-20,5.25,5.25
2003-08-21,5.25,5.25
2003-08-22,5.25,5.25
2003-08-25,5.24,5.24
2003-08-26,5.22,5.14
2003-08-27,5.1,5.13
2003-08-29,5.24,5.24
2003-09-01,5.24,5.24
2003-09-02,5.24,5.24
2003-09-03,5,5.01
2003-09-04,5,5
2003-09-05,5,5
2003-09-08,5,5
2003-09-10,5.25,5.25
2003-09-11,5.25,5.25
2003-09-12,5.25,5.27
2003-09-16,5.25,5.25
2003-09-17,5.25,5.25
2003-09-18,5.1,5.17
2003-09-19,5.25,5.24
2003-09-22,5.25,5.25
2003-09-23,5.25,5.25
2003-09-24,5,5
2003-09-25,5.1,5.01
2003-09-26,4.85,4.88
2003-09-29,5.09,5.09
2003-09-30,5.34,5.1
2003-10-02,5.34,5.25
2003-10-03,5.5,5.47
2003-10-06,5.52,5.5
2003-10-07,5.75,5.74
2003-10-08,6,6
2003-10-09,6,6
2003-10-10,6.3,6.18
2003-10-13,6.35,6.35
2003-10-14,6.1,6.09
2003-10-15,6.11,6.11
2003-10-16,6.35,6.35
2003-10-17,6.2,6.2
2003-10-20,6.21,6.2
2003-10-22,6.21,6.21
2003-10-27,6.21,6.21
2003-10-28,6.2,6.22
2003-10-29,6.2,6.2
2003-10-30,6.2,6.2
2003-10-31,6.21,6.21
2003-11-03,6.21,6.21
2003-11-04,6.21,6.21
2003-11-05,6.21,6.21
2003-11-06,5.95,5.98
2003-11-07,6,5.95
2003-11-10,6,6
2003-11-11,6.3,6.25
2003-11-12,6.2,6.22
2003-11-14,6,6
2003-11-17,5.8,5.87
2003-11-18,5.51,5.58
2003-11-19,5.51,5.71
2003-11-21,5.78,5.78
2003-11-26,5.75,5.85
2003-11-27,5.75,5.76
2003-11-28,5.75,5.75
2003-12-01,5.75,5.75
2003-12-02,5.7,5.75
2003-12-03,5.7,5.7
2003-12-04,5.7,5.7
2003-12-05,5.7,5.7
2003-12-08,5.7,5.7
2003-12-09,5.45,5.55
2003-12-10,5.6,5.53
2003-12-11,5.7,5.7
2003-12-12,5.8,5.79
2003-12-15,5.8,5.8
2003-12-17,5.7,5.74
2003-12-18,5.7,5.7
2003-12-19,5.69,5.57
2003-12-22,5.69,5.69
2003-12-23,5.41,5.41
2003-12-24,5.2,5.24
2003-12-30,5.3,5.22
2003-12-31,5.37,5.37
2004-01-02,5.37,5.37
2004-01-05,5.39,5.44
2004-01-06,5.63,5.63
2004-01-07,5.5,5.5
2004-01-08,5.77,5.71
2004-01-09,5.77,5.77
2004-01-12,5.77,5.77
2004-01-13,5.8,5.79
2004-01-14,5.8,5.8
2004-01-16,5.8,5.86
2004-01-19,6.09,5.8
2004-01-20,6.09,6.09
2004-01-22,6.09,6.09
2004-01-23,6.09,6.09
2004-01-26,6.39,6.39
2004-01-28,6.39,6.39
2004-01-29,6.7,6.7
2004-01-30,6.7,6.7
2004-02-06,7.38,7.38
2004-02-09,7.74,7.71
2004-02-10,8.12,8.11
2004-02-11,8.52,8.52
2004-02-12,8.94,8.94
2004-02-13,9.38,9.38
2004-02-16,9.38,9.69
2004-02-17,9.38,9.38
2004-02-18,9.5,9.63
2004-02-19,9.03,9.03
2004-02-20,8.58,8.58
2004-02-23,8.16,8.16
2004-02-24,8.16,7.76
2004-02-25,8.53,8.55
2004-02-26,8.11,8.11
2004-02-27,7.8,7.85
2004-03-01,7.41,7.44
2004-03-02,7.04,7.27
2004-03-03,7.2,6.94
2004-03-04,7.56,7.35
2004-03-05,7.93,7.93
2004-03-08,8.32,8.24
2004-03-09,7.91,8.24
2004-03-10,7.52,7.76
2004-03-11,7.3,7.51
2004-03-12,7.3,7.13
2004-03-15,7.66,7.25
2004-03-16,8.01,8
2004-03-17,8.1,8.07
2004-03-18,7.7,7.72
2004-03-19,7.32,7.32
2004-03-22,6.96,6.96
2004-03-23,6.62,6.63
2004-03-24,6.62,6.62
2004-03-25,6.29,6.3
2004-03-26,6.29,6.17
2004-03-29,6.01,6.01
2004-03-30,6.01,6.01
2004-03-31,6.02,6.15
2004-04-01,5.75,6.02
2004-04-02,6.03,5.84
2004-04-05,6,6.01
2004-04-06,6.1,5.73
2004-04-07,6.11,5.87
2004-04-08,6.11,6.01
2004-04-13,5.81,5.81
2004-04-14,5.52,5.6
2004-04-15,5.79,5.62
2004-04-16,6.07,6.07
2004-04-19,6.37,6.37
2004-04-20,6.13,6.15
2004-04-21,6.14,6.3
2004-04-22,6.1,6.08
2004-04-23,6.4,6.33
2004-04-26,6.7,6.7
2004-04-27,7.02,7.03
2004-04-28,6.67,7.27
2004-04-29,6.6,6.6
2004-04-30,6.6,6.6
2004-05-03,6.6,6.6
2004-05-04,6.6,6.6
2004-05-05,6.27,6.36
2004-05-06,6.44,6.28
2004-05-07,6.12,6.21
2004-05-10,5.62,5.62
2004-05-11,5.85,5.73
2004-05-12,5.85,5.85
2004-05-13,5.6,5.61
2004-05-14,5.5,5.54
2004-05-17,5.25,5.43
2004-05-18,5.25,5.25
2004-05-19,5.25,5.25
2004-05-20,5.25,5.25
2004-05-21,5.35,5.37
2004-05-24,5.3,5.3
2004-05-25,5.04,5.27
2004-05-26,5,5.04
2004-05-27,5.05,5.02
2004-05-31,5.3,5.29
2004-06-01,5.1,5.29
2004-06-02,5.35,5.35
2004-06-03,5.61,5.42
2004-06-04,5.89,5.85
2004-06-07,5.89,5.89
2004-06-08,6.15,5.94
2004-06-10,6.3,6.12
2004-06-14,6.3,6.3
2004-06-15,6.3,6.3
2004-06-16,6.3,6.24
2004-06-17,5.99,6.3
2004-06-18,6.3,6.3
2004-06-23,6.2,6.15
2004-06-25,5.9,5.89
2004-06-28,5.9,5.9
2004-06-29,5.9,5.9
2004-06-30,5.61,5.61
2004-07-01,5.33,5.34
2004-07-05,5.2,5.21
2004-07-06,5.2,5.2
2004-07-07,5.2,5.2
2004-07-08,5.2,5.2
2004-07-09,5.46,5.46
2004-07-12,5.19,5.28
2004-07-13,5.44,5.36
2004-07-14,5.2,5.34
2004-07-15,5.45,5.41
2004-07-16,5.45,5.45
2004-07-19,5.72,5.54
2004-07-20,5.6,5.58
2004-07-21,5.6,5.51
2004-07-22,5.6,5.6
2004-07-23,5.6,5.55
2004-07-26,5.6,5.69
2004-07-27,5.6,5.6
2004-07-28,5.88,5.66
2004-07-29,5.89,6.07
2004-07-30,5.89,5.89
2004-08-02,5.89,5.89
2004-08-03,5.8,5.82
2004-08-04,5.51,5.51
2004-08-05,5.5,5.3
2004-08-06,5.55,5.55
2004-08-09,5.28,5.35
2004-08-10,5.15,5.21
2004-08-11,5.15,5.16
2004-08-12,5.15,5.15
2004-08-13,5.15,5.15
2004-08-17,5.4,5.28
2004-08-18,5.3,5.3
2004-08-19,5.04,5.04
2004-08-20,5.04,4.92
2004-08-23,5.04,5.04
2004-08-24,5.04,5.04
2004-08-25,5.25,5.15
2004-08-26,5.5,5.25
2004-08-27,5.5,5.3
2004-08-30,5.6,5.58
2004-08-31,5.6,5.51
2004-09-01,5.88,5.65
2004-09-02,5.88,5.67
2004-09-03,5.88,6.06
2004-09-06,5.88,5.88
2004-09-07,5.6,5.6
2004-09-08,5.6,5.6
2004-09-09,5.88,5.82
2004-09-13,5.88,5.65
2004-09-14,5.88,5.88
2004-09-15,5.88,6.1
2004-09-16,5.88,5.88
2004-09-17,5.88,5.88
2004-09-20,5.6,5.62
2004-09-21,5.32,5.4
2004-09-23,5.07,5.32
2004-09-24,5.07,5.07
2004-09-27,4.85,4.85
2004-09-28,4.71,4.71
2004-09-29,4.7,4.7
2004-10-04,4.71,4.71
2004-10-05,4.94,4.86
2004-10-06,5.16,4.97
2004-10-07,5.16,5.16
2004-10-08,5.16,5.16
2004-10-11,5.16,5.16
2004-10-15,5,5.16
2004-10-18,5,5
2004-10-19,5,5
2004-10-20,5,5
2004-10-21,5,5
2004-10-22,5.25,5
2004-10-25,5.25,5.25
2004-10-26,5.41,5.35
2004-10-27,5.4,5.3
2004-10-28,5.13,5.33
2004-10-29,4.9,4.97
2004-11-01,4.7,4.7
2004-11-02,4.7,4.62
2004-11-03,4.7,4.7
2004-11-05,4.7,4.7
2004-11-08,4.7,4.7
2004-11-09,4.7,4.7
2004-11-10,4.9,4.91
2004-11-11,4.66,4.79
2004-11-15,4.66,4.57
2004-11-16,4.66,4.65
2004-11-17,4.7,4.86
2004-11-18,4.93,4.88
2004-11-19,5.17,5.17
2004-11-23,5.3,5.23
2004-11-24,5.3,5.28
2004-11-25,5.3,5.2
2004-11-26,5.23,5.18
2004-11-30,5,5
2004-12-01,5,5
2004-12-02,5,5
2004-12-03,5,5
2004-12-07,5,5
2004-12-10,5,5
2004-12-13,5,5
2004-12-14,5,5
2004-12-16,5,5
2004-12-17,5,5
2004-12-21,5,4.95
2004-12-22,5,5
2004-12-23,5,5
2004-12-24,5,5
2004-12-27,5,5.14
2004-12-28,4.75,4.75
2004-12-29,4.53,4.53
2004-12-31,4.53,4.53
2005-01-04,4.75,4.75
2005-01-05,4.9,4.89
2005-01-06,4.9,4.9
2005-01-10,5.13,5.12
2005-01-11,5.13,5.13
2005-01-12,5.38,5.29
2005-01-13,5.12,5.23
2005-01-17,5.21,5.21
2005-01-18,4.95,4.95
2005-01-19,4.95,4.95
2005-01-24,4.71,4.71
2005-01-26,4.71,4.71
2005-01-27,4.71,4.51
2005-01-28,4.48,4.53
2005-01-31,4.7,4.7
2005-02-01,4.7,4.7
2005-02-02,4.7,4.7
2005-02-07,4.7,4.7
2005-02-09,4.7,4.7
2005-02-10,4.5,4.5
2005-02-14,4.28,4.28
2005-02-15,4.28,4.25
2005-02-16,4.28,4.28
2005-02-17,4.07,4.08
2005-02-18,4.07,NA
2005-02-21,4.07,4.07
2005-02-22,3.87,3.87
2005-02-23,3.87,3.87
2005-02-24,3.87,3.87
2005-02-28,3.87,3.87
2005-03-01,3.87,3.87
2005-03-02,3.87,3.87
2005-03-03,3.87,3.87
2005-03-04,3.87,3.87
2005-03-07,3.87,3.87
2005-03-08,3.87,3.87
2005-03-10,3.87,3.87
2005-03-11,3.87,3.87
2005-03-14,3.87,3.87
2005-03-15,3.87,3.87
2005-03-16,3.7,3.7
2005-03-17,3.7,3.7
2005-03-18,3.7,3.7
2005-03-21,3.88,3.76
2005-03-22,3.88,3.88
2005-03-23,3.88,3.98
2005-03-24,3.88,3.88
2005-03-30,3.88,3.88
2005-03-31,3.88,3.88
2005-04-05,3.88,3.88
2005-04-06,3.88,3.88
2005-04-07,3.88,3.88
2005-04-08,3.88,3.88
2005-04-11,3.88,3.88
2005-04-12,3.88,3.88
2005-04-13,3.88,3.88
2005-04-14,3.88,3.88
2005-04-15,4.07,3.91
2005-04-18,4.07,4.07
2005-04-19,4.07,4.07
2005-04-20,3.88,4.06
2005-04-22,3.88,3.88
2005-04-25,4,4
2005-04-26,4,4
2005-04-27,4.12,4.11
2005-04-28,4.32,4.27
2005-04-29,4.53,4.53
2005-05-03,4.53,4.53
2005-05-04,4.35,4.35
2005-05-05,4.35,4.35
2005-05-06,4.35,4.35
2005-05-09,4.15,4.26
2005-05-10,3.95,3.96
2005-05-11,3.95,3.95
2005-05-12,3.95,3.95
2005-05-13,3.95,3.95
2005-05-17,3.95,3.94
2005-05-19,3.95,3.97
2005-05-20,3.76,3.91
2005-05-24,3.76,3.76
2005-05-26,3.76,3.71
2005-05-27,3.58,3.62
2005-05-31,3.58,3.58
2005-06-02,3.58,3.58
2005-06-03,3.58,3.58
2005-06-06,3.58,3.58
2005-06-07,3.41,3.41
2005-06-08,3.41,3.41
2005-06-09,3.41,3.41
2005-06-10,3.41,3.41
2005-06-13,3.41,3.41
2005-06-14,3.41,3.41
2005-06-15,3.25,3.25
2005-06-16,3.25,3.25
2005-06-17,3.41,3.41
2005-06-20,3.41,3.41
2005-06-22,3.41,3.49
2005-06-24,3.41,3.41
2005-06-27,3.41,3.41
2005-06-29,3.5,3.48
2005-06-30,3.5,3.5
2005-07-01,3.5,3.5
2005-07-05,3.5,3.5
2005-07-07,3.67,3.67
2005-07-08,3.67,3.67
2005-07-11,3.67,3.67
2005-07-12,3.85,3.66
2005-07-13,3.85,3.85
2005-07-14,3.85,3.85
2005-07-15,3.85,3.85
2005-07-18,4,4
2005-07-19,4,4
2005-07-21,4,4
2005-07-22,4,4
2005-07-25,4,4
2005-07-26,4,4
2005-07-27,3.8,3.8
2005-07-28,3.99,3.94
2005-07-29,4.18,4.18
2005-08-01,4.38,4.38
2005-08-02,4.59,4.26
2005-08-03,4.81,4.72
2005-08-04,5.05,5.04
2005-08-05,5.3,5.23
2005-08-09,5.78,5.79
2005-08-10,6.04,5.84
2005-08-11,6.34,6.07
2005-08-12,6.2,6.11
2005-08-15,6.51,6.2
2005-08-17,6.51,6.3
2005-08-18,6.8,6.66
2005-08-19,7.14,6.83
2005-08-22,7.14,7.14
2005-08-23,7.49,7.28
2005-08-24,7.84,7.54
2005-08-25,7.83,7.51
2005-08-26,7.83,7.72
2005-08-30,7.83,7.52
2005-09-01,7.83,7.52
2005-09-05,7.83,7.83
2005-09-06,7.82,7.76
2005-09-12,7.82,7.82
2005-09-14,7.82,7.82
2005-09-16,7.82,7.82
2005-09-19,7.82,7.82
2005-09-20,7.82,7.82
2005-09-23,7.82,7.75
2005-09-29,7.43,7.43
2005-10-04,7.43,7.43
2005-10-11,7.43,7.43
2005-10-13,7.06,7.06
2005-10-14,7,7.04
2005-10-18,7,7
2005-10-24,6.65,6.65
2005-10-26,6.65,6.65
2005-11-08,6.5,6.54
2005-11-09,6.5,6.5
2005-11-22,6.5,6.5
2005-11-23,6.5,6.5
2005-11-24,6.5,6.5
2005-11-25,6.5,6.5
2005-12-02,6.5,6.5
2005-12-07,6.5,6.44
2005-12-16,6.82,6.2
2005-12-20,7.15,7.12
2005-12-22,6.8,6.8
2005-12-23,6.8,6.8
2005-12-30,7.14,6.74
2006-01-03,7.49,7.14
2006-01-04,7.86,7.82
2006-01-05,7.47,7.47
2006-01-06,7.47,7.47
2006-01-09,7.47,7.47
2006-01-12,7.2,7.2
2006-01-13,7.2,7.2
2006-01-23,6.84,7.02
2006-01-24,6.84,6.84
2006-01-26,6.5,6.5
2006-02-06,6.5,6.5
2006-02-16,6.5,6.5
2006-02-27,6.5,6.5
2006-03-02,6.5,6.5
2006-03-03,6.5,6.5
2006-03-07,6.5,6.5
2006-03-10,6.5,6.5
2006-03-13,6.18,6.18
2006-03-14,6.18,6.18
2006-03-15,6.18,6.03
2006-03-17,6.18,6.15
2006-03-20,6.18,6.18
2006-03-29,5.88,5.88
2006-03-31,5.88,5.88
2006-04-05,5.88,5.88
2006-04-07,5.88,5.88
2006-04-12,5.88,5.88
2006-04-19,5.88,5.88
2006-04-21,5.88,5.88
2006-05-09,5.88,5.88
2006-05-10,5.88,5.88
2006-05-11,5.88,5.88
2006-05-16,5.88,5.88
2006-05-19,5.88,5.88
2006-06-16,5.78,5.78
2006-06-21,5.78,5.78
2006-06-26,5.5,5.5
2006-07-04,5.5,5.5
2006-07-10,5.5,5.5
2006-07-19,5.45,5.48
2006-07-20,5.45,5.35
2006-07-21,5.45,5.45
2006-07-25,5.13,5.13
2006-08-09,5.13,5.13
2006-08-14,5.13,5.13
2006-08-16,5.13,5.13
2006-08-23,5.13,5.13
2006-08-28,4.88,4.88
2006-08-29,5.12,5.04
2006-08-30,5.37,5.37
2006-08-31,5.11,5.29
2006-09-01,5,5.27
2006-09-04,5,5.01
2006-09-05,5.25,5.02
2006-09-06,5.25,5.25
2006-09-07,5.51,5.51
2006-09-08,5.51,5.52
2006-09-11,5.51,5.75
2006-09-12,5.78,5.78
2006-09-13,5.78,5.88
2006-09-14,5.78,6.01
2006-09-15,5.86,5.87
2006-09-18,6.14,5.91
2006-09-19,6.35,6.36
2006-09-20,6.35,6.35
2006-09-21,6.04,6.25
2006-09-22,6.04,6.04
2006-09-25,6.04,6.04
2006-09-26,6.04,6.04
2006-09-27,5.75,5.84
2006-09-28,5.75,5.75
2006-10-04,5.51,5.63
2006-10-05,5.51,5.51
2006-10-06,5.24,5.26
2006-10-10,5.24,5.04
2006-10-12,5.24,5.24
2006-10-13,5.24,5.24
2006-10-16,5.24,5.24
2006-10-17,5,5
2006-10-18,5,5
2006-10-19,5,4.93
2006-10-20,5,5
2006-10-25,5,4.89
2006-10-26,5,5
2006-10-27,5,4.85
2006-10-30,4.76,4.77
2006-10-31,4.9,4.96
2006-11-01,4.9,4.9
2006-11-02,4.7,4.81
2006-11-03,4.93,4.9
2006-11-06,4.75,4.91
2006-11-07,4.98,4.98
2006-11-08,4.98,4.98
2006-11-09,4.98,4.98
2006-11-10,4.98,4.98
2006-11-14,4.98,4.98
2006-11-15,5.22,5.08
2006-11-16,5.22,5.22
2006-11-17,5.22,5.17
2006-11-20,5.22,5.22
2006-11-21,5.23,5.23
2006-11-22,5.12,5.09
2006-11-23,5.12,5.12
2006-11-24,5.12,5.12
2006-11-27,5.12,5.12
2006-11-28,5.12,5.12
2006-11-29,5.12,5.3
2006-11-30,5.12,5.12
2006-12-01,5.12,5.12
2006-12-04,4.88,5.09
2006-12-05,4.88,4.88
2006-12-06,4.88,4.87
2006-12-07,4.88,4.86
2006-12-08,4.88,4.88
2006-12-11,4.88,4.99
2006-12-12,4.64,4.66
2006-12-13,4.45,4.55
2006-12-14,4.23,4.26
2006-12-15,4.23,4.23
2006-12-18,4.23,4.19
2006-12-19,4.23,4.41
2006-12-21,4.23,4.27
2006-12-27,4.23,4.23
2006-12-28,4.23,4.23
2007-01-05,4.23,4.23
2007-01-08,4.44,4.44
2007-01-11,4.44,4.55
2007-01-12,4.66,4.66
2007-01-15,4.66,4.66
2007-01-16,4.89,4.89
2007-01-17,5.13,5.13
2007-01-18,5.38,5.38
2007-01-19,5.64,5.64
2007-01-22,5.92,5.91
2007-01-23,5.92,5.92
2007-01-24,6.21,6.21
2007-01-25,6.52,6.52
2007-01-26,6.84,6.84
2007-01-30,7.1,7.04
2007-01-31,7.17,7.12
2007-02-01,6.82,7.24
2007-02-02,7,6.87
2007-02-05,7.35,7.02
2007-02-06,7.71,7.71
2007-02-07,8.09,8.09
2007-02-08,8.49,8.49
2007-02-09,8.91,8.71
2007-02-12,8.91,9
2007-02-13,8.91,8.91
2007-02-14,8.7,8.91
2007-02-15,8.27,8.28
2007-02-16,7.86,7.86
2007-02-19,7.47,7.55
2007-02-21,7.84,7.84
2007-02-22,7.45,7.71
2007-02-23,7.82,7.8
2007-02-26,8.2,7.98
2007-02-27,8.2,8.2
2007-02-28,8.2,8.2
2007-03-01,8.19,8.09
2007-03-02,8.19,8.19
2007-03-05,8.19,8.19
2007-03-06,8.19,8.19
2007-03-07,8.19,8.14
2007-03-08,8.19,8.19
2007-03-09,8.59,8.44
2007-03-12,9.01,8.98
2007-03-13,9.01,9.01
2007-03-14,9.01,9.26
2007-03-15,9.46,9.46
2007-03-16,9.93,9.93
2007-03-19,10.42,10.42
2007-03-20,10,10.18
2007-03-21,10.5,10.36
2007-03-22,11,10.82
2007-03-23,11.55,11.55
2007-03-26,12,11.95
2007-03-27,12.6,12.51
2007-03-28,12.9,12.79
2007-03-29,12.5,12.78
2007-03-30,12.5,12.5
2007-04-03,12.6,12.67
2007-04-04,12.6,12.6
2007-04-05,13.23,13.23
2007-04-10,13.89,13.89
2007-04-11,13.2,13.2
2007-04-16,12.54,12.54
2007-04-17,11.99,12
2007-04-18,11.4,11.4
2007-04-19,10.83,10.83
2007-04-23,10.83,10.49
2007-04-24,10.29,10.32
2007-04-25,9.78,9.8
2007-04-26,9.31,9.46
2007-04-27,8.85,9.1
2007-04-30,8.7,8.7
2007-05-02,8.3,8.58
2007-05-03,7.89,7.89
2007-05-04,7.5,7.68
2007-05-07,7.5,7.5
2007-05-08,7.87,7.73
2007-05-09,8,8.08
2007-05-10,8,8
2007-05-11,8,8.23
2007-05-14,8.38,8.29
2007-05-15,8.75,8.73
2007-05-16,9.18,9.18
2007-05-17,9.63,9.63
2007-05-18,9.63,9.78
2007-05-21,9.63,9.63
2007-05-23,9.4,9.48
2007-05-24,9.3,9.37
2007-05-25,9.3,9.3
2007-05-28,9.3,9.3
2007-05-30,9.65,8.96
2007-05-31,9.4,9.46
2007-06-01,9.4,9.4
2007-06-04,9.4,9.4
2007-06-05,9.39,9.4
2007-06-06,9.4,9.4
2007-06-07,9.45,9.45
2007-06-08,9.45,9.1
2007-06-11,9.45,9.45
2007-06-12,9.9,9.82
2007-06-13,9.9,9.9
2007-06-14,9.8,9.8
2007-06-15,10,10.24
2007-06-16,10,10.24
2007-06-17,10,10.24
2007-06-18,9.5,9.5
2007-06-19,9.03,9.03
2007-06-21,9.48,9.16
2007-06-22,9.48,9.48
2007-06-25,9.95,9.58
2007-06-26,9.6,9.61
2007-06-27,9.6,9.6
2007-06-28,9.5,9.54
2007-06-29,9.97,9.75
2007-07-02,10.46,10.32
2007-07-03,10.98,10.98
2007-07-04,11.52,11.52
2007-07-05,12.09,12.09
2007-07-06,12.69,12.69
2007-07-09,13.32,13.32
2007-07-10,13.98,13.98
2007-07-11,14.67,14.67
2007-07-12,15.4,15.4
2007-07-13,16.17,16.17
2007-07-16,16.3,16.12
2007-07-17,15.49,15.76
2007-07-18,14.72,14.77
2007-07-19,13.99,13.99
2007-07-20,13.3,13.56
2007-07-23,12.64,12.65
2007-07-24,12.25,12.4
2007-07-26,12.86,12.39
2007-07-27,12.86,12.86
2007-07-30,13.29,13.03
2007-07-31,13.56,13.22
2007-08-01,13.3,13.32
2007-08-02,13.8,13.36
2007-08-03,14,13.73
2007-08-06,14.5,13.76
2007-08-07,14.4,14.08
2007-08-08,14.39,14.19
2007-08-09,14,14.23
2007-08-10,13.3,13.64
2007-08-13,13.3,12.82
2007-08-14,12.64,12.65
2007-08-15,13.05,13.07
2007-08-16,12.5,12.99
