Date,Close,Open
2008-09-23,2.62,2.62
2008-09-24,2.75,2.75
2008-09-25,2.88,2.85
2008-09-26,3.02,2.93
2008-10-02,3.17,3.13
2008-10-03,3.32,3.32
2008-10-06,3.29,3.29
2008-10-07,3.26,3.26
2008-10-08,3.23,3.23
2008-10-09,3.2,3.2
2008-10-10,3.17,3.17
2008-10-13,3.14,3.14
2008-10-14,3.11,3.11
2008-10-15,3.08,3.08
2008-10-16,3.05,3.05
2008-10-17,3.02,3.02
2008-10-20,2.99,2.99
2008-10-21,2.97,2.97
2008-10-22,2.95,2.95
2008-10-23,2.93,2.93
2008-10-24,2.91,2.91
2008-10-27,2.89,2.89
2008-10-28,2.75,2.75
2008-10-29,2.62,2.62
2008-10-30,2.49,2.49
2008-10-31,2.37,2.37
2008-11-03,2.26,2.26
2008-11-04,2.15,2.15
2008-11-05,2.05,2.05
2008-11-07,2.1,2.1
2008-11-10,2.02,2.08
2008-11-11,2.12,2.01
2008-11-12,2.2,2.22
2008-11-13,2.31,2.31
2008-11-14,2.42,2.42
2008-11-17,2.54,2.51
2008-11-18,2.51,2.63
2008-11-19,2.39,2.41
2008-11-20,2.28,2.28
2008-11-21,2.17,2.17
2008-11-24,2.07,2.11
2008-11-25,1.97,1.97
2008-11-26,1.89,1.9
2008-11-27,1.8,1.8
2008-11-28,1.71,1.71
2008-12-01,1.63,1.63
2008-12-02,1.55,1.55
2008-12-03,1.48,1.49
2008-12-04,1.55,1.49
2008-12-05,1.6,1.5
2008-12-10,1.56,1.55
2008-12-11,1.63,1.57
2008-12-12,1.71,1.67
2008-12-15,1.79,1.74
2008-12-16,1.87,1.82
2008-12-17,1.96,1.95
2008-12-18,2.05,2.05
2008-12-19,2.15,2.15
2008-12-22,2.25,2.25
2008-12-23,2.36,2.34
2008-12-24,2.47,2.46
2008-12-29,2.59,2.56
2008-12-30,2.7,2.64
2008-12-31,2.57,2.62
2009-01-02,2.45,2.47
2009-01-05,2.35,2.37
2009-01-06,2.39,2.26
2009-01-07,2.28,2.29
2009-01-08,2.17,2.17
2009-01-09,2.19,2.14
2009-01-12,2.12,2.21
2009-01-13,2.12,2.15
2009-01-14,2.05,2.09
2009-01-15,2.05,2.01
2009-01-16,2,2
2009-01-19,1.9,1.92
2009-01-20,1.81,1.81
2009-01-21,1.72,1.72
2009-01-22,1.64,1.64
