Date,Close,Open
2008-02-04,15.75,15.75
2008-02-05,16.53,16.53
2008-02-06,17.35,17.35
2008-02-08,19.12,19.12
2008-02-11,20.07,20.07
2008-02-12,21.07,21.07
2008-02-13,22.12,22.12
2008-02-14,23.22,23.22
2008-02-15,24.38,24.38
2008-02-18,25.59,25.59
2008-02-19,26.86,26.86
2008-02-20,28.2,28.2
2008-02-21,29.61,29.61
2008-02-22,31.09,31.09
2008-02-25,32.64,32.64
2008-02-26,34.27,34.27
2008-02-27,35.98,35.98
2008-02-28,37.77,37.77
2008-02-29,39.65,39.65
2008-03-03,41.63,41.63
2008-03-04,43.71,43.71
2008-03-05,45.89,45.89
2008-03-06,48.18,48.18
2008-03-07,50.58,49.57
2008-03-10,51,50.55
2008-03-11,49.99,50.27
2008-03-12,47.5,47.68
2008-03-13,45.13,45.14
2008-03-14,42.88,42.89
2008-03-17,40.74,40.95
2008-03-18,38.71,38.71
2008-03-20,36.78,36.85
2008-03-25,34.95,35.02
2008-03-26,33.21,33.21
2008-03-27,34.87,31.84
2008-03-28,34.96,35.2
2008-03-31,34,34.04
2008-04-01,34.9,34.53
2008-04-02,33.16,33.87
2008-04-03,32,32.95
2008-04-04,30.63,31.48
2008-04-07,31,31.18
2008-04-08,31,31.6
2008-04-09,32.55,32.34
2008-04-10,31.5,31.53
2008-04-11,30.99,31.33
2008-04-14,30.99,31.41
2008-04-15,30.4,30.92
2008-04-16,31.06,31.1433
2008-04-17,30,30.13
2008-04-18,31.39,30.94
2008-04-21,31.91,31.54
2008-04-22,30.32,30.8
2008-04-23,28.81,29.42
2008-04-24,27.37,28.73
2008-04-25,26.49,26.55
2008-04-28,26.5,26.31
2008-04-29,26.6,26.8
2008-04-30,27.93,27.26
2008-05-02,29.32,29.18
2008-05-05,30.78,30.71
2008-05-06,29.65,31.63
2008-05-07,30.65,30.25
2008-05-08,30.9,30.98
2008-05-09,30,30.55
2008-05-12,29.99,29.91
2008-05-13,29.03,29.71
2008-05-14,29.55,29.51
2008-05-15,29.99,29.66
2008-05-16,29.6,29.89
2008-05-19,28.12,28.59
2008-05-20,27.97,27.92
2008-05-21,29.01,28.92
2008-05-22,29.2,29.06
2008-05-23,27.8,28.49
2008-05-26,27.8,27.4
2008-05-27,26.41,27.52
2008-05-28,26.59,26.4
2008-05-30,26.6,26.83
2008-06-02,27.5,26.99
2008-06-03,26.15,27.39
2008-06-04,25,25.56
2008-06-05,23.75,24.41
2008-06-06,22.57,22.59
2008-06-09,22.65,22.58
2008-06-10,22.8,22.82
2008-06-11,23.94,23.78
2008-06-12,25.13,25.13
2008-06-13,26.38,26.1209
2008-06-16,27.69,27.4
2008-06-17,29.05,28.12
2008-06-18,27.6,27.91
2008-06-19,26.22,26.23
2008-06-20,24.92,24.94
2008-06-23,24.1,24.07
2008-06-24,24,24.02
2008-06-25,23,23.44
2008-06-26,22.5,23.16
2008-06-27,23.62,23.42
2008-06-30,24.8,24.8
2008-07-01,26.04,26.03
2008-07-02,27.34,27.34
2008-07-03,27.3,27.81
2008-07-04,26,26.36
2008-07-07,24.8,25.35
2008-07-08,25.49,25.19
2008-07-09,24.22,24.52
2008-07-10,24,24.4
2008-07-11,23.82,23.93
2008-07-14,23.86,24.36
2008-07-15,24.5,24.05
2008-07-16,23.28,23.52
2008-07-17,22.21,22.3
2008-07-18,22.5,22.04
2008-07-21,21.45,21.9
2008-07-22,20.38,20.4
2008-07-23,21,20.05
2008-07-24,19.95,20.04
2008-07-25,20.05,19.86
2008-07-28,21.05,20.57
2008-07-29,22.1,22.05
2008-07-30,23.2,23.17
2008-07-31,23.8,23.72
2008-08-01,22.61,22.75
2008-08-04,21.48,21.76
2008-08-05,20.41,20.48
2008-08-06,20.18,20.23
2008-08-07,20.4,20.54
2008-08-08,20.5,20.43
2008-08-11,20.35,20.46
2008-08-12,20,20.02
2008-08-13,19.17,19.46
2008-08-14,18.35,18.59
2008-08-15,17.5,17.7
2008-08-18,17.1,16.98
2008-08-19,17.95,17.01
2008-08-21,16.45,16.38
2008-08-22,15.9,15.68
2008-08-25,15.03,15.15
2008-08-26,15.78,15.53
2008-08-27,16.56,16.56
2008-08-28,17.38,17.38
2008-08-29,18.24,18.24
2008-09-01,19.15,19.15
2008-09-02,20.1,20.1
2008-09-03,21.1,20.9
2008-09-04,22,21.08
2008-09-05,22,21.81
2008-09-08,21.78,21.78
2008-09-09,21.57,21.57
2008-09-10,21.36,21.36
2008-09-11,21.15,21.15
2008-09-12,20.94,20.94
