Date,Close,Open
2007-03-08,18.9,18.9
2007-03-09,19.84,19.84
2007-03-12,20.83,20.83
2007-03-13,21.87,21.87
2007-03-14,22.96,22.96
2007-03-15,24.1,24.1
2007-03-16,25.3,25.3
2007-03-19,24.15,24.15
2007-03-20,25.35,25.35
2007-03-21,26.61,26.61
2007-03-22,27.94,27.94
2007-03-23,29.33,29.33
2007-03-26,30.79,30.79
2007-03-27,32.32,32.32
2007-03-28,33.93,33.93
2007-03-29,34.95,34.69
2007-03-30,36.69,35.79
2007-04-03,38.52,38.4
2007-04-04,40.44,40.44
2007-04-05,42.46,42.46
2007-04-10,44.58,44.38
2007-04-11,46.8,46.78
2007-04-16,49.14,48.98
2007-04-17,51.59,50.95
2007-04-18,53.6,53.13
2007-04-19,56,54.31
2007-04-23,55.6,55.6
2007-04-24,52.82,52.84
2007-04-25,50.18,50.18
2007-04-26,47.68,47.68
2007-04-27,45.3,45.3
2007-04-30,43.04,43.04
2007-05-02,43,43.65
2007-05-03,44,43.99
2007-05-04,46,45.27
2007-05-07,47.7,48.08
2007-05-08,45.32,46
2007-05-09,44,44.34
2007-05-10,43.2,42.8
2007-05-11,43.02,43.66
2007-05-14,42.99,42.98
2007-05-15,42,42.94
2007-05-16,41.99,41.87
2007-05-17,41.5,41.86
2007-05-18,39.99,40.13
2007-05-21,38.56,39.32
2007-05-23,39.1,38.82
2007-05-24,39.5,39.25
2007-05-25,40.96,39.91
2007-05-28,43,42.22
2007-05-30,42.9,42.32
2007-05-31,41,42.14
2007-06-01,41,41.79
2007-06-04,41.5,41.67
2007-06-05,40,40.71
2007-06-06,38.5,38.89
2007-06-07,40.42,39.95
2007-06-08,40.01,40.27
2007-06-11,39.55,39.95
2007-06-12,39.58,39.64
2007-06-13,40,39.95
2007-06-14,40,39.85
2007-06-15,39.99,38.84
2007-06-16,39.99,38.84
2007-06-17,39.99,38.84
2007-06-18,38.06,39.49
2007-06-19,37.02,38.49
2007-06-20,38.5,37.95
2007-06-21,40,40.19
2007-06-22,40,39.46
2007-06-25,39.5,39.41
2007-06-26,38.55,39.28
2007-06-27,38.4,38.78
2007-06-28,38.21,38.43
2007-06-29,38,38.43
2007-07-02,39,38.95
2007-07-03,39.6,38.98
2007-07-04,39.12,39.08
2007-07-05,39.04,38.78
2007-07-06,38.99,38.4
2007-07-09,38.8,38.46
2007-07-10,38,38.1
2007-07-11,37.8,37.51
2007-07-12,37.56,37.38
2007-07-13,39,38.07
2007-07-16,39.03,38.86
2007-07-17,39.2,38.88
2007-07-18,38.1,38.76
2007-07-19,37.6,38.11
2007-07-20,38,37.66
2007-07-23,37.31,37.2
2007-07-24,38.04,37.95
2007-07-25,37.4,37.17
2007-07-26,37.7,37.72
2007-07-27,37,37.28
2007-07-30,37.3,37.18
2007-07-31,37.5,37.08
2007-08-01,37,37.21
2007-08-02,37.06,37.14
2007-08-03,36.6,36.91
2007-08-06,38,36.62
2007-08-07,37.99,37.75
2007-08-08,37.8,37.13
2007-08-09,38,37.32
2007-08-10,39,39.3
2007-08-13,38,38.72
2007-08-14,39.9,38.58
2007-08-15,39.99,38.81
2007-08-16,39,39.51
2007-08-17,39,39.31
2007-08-20,40.5,39.326
2007-08-21,40.45,39.54
2007-08-22,40.4,40.01
2007-08-23,40.1,39.68
2007-08-24,38.51,38.84
2007-08-27,39.24,38.32
2007-08-28,39.5,39.25
2007-08-29,40,39.39
