Date,Close,Open
2003-02-17,4.5,4.5
2003-02-18,4.5,4.5
2003-02-19,4.5,4.5
2003-02-21,4.61,4.62
2003-02-24,4.68,4.7
2003-02-25,4.91,4.69
2003-02-26,4.91,4.9
2003-02-28,4.7,4.88
2003-03-04,4.9,4.9
2003-03-05,4.9,4.9
2003-03-06,4.8,4.8
2003-03-07,5,5
2003-03-10,5,5
2003-03-11,5.25,5.25
2003-03-13,5.25,5.25
2003-03-14,5.51,5.51
2003-03-17,5.52,5.52
2003-03-18,5.52,5.6
2003-03-19,5.25,5.4
2003-03-20,5.25,5.25
2003-03-21,5.25,5.34
2003-03-24,5.25,5.25
2003-03-25,5.3,5.3
2003-03-26,5.1,5.12
2003-03-27,5,5
2003-03-31,5,5
2003-04-01,5,5
2003-04-02,5,5
2003-04-03,5,5
2003-04-04,5,5
2003-04-08,5,5
2003-04-09,5.01,5
2003-04-10,5.02,5.01
2003-04-11,5,5
2003-04-14,5,5
2003-04-16,4.75,4.76
2003-04-17,4.65,4.6
2003-04-22,4.48,4.58
2003-04-23,4.65,4.65
2003-04-24,4.65,4.65
2003-04-25,4.65,4.69
2003-04-28,4.65,4.65
2003-04-30,4.65,4.65
2003-05-02,4.85,4.74
2003-05-07,4.85,4.85
2003-05-08,4.75,4.74
2003-05-09,4.75,4.75
2003-05-12,4.55,4.59
2003-05-14,4.77,4.57
2003-05-15,4.9,4.85
2003-05-16,5,4.99
2003-05-20,5,5
2003-05-22,5,5
2003-05-23,5,5
2003-05-26,5,5
2003-05-28,5,5
2003-05-30,4.76,5
2003-06-02,4.8,4.81
2003-06-03,4.8,4.8
2003-06-04,4.8,4.8
2003-06-05,4.8,4.8
2003-06-06,4.8,4.8
2003-06-09,4.8,4.8
2003-06-10,4.8,4.81
2003-06-11,4.8,4.8
2003-06-12,4.8,4.8
2003-06-13,4.8,4.8
2003-06-16,4.8,4.67
2003-06-18,5,4.93
2003-06-19,4.8,4.8
2003-06-20,4.8,4.62
2003-06-24,4.56,4.57
2003-06-25,4.34,4.34
2003-06-26,4.13,4.16
2003-06-27,4.13,4.13
2003-07-01,4.25,4.25
2003-07-02,4.25,4.25
2003-07-04,4.46,4.46
2003-07-07,4.68,4.68
2003-07-08,4.81,4.8
2003-07-09,4.74,4.59
2003-07-10,4.97,4.94
2003-07-11,5,5
2003-07-14,5.25,5.11
2003-07-15,5,5.32
2003-07-16,5.25,5.25
2003-07-17,4.75,4.75
2003-07-18,4.98,4.71
2003-07-21,5.21,5.19
2003-07-23,5.21,5.21
2003-07-24,5.47,5.22
2003-07-25,5.73,5.67
2003-07-28,6,5.77
2003-07-30,6.3,6.09
2003-07-31,6.61,6.6
2003-08-01,6.94,6.85
2003-08-04,7.28,7.25
2003-08-05,7.28,7.16
2003-08-06,7.35,7.23
2003-08-07,7.34,7.35
2003-08-08,7.3,7.09
2003-08-11,7,6.95
2003-08-12,6.9,6.97
2003-08-13,6.56,6.56
2003-08-14,6.5,6.35
2003-08-15,6.82,6.53
2003-08-18,7.16,7.12
2003-08-19,7.51,7.26
2003-08-20,7.52,7.71
2003-08-21,7.52,7.4
2003-08-22,7.51,7.51
2003-08-25,7.4,7.41
2003-08-26,7.03,7.06
2003-08-27,7,7.01
2003-08-28,7,7
2003-08-29,7.35,7.01
2003-09-01,7,7.01
2003-09-02,7,7
2003-09-03,7.35,7.27
2003-09-04,7.35,7.35
2003-09-05,7.35,7.35
2003-09-08,7.1,7.16
2003-09-09,6.76,6.88
2003-09-10,6.76,6.93
2003-09-11,6.95,6.92
2003-09-12,7.29,7.17
2003-09-15,7.5,7.24
2003-09-16,7.5,7.26
2003-09-17,7.49,7.49
2003-09-18,7.49,7.49
2003-09-22,7.45,7.45
2003-09-23,7.4,7.4
2003-09-24,7.4,7.4
2003-09-25,7.7,7.43
2003-09-26,7.7,7.7
2003-09-29,7.7,7.7
2003-09-30,7.7,7.7
2003-10-06,7.65,7.65
2003-10-07,7.27,7.65
2003-10-08,7.27,7.28
2003-10-09,7.26,6.99
2003-10-10,6.9,6.9
2003-10-13,6.56,6.56
2003-10-14,6.88,6.68
2003-10-15,7.22,7.03
2003-10-16,7.49,7.24
2003-10-17,7.86,7.52
2003-10-20,8.18,7.86
2003-10-22,7.77,7.77
2003-10-23,7.5,7.5
2003-10-24,7.85,7.85
2003-10-28,8,8
2003-10-29,8,8
2003-10-30,8,7.95
2003-10-31,8,8
2003-11-04,8,8
2003-11-05,8,8
2003-11-06,7.6,7.64
2003-11-07,7.98,7.89
2003-11-10,8.19,8.06
2003-11-11,8.19,8.19
2003-11-12,8.3,8.2
2003-11-13,8.3,8.3
2003-11-14,8.1,7.82
2003-11-17,8.1,7.75
2003-11-19,8.1,7.82
2003-11-20,8.1,8.1
2003-11-27,8.1,8.1
2003-12-01,8,8
2003-12-03,7.99,7.99
2003-12-08,7.99,7.62
2003-12-09,7.99,7.99
2003-12-11,7.96,7.96
2003-12-12,7.94,7.96
2003-12-16,7.96,7.73
2003-12-18,7.96,7.86
2003-12-19,7.57,7.65
2003-12-22,7.57,7.57
2004-01-02,7.56,7.56
2004-01-06,7.56,7.56
2004-01-07,7.49,7.47
2004-01-13,7.86,7.67
2004-01-14,8.1,7.99
2004-01-15,8.1,8.1
2004-01-19,8.1,8.1
2004-01-20,7.9,7.97
2004-01-23,8,8
2004-01-26,8,8
2004-01-27,8,8
2004-01-28,8.1,8.03
2004-01-29,8.1,8.1
2004-02-06,7.9,7.91
2004-02-09,7.8,7.85
2004-02-10,7.8,7.8
2004-02-11,7.8,7.8
2004-02-12,7.8,7.96
2004-02-13,7.8,7.8
2004-02-16,7.8,7.44
2004-02-17,7.8,7.8
2004-02-18,7.8,7.86
2004-02-19,8.19,8.19
2004-02-23,8,8.05
2004-02-24,7.6,7.87
2004-02-26,7.6,7.6
2004-03-01,7.6,7.41
2004-03-02,7.6,7.6
2004-03-03,7.5,7.5
2004-03-04,7.5,7.45
2004-03-05,7.7,7.62
2004-03-08,7.7,7.7
2004-03-09,7.6,7.6
2004-03-10,7.98,7.44
2004-03-11,7.9,7.89
2004-03-12,7.9,7.9
2004-03-15,7.91,7.91
2004-03-16,7.91,7.91
2004-03-17,8.3,8.3
2004-03-18,8.3,8.3
2004-03-22,7.9,7.9
2004-03-23,7.51,7.51
2004-03-24,7.51,7.51
2004-03-25,7.88,7.88
2004-03-26,7.9,8.27
2004-03-29,8.29,8.29
2004-03-30,7.88,8.57
2004-03-31,7.5,7.74
2004-04-01,7.87,7.84
2004-04-02,7.7,7.9
2004-04-05,7.35,7.66
2004-04-06,7.7,7.04
2004-04-07,8.08,8.08
2004-04-08,8.1,8.3
2004-04-13,8.19,7.8
2004-04-14,7.99,7.97
2004-04-15,8,7.94
2004-04-16,8,8.01
2004-04-19,8.3,8.13
2004-04-20,8,8.18
2004-04-21,8.1,8.26
2004-04-22,8.15,8.27
2004-04-23,8.55,8.32
2004-04-26,6.07,6.07
2004-04-27,5.78,5.96
2004-04-28,5.5,5.61
2004-04-29,5.5,5.5
2004-04-30,5.23,5.24
2004-05-03,5.23,5.23
2004-05-04,4.98,5.05
2004-05-05,5.2,5.08
2004-05-06,5.35,5.2
2004-05-07,5.35,5.35
2004-05-10,5.6,5.27
2004-05-11,5.88,5.53
2004-05-12,6.15,6.16
2004-05-13,5.86,6.16
2004-05-14,5.86,5.86
2004-05-17,6.05,5.87
2004-05-18,6.05,5.79
2004-05-19,6.05,5.92
2004-05-20,6.35,6.05
2004-05-21,6.65,6.47
2004-05-24,6.98,6.66
2004-05-25,7.3,7.03
2004-05-26,7.5,7.21
2004-05-27,7.13,7.3
2004-05-28,6.78,7.07
2004-05-31,7.1,6.84
2004-06-01,7,7.08
2004-06-02,6.8,6.77
2004-06-03,6.95,6.6
2004-06-04,7,6.74
2004-06-07,6.65,6.79
2004-06-08,6.59,6.41
2004-06-09,6.91,6.45
2004-06-10,7.25,7.23
2004-06-11,7.61,7.6
2004-06-14,7.98,7.74
2004-06-15,7.59,7.95
2004-06-16,7.22,7.22
2004-06-17,6.9,6.96
2004-06-18,6.6,6.65
2004-06-21,6.27,6.28
2004-06-22,5.96,6.09
2004-06-23,5.67,5.69
2004-06-24,5.95,5.82
2004-06-25,5.66,5.7
2004-06-28,5.94,5.72
2004-06-29,5.69,5.7
2004-06-30,5.96,5.94
2004-07-02,6.15,6.07
2004-07-05,6.15,6.15
2004-07-06,6.09,5.91
2004-07-07,6.08,6.05
2004-07-08,6.38,5.94
2004-07-12,6.07,6.16
2004-07-13,6.19,6.15
2004-07-15,6,5.89
2004-07-16,5.7,5.7
2004-07-19,5.42,5.42
2004-07-21,5.15,5.15
2004-07-22,4.9,5.02
2004-07-23,4.66,4.66
2004-07-26,4.6,4.6
2004-07-27,4.37,4.47
2004-07-28,4.16,4.17
2004-07-29,4.36,4.33
2004-08-02,4.15,4.26
2004-08-03,4.35,4.26
2004-08-04,4.14,4.14
2004-08-05,4.14,4.14
