Date,Close,Open
2003-02-17,3.37,3.29
2003-02-18,3.33,3.32
2003-02-19,3.2,3.27
2003-02-21,3.06,3.07
2003-02-24,3.06,3.05
2003-02-25,2.93,2.97
2003-02-26,2.79,2.84
2003-02-28,2.99,2.93
2003-03-04,3.13,3.16
2003-03-05,3.13,3.13
2003-03-06,2.99,3.01
2003-03-07,2.97,2.94
2003-03-10,2.9,2.88
2003-03-11,2.9,2.84
2003-03-13,3.15,3.09
2003-03-14,3.1,3.13
2003-03-17,3.15,3.14
2003-03-18,3,3.03
2003-03-19,2.9,2.91
2003-03-20,2.98,2.9
2003-03-21,3,2.97
2003-03-24,3,2.99
2003-03-25,3.15,3.07
2003-03-26,3.13,3.02
2003-03-27,3.28,3.21
2003-03-31,3.11,3.12
2003-04-01,3,3.06
2003-04-02,3,2.99
2003-04-03,3,2.92
2003-04-04,2.89,2.86
2003-04-07,2.85,2.8
2003-04-08,2.71,2.8
2003-04-09,2.71,2.7
2003-04-10,2.75,2.8
2003-04-11,2.88,2.88
2003-04-14,3.02,3
2003-04-15,3,2.98
2003-04-16,2.85,2.86
2003-04-17,2.71,2.72
2003-04-22,2.83,2.82
2003-04-23,2.72,2.77
2003-04-24,2.72,2.7
2003-04-25,2.85,2.82
2003-04-28,2.8,2.82
2003-04-29,2.94,2.92
2003-04-30,2.8,2.96
2003-05-02,2.9,2.92
2003-05-05,2.76,2.77
2003-05-06,2.77,2.81
2003-05-07,2.81,2.8
2003-05-08,2.67,2.72
2003-05-09,2.67,2.6
2003-05-12,2.75,2.7
2003-05-14,2.62,2.65
2003-05-15,2.75,2.75
2003-05-16,2.62,2.72
2003-05-19,2.63,2.63
2003-05-20,2.55,2.58
2003-05-21,2.67,2.46
2003-05-22,2.8,2.56
2003-05-23,2.66,2.69
2003-05-26,2.53,2.53
2003-05-27,2.42,2.45
2003-05-28,2.52,2.49
2003-05-30,2.64,2.59
2003-06-02,2.52,2.55
2003-06-03,2.52,2.49
2003-06-04,2.6,2.54
2003-06-05,2.47,2.47
2003-06-06,2.35,2.3607
2003-06-09,2.25,2.29
2003-06-10,2.36,2.2
2003-06-11,2.45,2.41
2003-06-12,2.35,2.35
2003-06-13,2.24,2.35
2003-06-16,2.3,2.39
2003-06-17,2.3,2.3
2003-06-18,2.3,2.33
2003-06-19,2.19,2.23
2003-06-20,2.29,2.24
2003-06-23,2.4,2.38
2003-06-24,2.45,2.48
2003-06-25,2.45,2.46
2003-06-26,2.33,2.35
2003-06-27,2.22,2.25
2003-06-30,2.22,2.22
2003-07-01,2.3,2.26
2003-07-02,2.41,2.34
2003-07-03,2.29,2.29
2003-07-04,2.18,2.18
2003-07-07,2.08,2.09
2003-07-08,1.98,1.98
2003-07-09,2,1.99
2003-07-10,2,2.01
2003-07-11,2,2.01
2003-07-14,2.1,2.01
2003-07-15,2,2
2003-07-16,2.03,2.01
2003-07-17,2.03,2
2003-07-18,2.03,2.03
2003-07-21,2.01,2.02
2003-07-23,2.05,2.1
2003-07-24,2.02,2.03
2003-07-25,2.02,2.02
2003-07-28,2.05,2.04
2003-07-29,1.96,1.98
2003-07-30,2.03,2.02
2003-07-31,2,2.01
2003-08-01,2.1,2.03
2003-08-04,2,2
2003-08-05,2,2.03
2003-08-06,2,2.01
2003-08-07,2.1,2.02
2003-08-08,2.19,2.16
2003-08-11,2.19,2.15
2003-08-12,2.29,2.26
2003-08-13,2.4,2.4
2003-08-14,2.52,2.52
2003-08-15,2.58,2.57
2003-08-18,2.7,2.66
2003-08-19,2.68,2.71
2003-08-20,2.79,2.69
2003-08-21,2.66,2.78
2003-08-22,2.7,2.66
2003-08-25,2.6,2.57
2003-08-26,2.47,2.47
2003-08-27,2.4,2.47
2003-08-28,2.45,2.41
2003-08-29,2.5,2.46
2003-09-01,2.5,2.5
2003-09-02,2.62,2.51
2003-09-03,2.62,2.65
2003-09-04,2.6,2.59
2003-09-05,2.73,2.7
2003-09-08,2.75,2.74
2003-09-09,2.75,2.82
2003-09-10,2.66,2.83
2003-09-11,2.79,2.58
2003-09-12,2.67,2.67
2003-09-15,2.7,2.68
2003-09-16,2.7,2.71
2003-09-17,2.57,2.6
2003-09-18,2.5,2.52
2003-09-19,2.45,2.48
2003-09-22,2.45,2.38
2003-09-23,2.45,2.46
2003-09-24,2.5,2.44
2003-09-25,2.4,2.48
2003-09-26,2.4,2.46
2003-09-29,2.4,2.4
2003-09-30,2.52,2.37
2003-10-02,2.52,2.55
2003-10-03,2.45,2.49
2003-10-06,2.57,2.51
2003-10-07,2.68,2.54
2003-10-08,2.55,2.55
2003-10-09,2.43,2.43
2003-10-10,2.31,2.31
2003-10-13,2.4,2.32
2003-10-14,2.29,2.37
2003-10-15,2.4,2.31
2003-10-16,2.5,2.31
2003-10-17,2.38,2.4
2003-10-20,2.28,2.34
2003-10-22,2.3,2.23
2003-10-23,2.19,2.3
2003-10-24,2.2,2.2
2003-10-27,2.3,2.26
2003-10-28,2.3,2.31
2003-10-29,2.3,2.34
2003-10-30,2.4,2.4
2003-10-31,2.48,2.47
2003-11-03,2.52,2.5
2003-11-04,2.52,2.49
2003-11-05,2.6,2.56
2003-11-06,2.72,2.61
2003-11-07,2.68,2.68
2003-11-10,2.56,2.6
2003-11-11,2.6,2.5
2003-11-12,2.46,2.45
2003-11-13,2.46,2.46
2003-11-14,2.5,2.5
2003-11-17,2.6,2.42
2003-11-18,2.73,2.59
2003-11-19,2.73,2.78
2003-11-20,2.6,2.65
2003-11-21,2.6,2.55
2003-11-26,2.47,2.48
2003-11-27,2.35,2.35
2003-11-28,2.44,2.25
2003-12-01,2.45,2.36
2003-12-02,2.5,2.52
2003-12-03,2.45,2.47
2003-12-04,2.45,2.45
2003-12-05,2.34,2.34
2003-12-08,2.45,2.35
2003-12-09,2.33,2.41
2003-12-10,2.33,2.28
2003-12-11,2.3,2.29
2003-12-12,2.25,2.28
2003-12-15,2.25,2.25
2003-12-16,2.2,2.28
2003-12-17,2.09,2.24
2003-12-18,2.19,2.02
2003-12-19,2.29,2.15
2003-12-22,2.39,2.39
2003-12-23,2.41,2.45
2003-12-24,2.5,2.45
2003-12-29,2.38,2.46
2003-12-30,2.3,2.3
2003-12-31,2.3,2.29
2004-01-02,2.41,2.4
2004-01-05,2.42,2.42
2004-01-06,2.35,2.35
2004-01-07,2.26,2.27
2004-01-08,2.37,2.37
2004-01-09,2.45,2.43
2004-01-13,2.5,2.58
2004-01-14,2.6,2.56
2004-01-15,2.7,2.72
2004-01-16,2.83,2.81
2004-01-19,2.97,2.96
2004-01-20,3.11,3.09
2004-01-21,3.26,3.26
2004-01-22,3.1,3.38
2004-01-23,3.12,3.22
2004-01-26,3.16,3.27
2004-01-27,3.31,3.31
2004-01-28,3.47,3.47
2004-01-29,3.5,3.59
2004-01-30,3.37,3.62
2004-02-03,3.37,3.37
2004-02-06,3.51,3.51
2004-02-09,3.68,3.67
2004-02-10,3.86,3.86
2004-02-11,4.05,4.03
2004-02-12,4.25,4.25
2004-02-13,4.46,4.46
2004-02-16,4.68,4.68
2004-02-17,4.91,4.91
2004-02-18,5.15,5.15
2004-02-19,4.95,5.38
2004-02-20,4.9,4.9
2004-02-23,4.66,4.66
2004-02-24,4.43,4.5
2004-02-25,4.21,4.21
2004-02-26,4.01,4.22
2004-02-27,4.03,4.04
2004-03-01,4.23,4.09
2004-03-02,4.44,4.42
2004-03-03,4.66,4.61
2004-03-04,4.43,4.56
2004-03-05,4.4,4.46
2004-03-08,4.18,4.27
2004-03-09,4.1,4.02
2004-03-10,4.06,4.11
2004-03-11,3.86,3.89
2004-03-12,3.67,3.69
2004-03-15,3.71,3.74
2004-03-16,3.71,3.69
2004-03-17,3.55,3.64
2004-03-18,3.38,3.44
2004-03-19,3.41,3.45
