Date,Close,Open
2008-06-04,7.87,7.87
2008-06-05,8.26,8.26
2008-06-06,8.67,8.67
2008-06-09,9.1,9.1
2008-06-10,9.55,9.55
2008-06-11,9.55,9.66
2008-06-12,9.55,9.55
2008-06-13,9.55,9.55
2008-06-16,9.08,9.08
2008-06-17,8.63,8.63
2008-06-18,8.2,8.2
2008-06-19,7.79,7.79
2008-06-20,7.41,7.41
2008-06-23,7.04,7.04
2008-06-24,6.69,6.69
2008-06-25,6.36,6.36
2008-06-26,6.05,6.05
2008-06-27,6.2,5.93
2008-06-30,6.51,6.48
2008-07-01,6.83,6.83
2008-07-02,7.17,7.17
2008-07-03,6.82,7.22
2008-07-04,6.48,6.67
2008-07-07,6.4,6.34
2008-07-08,6.15,6.26
2008-07-09,6.1,6.18
2008-07-10,6.1,6.23
2008-07-11,6.19,6.2
2008-07-14,6.15,6.05
2008-07-15,6,6.01
2008-07-16,5.95,5.99
2008-07-17,6.24,6.06
2008-07-18,6.45,6.3
2008-07-21,6.13,6.4
2008-07-22,6.43,6.09
2008-07-23,6.2,6.14
2008-07-24,6.25,6.2
2008-07-25,6.55,6.34
2008-07-28,6.23,6.44
2008-07-29,6.23,6.38
2008-07-30,6.5,6.48
2008-07-31,6.5,6.56
2008-08-01,6.4,6.51
2008-08-04,6.35,6.34
2008-08-05,6.22,6.24
2008-08-06,6.3,6.23
2008-08-07,6.4,6.32
2008-08-08,6.3,6.37
2008-08-11,6,6.02
2008-08-12,6.15,6.01
2008-08-13,6.02,6.19
2008-08-14,5.92,6
2008-08-15,6,5.87
2008-08-18,5.9,6.11
2008-08-19,5.61,5.61
2008-08-21,5.6,5.62
2008-08-22,5.55,5.38
2008-08-25,5.48,5.32
2008-08-26,5.21,5.25
2008-08-27,5.45,5.32
2008-08-28,5.72,5.72
2008-08-29,6,6
2008-09-01,6,6.11
2008-09-02,6.3,6.11
2008-09-03,6.24,6.24
2008-09-04,6.18,6.18
2008-09-05,6.12,6.12
2008-09-08,6.06,6.06
2008-09-09,6,6
2008-09-10,5.94,5.94
2008-09-11,5.94,5.94
2008-09-12,5.94,5.94
2008-09-15,5.89,5.89
2008-09-16,5.84,5.84
2008-09-17,5.79,5.79
2008-09-18,5.74,5.74
2008-09-19,5.69,5.69
2008-09-22,5.69,5.69
2008-09-23,5.64,5.64
2008-09-24,5.59,5.59
2008-09-25,5.54,5.54
2008-09-26,5.54,5.54
2008-10-02,5.49,5.49
2008-10-03,5.44,5.44
2008-10-06,5.44,5.44
2008-10-07,5.39,5.39
2008-10-08,5.34,5.34
2008-10-09,5.29,5.29
2008-10-10,5.29,5.29
2008-10-13,5.29,5.29
2008-10-14,5.24,5.24
2008-10-15,5.24,5.24
2008-10-16,5.24,5.24
2008-10-17,5.24,5.24
2008-10-20,5.19,5.19
2008-10-22,5.14,5.14
2008-10-23,5.14,5.14
2008-10-24,5.14,5.14
2008-10-27,5.14,5.14
2008-10-28,4.94,4.94
2008-10-29,4.94,4.94
2008-10-30,4.7,4.7
2008-10-31,4.47,4.47
2008-11-03,4.25,4.25
2008-11-05,3.84,3.84
2008-11-07,3.82,3.56
2008-11-10,4.01,3.91
2008-11-11,4.21,4.21
2008-11-12,4.01,4.29
2008-11-13,4.2,3.82
2008-11-14,4.2,4.08
2008-11-17,4.4,4.1
2008-11-18,4.49,4.48
2008-11-19,4.48,4.42
2008-11-20,4.26,4.26
2008-11-21,4.05,4.05
2008-11-24,4.05,4.05
2008-11-25,4.05,4.05
2008-11-26,3.85,3.86
2008-11-27,3.67,3.85
2008-11-28,3.84,3.84
2008-12-01,3.49,3.8
2008-12-02,3.32,3.32
2008-12-03,3.16,3.16
2008-12-04,3.01,3.01
2008-12-05,3.01,3.01
2008-12-10,3.31,3.06
2008-12-11,3.15,3.15
2008-12-12,3,3
2008-12-15,3.15,2.85
2008-12-16,3.3,3
2008-12-17,3.1,3.1
2008-12-18,2.95,2.95
2008-12-19,3.25,2.95
2008-12-22,3.4,3.29
2008-12-23,3.3,3.16
2008-12-24,3.29,3.17
2008-12-29,3.45,3.26
2008-12-30,3.62,3.62
2008-12-31,3.6,3.43
2009-01-02,3.6,3.46
2009-01-05,3.42,3.78
2009-01-06,3.25,3.26
2009-01-07,3.09,3.41
2009-01-08,3.24,3.24
2009-01-09,3.4,3.4
2009-01-12,3.41,3.41
2009-01-13,3.57,3.27
2009-01-14,3.4,3.46
2009-01-15,3.4,3.4
2009-01-16,3.38,3.26
2009-01-19,3.22,3.22
2009-01-20,3.06,3.06
2009-01-21,2.91,2.91
2009-01-22,2.91,2.91
2009-01-23,2.91,2.91
2009-01-26,2.77,2.77
2009-01-27,2.77,2.77
2009-01-28,2.77,2.77
2009-01-29,2.77,2.77
2009-01-30,2.77,2.77
2009-02-02,2.64,2.64
2009-02-03,2.55,2.55
2009-02-04,2.51,2.56
2009-02-05,2.39,2.4
2009-02-06,2.5,2.47
2009-02-09,2.5,2.61
2009-02-10,2.51,2.51
2009-02-11,2.41,2.41
2009-02-12,2.41,2.41
2009-02-13,2.35,2.37
2009-02-16,2.29,2.29
2009-02-17,2.18,2.18
2009-02-18,2.08,2.08
2009-02-19,1.98,1.98
2009-02-20,2,2.01
2009-02-23,2,2.09
2009-02-24,2,1.98
2009-02-25,2,2
2009-02-26,2,1.98
2009-02-27,2.1,2.04
2009-03-02,2.2,2.03
2009-03-03,2.2,2.27
2009-03-04,2.09,2.1
2009-03-05,2.19,2.1
2009-03-06,2.29,2.29
2009-03-10,2.4,2.4
2009-03-11,2.52,2.52
2009-03-12,2.53,2.53
2009-03-13,2.41,2.43
2009-03-16,2.29,2.3
2009-03-17,2.18,2.22
2009-03-18,2.15,2.15
2009-03-19,2.21,2.08
2009-03-20,2.15,2.12
2009-03-23,2.15,2.15
2009-03-24,2.08,2.08
2009-03-26,2.15,2.28
2009-03-27,2.25,2.24
2009-03-30,2.25,2.25
2009-03-31,2.36,2.2
2009-04-01,2.4,2.27
2009-04-02,2.28,2.37
2009-04-03,2.28,2.4599
2009-04-06,2.28,2.28
2009-04-07,2.39,2.25
2009-04-08,2.28,2.2999
2009-04-09,2.28,3.4
2009-04-14,2.2,2.2
2009-04-15,2.31,2.29
2009-04-16,2.2,2.2599
2009-04-17,2.22,2.2
2009-04-20,2.22,2.22
2009-04-21,2.22,2.1699
2009-04-22,2.22,2.2
2009-04-23,2.2,2.22
2009-04-24,2.2999,2.2599
2009-04-27,2.41,2.41
