Date,Close,Open
2003-02-17,17.66,17.8
2003-02-18,16.91,17.65
2003-02-19,17.5,17.43
2003-02-21,18.1,18.09
2003-02-24,17.2,17.54
2003-02-25,16.9,17.04
2003-02-26,16.6,16.64
2003-02-28,17.9,17.15
2003-03-04,17,17.18
2003-03-05,17.2,17.07
2003-03-06,16.9,16.84
2003-03-07,17.69,17.1
2003-03-10,17.5,17.22
2003-03-11,17.5,17.5
2003-03-13,17.5,17.35
2003-03-14,17,17.03
2003-03-17,17,17
2003-03-18,16.95,16.92
2003-03-19,17.02,17.04
2003-03-20,17.02,17.01
2003-03-21,17.02,17.09
2003-03-24,17,17.01
2003-03-25,17,17.02
2003-03-26,17.4,17.02
2003-03-27,17,17.25
2003-03-31,16.17,16.47
2003-04-01,16.97,16.54
2003-04-02,17.25,17.11
2003-04-03,17,16.98
2003-04-04,16.65,16.52
2003-04-07,17.1,16.83
2003-04-08,16.6,16.82
2003-04-09,16.7,16.63
2003-04-10,17,16.81
2003-04-11,16.5,16.63
2003-04-14,15.7,15.75
2003-04-15,14.92,14.93
2003-04-16,14.18,14.21
2003-04-17,14.18,14.25
2003-04-22,14.88,14.55
2003-04-23,14.52,14.83
2003-04-24,14.75,14.67
2003-04-25,14.9,14.76
2003-04-28,14.7,14.88
2003-04-29,14,14.28
2003-04-30,14,14.07
2003-05-02,14.02,14.04
2003-05-05,14,14.01
2003-05-06,14,13.4
2003-05-07,14.7,13.99
2003-05-08,14,14.19
2003-05-09,13.75,13.43
2003-05-12,13.1,13.18
2003-05-14,13.5,13.31
2003-05-15,13.55,13.5
2003-05-16,14.22,13.55
2003-05-19,13.7,13.94
2003-05-20,13.4,13.42
2003-05-21,13.05,12.96
2003-05-22,13.05,13.01
2003-05-23,13,12.88
2003-05-26,13.65,13.08
2003-05-27,13.01,13.53
2003-05-28,13.66,13.65
2003-05-30,13.7,13.64
2003-06-02,13.7,13.65
2003-06-03,14.2,14.02
2003-06-04,13.7,14.01
2003-06-05,13.5,13.77
2003-06-06,13.75,13.53
2003-06-09,13.7,13.71
2003-06-10,14,13.76
2003-06-11,14,13.66
2003-06-12,14,13.97
2003-06-13,13.81,13.88
2003-06-16,13.85,13.89
2003-06-17,14.15,13.92
2003-06-18,14,14.09
2003-06-19,14.02,14.02
2003-06-20,14.1,14.07
2003-06-23,13.51,13.96
2003-06-24,13.51,13.52
2003-06-25,13.51,13.42
2003-06-26,13.25,13.37
2003-06-27,13.45,13.31
2003-06-30,13.25,13.47
2003-07-01,13.01,13.07
2003-07-02,13.25,13.16
2003-07-03,13.02,13.03
2003-07-04,13.02,13.02
2003-07-07,13.03,13.31
2003-07-08,13.51,13.51
2003-07-09,13.95,13.87
2003-07-10,13.59,13.74
2003-07-11,13.06,13.27
2003-07-14,13.1,13.23
2003-07-15,13.4,13.37
