Date,Close,Open
2003-02-17,22.09,22.09
2003-02-18,23.1,23.14
2003-02-19,24.25,24.25
2003-02-21,22.8,23.02
2003-02-24,23,22.6
2003-02-25,22,22.07
2003-02-26,22,21.2
2003-02-28,20.9,20.99
2003-03-04,21.77,21.77
2003-03-05,22.05,22.22
2003-03-06,22.99,22.62
2003-03-07,23.5,23.38
2003-03-10,23.2,23.35
2003-03-11,22.1,23.01
2003-03-13,22.02,21.86
2003-03-14,21.02,21.48
2003-03-17,20.5,21
2003-03-18,20.35,20.47
2003-03-19,19.34,19.58
2003-03-20,19,18.63
2003-03-21,19,18.94
2003-03-24,19,19
2003-03-25,19,19
2003-03-26,19,18.9
2003-03-27,18.9,18.51
2003-03-31,17.9,17.98
2003-04-01,18.76,18.22
2003-04-02,18,18.03
2003-04-03,17.5,17.5
2003-04-04,17.3,17.28
2003-04-07,17,17.12
2003-04-08,17,16.31
2003-04-09,16.5,16.43
2003-04-10,15.7,16.5
2003-04-11,15.7,15.7
2003-04-14,15.7,15.7
2003-04-15,16,16.02
2003-04-16,16.5,16.04
2003-04-17,16.5,16.96
2003-04-22,17,16.83
2003-04-23,17.8,17.25
2003-04-24,17.8,17.76
2003-04-25,17.79,17.52
2003-04-28,17.79,17.58
2003-04-29,16.98,17.28
2003-04-30,16.9,16.92
2003-05-02,16.9,16.81
2003-05-05,17.3,17.24
2003-05-06,17.6,17.46
2003-05-07,17.6,17.6
2003-05-08,17.5,16.97
2003-05-09,17.5,16.91
2003-05-12,16.63,17.06
2003-05-14,16.8,17.01
2003-05-15,17.5,16.86
2003-05-16,16.63,16.67
2003-05-19,16,16.11
2003-05-20,15.2,15.38
2003-05-21,14.44,15.04
2003-05-22,14.43,14.11
2003-05-23,15.15,14.52
2003-05-26,15.5,15.22
2003-05-27,16.27,15.77
2003-05-28,16,15.75
2003-05-30,16,15.71
2003-06-02,16,15.95
2003-06-03,15.94,15.99
2003-06-04,15.94,15.93
2003-06-05,15.75,15.79
2003-06-06,15,15.11
2003-06-09,14.25,14.29
2003-06-10,14.96,14.83
2003-06-11,15.7,15.64
2003-06-12,15.7,16.01
2003-06-13,15.8,15.87
2003-06-16,16.8,16.61
2003-06-17,16.2,17.47
2003-06-18,15.6,15.63
2003-06-19,16,15.86
2003-06-20,16.8,16.49
2003-06-23,17,16.86
2003-06-24,17.85,17.7
2003-06-25,18.3,18.29
2003-06-26,18.3,18.71
2003-06-27,18,18.3
2003-06-30,18,18
2003-07-01,17.9,17.1
2003-07-02,17.1,17.08
2003-07-04,17,17
2003-07-07,17,17
2003-07-08,17.84,17.2
2003-07-09,17.79,17.39
2003-07-10,16.91,16.98
2003-07-11,16.2,16.45
2003-07-14,15.41,15.5
2003-07-15,15.41,15.39
2003-07-16,15.46,15.79
2003-07-17,15,14.76
2003-07-18,15.11,15.29
2003-07-21,14.43,14.65
2003-07-23,14.2,14.3
2003-07-24,14.4,14.32
2003-07-25,14.4,14.42
2003-07-28,15,14.61
2003-07-29,15.2,15.06
2003-07-30,14.51,14.98
2003-07-31,14.1,14.49
2003-08-01,14.8,14.64
2003-08-04,15,15.02
2003-08-05,15.3,15.11
2003-08-06,15.1,15.26
2003-08-07,15.5,15.19
2003-08-08,16.27,15.51
2003-08-11,17.08,16.6
2003-08-12,17.93,17.92
2003-08-13,18.82,18.82
2003-08-14,19.15,19.49
2003-08-15,19.99,19.87
2003-08-18,20.98,20.9
2003-08-19,22.02,22.02
2003-08-20,23.12,23.12
2003-08-21,24.27,24.27
2003-08-22,25.48,25.48
2003-08-25,26.75,26.75
2003-08-26,28.08,28.08
2003-08-27,29.48,29.48
2003-08-28,30.95,30.95
2003-08-29,32.49,32.49
2003-09-01,34.11,34.11
2003-09-02,35.81,35.81
2003-09-03,37.6,37.6
2003-09-04,39.48,39.48
2003-09-05,41.45,41.45
2003-09-08,43.52,43.52
2003-09-09,45.69,45.69
2003-09-10,47.97,47.97
2003-09-11,50.36,50.36
2003-09-12,52.87,52.87
2003-09-15,55.51,55.51
2003-09-16,52.74,56.61
2003-09-17,50.11,50.11
2003-09-18,47.61,47.61
2003-09-19,45.23,45.23
2003-09-22,42.97,42.97
2003-09-23,40.83,40.83
2003-09-24,42.87,41.26
2003-09-25,42.87,42.87
2003-09-26,42.87,42.87
2003-09-29,42.87,42.87
2003-09-30,42.87,42.87
2003-10-02,42.87,42.87
2003-10-03,42.87,42.87
2003-10-06,42.87,42.87
2003-10-07,42.87,42.87
2003-10-08,42.87,42.87
2003-10-09,42.87,42.87
2003-10-10,42.87,42.87
2003-10-13,42.87,42.87
2003-10-14,42.87,42.87
2003-10-15,42.87,42.87
2003-10-16,42.87,42.87
2003-10-17,42.87,42.87
2003-10-20,42.87,42.87
2003-10-22,42.87,42.87
2003-10-23,42.87,42.87
2003-10-24,42.87,42.87
2003-10-27,42.87,42.87
2003-10-28,42.87,42.87
2003-10-29,42.87,42.87
2003-10-30,42.87,42.87
2003-10-31,42.87,42.87
2003-11-03,42.87,42.87
2003-11-04,42.87,42.87
2003-11-05,42.87,42.87
2003-11-06,42.87,42.87
2003-11-07,42.87,42.87
2003-11-10,42.87,42.87
2003-11-11,42.87,42.87
2003-11-12,42.87,42.87
2003-11-13,42.87,42.87
2003-11-14,42.87,42.87
2003-11-17,42.87,42.87
2003-11-18,42.87,42.87
2003-11-19,42.87,42.87
2003-11-20,42.87,42.87
2003-11-21,42.87,42.87
2003-11-26,42.87,42.87
2003-11-27,42.87,42.87
2003-11-28,42.87,42.87
2003-12-01,42.87,42.87
2003-12-02,42.87,42.87
2003-12-03,42.87,42.87
2003-12-04,42.87,42.87
2003-12-05,42.87,42.87
2003-12-08,42.87,42.87
2003-12-09,42.87,42.87
2003-12-10,42.87,42.87
2003-12-11,42.87,42.87
2003-12-12,42.87,42.87
2003-12-15,42.87,42.87
2003-12-16,42.87,42.87
2003-12-17,42.87,42.87
2003-12-18,42.87,42.87
2003-12-19,42.87,42.87
2003-12-22,42.87,42.87
2003-12-23,42.87,42.87
2003-12-24,42.87,42.87
2003-12-29,42.87,42.87
2003-12-30,42.87,42.87
2003-12-31,42.87,42.87
2004-01-02,42.87,42.87
2004-01-05,42.87,42.87
2004-01-06,42.87,42.87
2004-01-07,42.87,42.87
2004-01-08,42.87,42.87
2004-01-09,42.87,42.87
2004-01-13,42.87,42.87
2004-01-14,42.87,42.87
2004-01-15,42.87,42.87
2004-01-16,42.87,42.87
2004-01-19,42.87,42.87
2004-01-20,42.87,42.87
2004-01-21,42.87,42.87
2004-01-22,42.87,42.87
2004-01-23,42.87,42.87
2004-01-26,42.87,42.87
2004-01-27,42.87,42.87
2004-01-28,42.87,42.87
2004-01-29,42.87,42.87
2004-01-30,42.87,42.87
2004-02-06,42.87,42.87
2004-02-09,42.87,42.87
2004-02-10,42.87,42.87
2004-02-11,42.87,42.87
2004-02-12,42.87,42.87
2004-02-13,42.87,42.87
2004-02-16,42.87,42.87
2004-02-17,42.87,42.87
2004-02-18,42.87,42.87
2004-02-19,42.87,42.87
2004-02-20,42.87,42.87
2004-02-23,42.87,42.87
2004-02-24,42.87,42.87
2004-02-25,42.87,42.87
2004-02-26,42.87,42.87
2004-02-27,42.87,42.87
2004-03-01,42.87,42.87
2004-03-02,42.87,42.87
2004-03-03,42.87,42.87
2004-03-04,42.87,42.87
2004-03-05,42.87,42.87
2004-03-08,42.87,42.87
2004-03-09,42.87,42.87
2004-03-10,42.87,42.87
2004-03-11,42.87,42.87
2004-03-12,42.87,42.87
2004-03-15,42.87,42.87
2004-03-16,42.87,42.87
2004-03-17,42.87,42.87
2004-03-18,42.87,42.87
2004-03-19,42.87,42.87
2004-03-22,42.87,42.87
2004-03-23,42.87,42.87
2004-03-24,42.87,42.87
2004-03-25,42.87,42.87
2004-03-26,42.87,42.87
2004-03-29,42.87,42.87
2004-03-30,42.87,42.87
2004-03-31,42.87,42.87
2004-04-01,42.87,42.87
2004-04-02,42.87,42.87
2004-04-05,42.87,42.87
2004-04-06,42.87,42.87
2004-04-07,42.87,42.87
2004-04-08,42.87,42.87
2004-04-13,42.87,42.87
2004-04-14,42.87,42.87
2004-04-15,42.87,42.87
2004-04-16,42.87,42.87
2004-04-19,42.87,42.87
2004-04-20,42.87,42.87
2004-04-21,42.87,42.87
2004-04-22,42.87,42.87
2004-04-23,42.87,42.87
2004-04-26,42.87,42.87
2004-04-27,42.87,42.87
2004-04-28,42.87,42.87
2004-04-29,42.87,42.87
2004-04-30,42.87,42.87
2004-05-03,42.87,42.87
2004-05-04,42.87,42.87
2004-05-05,42.87,42.87
2004-05-06,42.87,42.87
2004-05-07,42.87,42.87
2004-05-10,42.87,42.87
2004-05-11,42.87,42.87
2004-05-12,42.87,42.87
2004-05-13,42.87,42.87
2004-05-14,42.87,42.87
2004-05-17,42.87,42.87
2004-05-18,42.87,42.87
2004-05-19,42.87,42.87
2004-05-20,42.87,42.87
2004-05-21,42.87,42.87
2004-05-24,42.87,42.87
2004-05-25,42.87,42.87
2004-05-26,42.87,42.87
2004-05-27,42.87,42.87
2004-05-28,42.87,42.87
2004-05-31,42.87,42.87
2004-06-01,42.87,42.87
2004-06-02,42.87,42.87
2004-06-03,42.87,42.87
2004-06-04,42.87,42.87
2004-06-07,42.87,42.87
2004-06-08,42.87,42.87
2004-06-09,42.87,42.87
2004-06-10,42.87,42.87
2004-06-11,42.87,42.87
2004-06-14,42.87,42.87
2004-06-15,42.87,42.87
2004-06-16,42.87,42.87
2004-06-17,42.87,42.87
2004-06-18,42.87,42.87
2004-06-21,42.87,42.87
2004-06-22,42.87,42.87
2004-06-23,42.87,42.87
2004-06-24,42.87,42.87
2004-06-25,42.87,42.87
2004-06-28,42.87,42.87
2004-06-29,42.87,42.87
2004-06-30,42.87,42.87
2004-07-01,42.87,42.87
2004-07-02,42.87,42.87
2004-07-05,42.87,42.87
2004-07-06,42.87,42.87
2004-07-07,42.87,42.87
2004-07-08,42.87,42.87
2004-07-09,42.87,42.87
2004-07-12,42.87,42.87
2004-07-13,42.87,42.87
2004-07-14,42.87,42.87
2004-07-15,42.87,42.87
2004-07-16,42.87,42.87
2004-07-19,42.87,42.87
2004-07-20,42.87,42.87
2004-07-21,42.87,42.87
2004-07-22,42.87,42.87
2004-07-23,42.87,42.87
2004-07-26,42.87,42.87
2004-07-27,42.87,42.87
2004-07-28,42.87,42.87
2004-07-29,42.87,42.87
2004-07-30,42.87,42.87
2004-08-02,42.87,42.87
2004-08-03,42.87,42.87
2004-08-04,42.87,42.87
2004-08-05,42.87,42.87
2004-08-06,42.87,42.87
2004-08-09,42.87,42.87
2004-08-10,42.87,42.87
2004-08-11,42.87,42.87
2004-08-12,42.87,42.87
2004-08-13,42.87,42.87
2004-08-16,42.87,42.87
2004-08-17,42.87,42.87
2004-08-18,42.87,42.87
2004-08-19,42.87,42.87
2004-08-20,42.87,42.87
2004-08-23,42.87,42.87
2004-08-24,42.87,42.87
2004-08-25,42.87,42.87
2004-08-26,42.87,42.87
2004-08-27,42.87,42.87
2004-08-30,42.87,42.87
2004-08-31,42.87,42.87
2004-09-01,42.87,42.87
2004-09-02,42.87,42.87
2004-09-03,42.87,42.87
2004-09-06,42.87,42.87
2004-09-07,42.87,42.87
2004-09-08,42.87,42.87
2004-09-09,42.87,42.87
2004-09-10,42.87,42.87
2004-09-13,42.87,42.87
2004-09-14,42.87,42.87
2004-09-15,42.87,42.87
2004-09-16,42.87,42.87
2004-09-17,42.87,42.87
2004-09-20,42.87,42.87
2004-09-21,42.87,42.87
2004-09-22,42.87,42.87
2004-09-23,45.01,45.01
2004-09-24,47.26,47.23
2004-09-27,49.62,49.62
2004-09-28,52.1,52.1
2004-09-29,54.7,54.7
2004-09-30,57.43,57.43
2004-10-04,60.3,60.3
2004-10-05,63.31,63.31
2004-10-06,66.47,66.47
2004-10-07,69.79,69.79
2004-10-08,73.27,73.27
2004-10-11,76.93,76.93
2004-10-12,80.77,80.65
2004-10-13,84.5,83.85
2004-10-14,83.99,83.72
2004-10-15,79.8,80.44
2004-10-18,75.81,75.81
2004-10-19,72.02,72.02
2004-10-20,68.42,68.42
2004-10-21,71.84,68.42
2004-10-22,75.43,75.43
2004-10-25,74.49,74.74
2004-10-26,72.55,73.88
2004-10-27,70.5,70.58
2004-10-28,66.98,67.28
2004-10-29,69.99,67.99
2004-11-01,70.3,69.76
2004-11-02,72.5,71.31
2004-11-03,75,72.94
2004-11-04,74.99,74.73
2004-11-05,74.48,72.62
2004-11-08,73,74.05
2004-11-09,77.8,73.99
2004-11-10,73.91,73.91
2004-11-11,70.54,70.49
2004-11-15,70,69.93
