Date,Close,Open
2005-10-11,1.26,1.26
2005-12-12,1.26,1.26
2005-12-13,1.32,1.32
2005-12-15,1.32,1.32
2005-12-22,1.38,1.38
2006-01-04,1.38,1.38
2006-01-06,1.38,1.38
2006-01-13,1.38,1.38
2006-01-17,1.38,1.38
2006-01-18,1.38,1.38
2006-01-20,1.38,1.38
2006-01-24,1.38,1.38
2006-02-06,1.38,1.38
2006-02-13,1.38,1.37
2006-02-15,1.38,1.38
2006-02-20,1.38,1.38
2006-03-03,1.38,1.38
2006-03-08,1.38,1.38
2006-03-10,1.38,1.38
2006-03-17,1.38,1.38
2006-04-05,1.38,1.38
2006-04-21,1.38,1.38
2006-05-12,1.44,1.43
2006-05-15,1.51,1.44
2006-05-16,1.58,1.44
2006-05-17,1.65,1.65
2006-05-18,1.73,1.68
2006-05-19,1.81,1.72
2006-05-22,1.9,1.81
2006-05-23,1.99,1.98
2006-05-26,1.9,2.03
2006-06-05,1.9,1.9
2006-06-06,1.81,1.81
2006-06-08,1.81,0
2006-06-12,1.81,1.81
2006-06-19,1.81,1.81
2006-06-21,1.81,1.81
2006-07-21,1.72,1.72
2006-07-25,1.72,1.72
2006-08-09,1.72,1.72
2006-08-28,1.72,1.72
2006-09-25,1.64,1.64
2006-10-03,1.64,1.64
2006-10-05,1.72,1.72
2006-10-06,1.8,1.74
2006-10-10,1.8,1.75
2006-10-11,1.8,1.8
2006-10-12,1.8,1.8
2006-10-13,1.8,1.8
2006-10-16,1.8,1.8
2006-10-17,1.8,1.8
2006-10-18,1.85,1.85
2006-10-19,1.94,1.94
2006-10-25,2.03,2.03
2006-10-26,2,2
2006-10-27,2,2
2006-10-31,2,2
2006-11-13,1.9,1.9
2006-11-14,1.81,1.81
2006-12-28,1.81,1.81
2007-01-30,1.81,1.81
2007-02-01,1.81,1.81
2007-02-06,1.72,1.72
2007-02-07,1.72,1.72
2007-02-08,1.7,1.71
2007-02-09,1.7,1.7
2007-02-12,1.7,1.7
2007-02-13,1.7,1.7
2007-02-15,1.78,1.72
2007-02-16,1.78,1.78
2007-02-19,1.86,1.86
2007-02-20,1.86,1.86
2007-02-21,1.86,1.86
2007-02-22,1.95,1.95
2007-02-27,2.04,2.04
2007-03-01,2.14,2.13
2007-03-02,2.24,2.22
2007-03-05,2.35,2.35
2007-03-08,2.46,2.46
2007-03-09,2.58,2.58
2007-03-12,2.7,2.7
2007-03-13,2.7,2.7
2007-03-14,2.83,2.83
2007-03-15,2.71,2.88
2007-03-16,2.71,2.71
2007-03-19,2.71,2.71
2007-03-20,2.58,2.63
2007-03-21,2.46,2.58
2007-03-22,2.34,2.34
2007-03-23,2.34,2.34
2007-03-26,2.34,2.34
2007-03-27,2.34,2.34
2007-03-28,2.23,2.33
2007-04-05,2.23,2.23
2007-04-11,2.23,2.23
2007-04-16,2.23,2.23
2007-04-18,2.23,2.23
2007-04-25,2.12,2.12
2007-04-26,2.02,2.03
2007-04-27,2.12,2.12
2007-04-30,2.22,2.16
2007-05-03,2.33,2.33
2007-05-04,2.33,2.44
2007-05-08,2.37,2.39
2007-05-09,2.48,2.48
2007-05-10,2.6,2.6
2007-05-11,2.73,2.73
2007-05-14,2.86,2.86
2007-05-15,3,3
2007-05-16,3,3
2007-05-17,3,3
2007-05-24,3.15,3.15
2007-05-25,3.3,3.29
2007-05-28,3.3,3.3
2007-05-30,3.4,3.42
2007-05-31,3.57,3.57
2007-06-01,3.74,3.74
2007-06-04,3.92,3.92
2007-06-05,4.11,4.11
2007-06-06,4.11,4.11
2007-06-07,4.31,4.31
2007-06-08,4.52,4.52
2007-06-11,4.74,4.74
2007-06-12,4.97,4.97
2007-06-14,5.21,5.21
2007-06-15,5.47,5.47
2007-06-16,5.47,5.47
2007-06-17,5.47,5.47
2007-06-18,5.74,5.74
2007-06-19,6.01,6.02
2007-06-20,5.71,5.72
2007-06-21,5.43,5.45
2007-06-22,5.16,5.16
2007-06-25,5,5.09
2007-06-26,5,4.92
2007-06-27,5.15,5.09
2007-06-28,4.9,4.94
2007-06-29,5,5
2007-07-02,4.75,4.75
2007-07-03,4.75,4.56
2007-07-04,4.52,4.52
2007-07-05,4.52,4.37
2007-07-06,4.3,4.3
2007-07-10,4.3,4.3
2007-07-11,4.09,4.09
2007-07-12,3.89,3.89
2007-07-13,3.7,3.7
2007-07-16,3.8,3.63
2007-07-17,3.8,3.62
