Date,Close,Open
2008-02-12,1.89,1.89
2008-02-13,1.98,1.98
2008-02-14,2.07,2.07
2008-02-15,2.17,2.17
2008-02-18,2.27,2.27
2008-02-19,2.38,2.38
2008-02-20,2.49,2.49
2008-02-21,2.61,2.61
2008-02-22,2.74,2.74
2008-02-25,2.87,2.87
2008-02-26,3.01,3.01
2008-02-27,3.16,3.16
2008-02-28,3.31,3.31
2008-02-29,3.47,3.47
2008-03-03,3.64,3.64
2008-03-04,3.82,3.82
2008-03-05,4.01,4.01
2008-03-06,4.21,4.21
2008-03-07,4.42,4.42
2008-03-10,4.64,4.63
2008-03-11,4.87,4.76
2008-03-12,4.63,4.97
2008-03-13,4.86,4.85
2008-03-14,4.85,4.78
2008-03-17,4.61,4.68
2008-03-18,4.38,4.42
2008-03-20,4.17,4.17
2008-03-25,3.97,3.99
2008-03-26,3.78,3.78
2008-03-27,3.6,3.6
2008-03-28,3.42,3.42
2008-03-31,3.39,3.34
2008-04-01,3.35,3.35
2008-04-02,3.51,3.43
2008-04-03,3.67,3.66
2008-04-04,3.85,3.78
2008-04-07,4.04,4.01
2008-04-08,4.24,4.21
2008-04-09,4.42,4.41
2008-04-10,4.2,4.25
2008-04-11,3.99,4
2008-04-14,3.85,3.85
2008-04-15,3.97,3.72
2008-04-16,3.99,3.91
2008-04-17,4,3.87
2008-04-18,4,3.88
2008-04-21,3.95,3.93
2008-04-22,4,3.87
2008-04-23,3.95,3.83
2008-04-24,3.78,3.84
2008-04-25,3.79,3.74
2008-04-28,3.61,3.62
2008-04-29,3.43,3.46
2008-04-30,3.45,3.31
2008-05-02,3.28,3.39
2008-05-05,3.4,3.19
2008-05-06,3.4,3.26
2008-05-07,3.23,3.32
2008-05-08,3.39,3.25
2008-05-09,3.51,3.38
2008-05-12,3.34,3.39
2008-05-13,3.29,3.29
2008-05-14,3.39,3.27
2008-05-15,3.38,3.35
2008-05-16,3.4,3.36
2008-05-19,3.4,3.31
2008-05-20,3.23,3.24
2008-05-21,3.07,3.09
2008-05-22,2.92,2.94
2008-05-23,2.98,2.88
2008-05-26,3,2.94
2008-05-27,2.94,2.95
2008-05-28,2.8,2.94
2008-05-30,2.79,2.75
2008-06-02,2.89,2.75
2008-06-03,2.88,2.88
2008-06-04,2.85,2.78
2008-06-05,2.71,2.72
2008-06-06,2.79,2.67
2008-06-09,2.79,2.79
2008-06-10,2.79,2.79
2008-06-11,2.79,2.79
2008-06-12,2.87,2.83
2008-06-13,2.87,2.91
2008-06-16,2.73,2.73
2008-06-17,2.6,2.6
2008-06-18,2.47,2.47
2008-06-19,2.35,2.35
2008-06-20,2.24,2.24
2008-06-23,2.13,2.13
2008-06-24,2.03,2.03
2008-06-25,1.93,1.93
2008-06-26,2.02,2.02
2008-06-27,2.12,2.09
2008-06-30,2.22,2.22
2008-07-01,2.33,2.33
2008-07-02,2.44,2.44
2008-07-03,2.56,2.56
2008-07-04,2.68,2.63
2008-07-07,2.58,2.71
2008-07-08,2.46,2.48
2008-07-09,2.34,2.38
2008-07-10,2.23,2.28
2008-07-11,2.33,2.32
2008-07-14,2.41,2.43
2008-07-15,2.29,2.33
2008-07-16,2.18,2.2
2008-07-17,2.08,2.08
2008-07-18,1.98,1.99
2008-07-21,1.89,1.97
2008-07-22,1.98,1.93
2008-07-23,1.9,1.91
2008-07-24,1.81,1.81
2008-07-25,1.72,1.73
2008-07-28,1.8,1.74
2008-07-29,1.89,1.89
2008-07-30,1.98,1.98
2008-07-31,2.07,2.07
2008-08-01,1.97,2.05
2008-08-04,2.02,1.91
2008-08-05,1.96,1.98
2008-08-06,1.87,1.95
2008-08-07,1.78,1.79
2008-08-08,1.7,1.79
2008-08-11,1.73,1.74
2008-08-12,1.7,1.72
2008-08-13,1.72,1.67
2008-08-14,1.64,1.67
2008-08-15,1.56,1.56
2008-08-18,1.49,1.49
2008-08-19,1.42,1.42
2008-08-21,1.29,1.29
2008-08-22,1.23,1.23
2008-08-25,1.17,1.17
2008-08-26,1.12,1.12
2008-08-27,1.17,1.17
2008-08-28,1.22,1.22
2008-08-29,1.28,1.28
2008-09-01,1.34,1.34
2008-09-02,1.4,1.4
2008-09-03,1.47,1.47
2008-09-04,1.52,1.5
2008-09-05,1.59,1.52
2008-09-08,1.62,1.6
2008-09-09,1.61,1.61
2008-09-10,1.6,1.6
2008-09-11,1.59,1.59
2008-09-12,1.58,1.58
2008-09-15,1.57,1.57
2008-09-16,1.56,1.56
2008-09-17,1.55,1.55
2008-09-18,1.54,1.54
2008-09-19,1.53,1.53
2008-09-22,1.52,1.55
2008-09-23,1.51,1.55
2008-09-24,1.5,1.5
2008-09-25,1.49,1.49
2008-09-26,1.48,1.48
2008-10-02,1.47,1.47
2008-10-03,1.46,1.46
2008-10-06,1.48,1.46
2008-10-07,1.48,1.52
2008-10-08,1.5,1.49
2008-10-09,1.49,1.5
2008-10-10,1.48,1.48
2008-10-13,1.47,1.47
2008-10-14,1.46,1.46
2008-10-15,1.45,1.45
2008-10-16,1.44,1.44
2008-10-17,1.43,1.43
2008-10-20,1.42,1.42
2008-10-21,1.41,1.41
2008-10-22,1.41,1.41
2008-10-23,1.4,1.4
2008-10-24,1.39,1.39
2008-10-27,1.38,1.38
2008-10-28,1.32,1.32
2008-10-29,1.26,1.26
2008-10-30,1.2,1.2
2008-10-31,1.14,1.14
2008-11-03,1.09,1.09
2008-11-04,1.04,1.04
2008-11-05,0.99,0.99
2008-11-07,1.08,1.08
2008-11-10,1.13,1.13
2008-11-11,1.18,1.18
2008-11-12,1.23,1.23
2008-11-13,1.29,1.26
2008-11-14,1.35,1.34
2008-11-17,1.39,1.41
2008-11-18,1.4,1.45
2008-11-19,1.33,1.33
2008-11-20,1.27,1.27
2008-11-21,1.21,1.21
2008-11-24,1.15,1.15
2008-11-25,1.1,1.1
2008-11-26,1.05,1.05
2008-11-27,1.05,1
2008-11-28,1.05,1
2008-12-01,1.1,1.02
2008-12-02,1.05,1.05
2008-12-03,1.05,1.04
2008-12-04,1,1.01
2008-12-05,1,1
2008-12-10,0.95,0.97
2008-12-11,0.95,0.95
2008-12-12,0.91,0.91
2008-12-15,0.91,0.88
2008-12-16,0.87,0.87
2008-12-17,0.87,0.85
2008-12-18,0.83,0.87
2008-12-19,0.87,0.87
2008-12-22,0.91,0.87
2008-12-23,0.95,0.94
2008-12-24,0.97,0.94
2008-12-29,0.98,0.96
2008-12-30,0.98,0.95
2008-12-31,0.94,0.94
2009-01-02,0.9,0.91
2009-01-05,0.86,0.91
2009-01-06,0.85,0.84
2009-01-07,0.81,0.81
2009-01-08,0.77,0.77
2009-01-09,0.74,0.74
2009-01-12,0.74,0.74
2009-01-13,0.71,0.71
2009-01-14,0.68,0.68
2009-01-15,0.65,0.65
2009-01-16,0.62,0.62
2009-01-19,0.59,0.59
2009-01-20,0.57,0.57
2009-01-21,0.55,0.55
2009-01-22,0.53,0.53
2009-01-23,0.51,0.51
2009-01-26,0.5,0.5
2009-01-27,0.5,0.5
2009-01-28,0.5,0.5
2009-01-29,0.5,0.5
2009-01-30,0.5,0.5
2009-02-02,0.5,0.5
2009-02-03,0.5,0.5
2009-02-04,0.52,0.51
2009-02-05,0.54,0.52
2009-02-06,0.56,0.52
2009-02-09,0.58,0.58
2009-02-10,0.58,0.59
2009-02-11,0.55,0.55
2009-02-12,0.55,0.56
2009-02-13,0.53,0.53
2009-02-16,0.52,0.51
2009-02-17,0.52,0.53
2009-02-18,0.52,0.52
2009-02-19,0.52,0.5
2009-02-20,0.51,0.5
2009-02-23,0.5,0.51
2009-02-24,0.5,0.5
2009-02-25,0.5,0.5
2009-02-26,0.5,0.5
2009-02-27,0.5,0.51
2009-03-02,0.5,0.51
2009-03-03,0.5,0.5
2009-03-04,0.5,0.5
2009-03-05,0.5,0.5
2009-03-06,0.5,0.5
2009-03-10,0.5,0.5
2009-03-11,0.5,0.5
2009-03-12,0.5,0.5
2009-03-13,0.5,0.5
2009-03-16,0.5,0.5
2009-03-17,0.5,0.5
2009-03-18,0.5,0.5
2009-03-19,0.5,0.5
