Date,Close,Open
2008-05-09,1.36,1.36
2008-05-12,1.42,1.42
2008-05-13,1.49,1.49
2008-05-14,1.56,1.56
2008-05-15,1.63,1.63
2008-05-16,1.71,1.71
2008-05-19,1.7,1.74
2008-05-20,1.78,1.64
2008-05-21,1.86,1.78
2008-05-22,1.95,1.94
2008-05-23,2.04,1.99
2008-05-26,2.14,2.12
2008-05-27,2.23,2.15
2008-05-28,2.34,2.2581
2008-05-30,2.15,2.2406
2008-06-02,2.12,2.12
2008-06-03,2.02,2.02
2008-06-04,1.92,1.92
2008-06-05,1.83,1.83
2008-06-06,1.74,1.74
2008-06-09,1.74,1.74
2008-06-10,1.74,1.74
2008-06-11,1.74,1.74
2008-06-12,1.74,1.74
2008-06-13,1.74,1.74
2008-06-16,1.66,1.66
2008-06-17,1.58,1.58
2008-06-18,1.51,1.51
2008-06-19,1.44,1.44
2008-06-20,1.37,1.37
2008-06-23,1.31,1.31
2008-06-24,1.25,1.25
2008-06-25,1.19,1.19
2008-06-26,1.14,1.14
2008-06-27,1.09,1.09
2008-06-30,1.04,1.04
2008-07-01,0.99,0.99
2008-07-02,0.95,0.96
2008-07-03,0.91,0.91
2008-07-04,0.87,0.87
2008-07-07,0.83,0.83
2008-07-08,0.87,0.82
2008-07-09,0.9,0.89
2008-07-10,0.88,0.89
2008-07-11,0.88,0.86
2008-07-14,0.9,0.87
2008-07-15,0.88,0.87
2008-07-16,0.84,0.84
2008-07-17,0.8,0.8
2008-07-18,0.76,0.76
2008-07-21,0.78,0.76
2008-07-22,0.75,0.77
2008-07-23,0.72,0.72
2008-07-24,0.75,0.71
2008-07-25,0.78,0.74
2008-07-28,0.76,0.75
2008-07-29,0.78,0.75
2008-07-30,0.77,0.76
2008-07-31,0.79,0.77
2008-08-01,0.79,0.77
2008-08-04,0.81,0.77
2008-08-05,0.8,0.79
2008-08-06,0.78,0.76
2008-08-07,0.75,0.75
2008-08-08,0.74,0.74
2008-08-11,0.75,0.73
2008-08-12,0.77,0.75
2008-08-13,0.78,0.76
2008-08-14,0.77,0.75
2008-08-15,0.74,0.75
2008-08-18,0.77,0.74
2008-08-19,0.77,0.75
2008-08-21,0.75,0.73
2008-08-22,0.73,0.72
2008-08-25,0.77,0.72
2008-08-26,0.74,0.74
2008-08-27,0.74,0.74
2008-08-28,0.74,0.74
2008-08-29,0.74,0.74
2008-09-01,0.74,0.74
2008-09-02,0.74,0.74
2008-09-03,0.74,0.74
2008-09-04,0.74,0.74
2008-09-05,0.74,0.74
2008-09-08,0.74,0.74
2008-09-09,0.74,0.74
2008-09-10,0.74,0.74
2008-09-11,0.74,0.74
2008-09-12,0.74,0.74
2008-09-15,0.74,0.74
2008-09-16,0.74,0.74
2008-09-17,0.74,0.74
2008-09-18,0.74,0.74
2008-09-19,0.74,0.74
2008-09-22,0.74,0.74
2008-09-23,0.74,0.74
2008-09-24,0.74,0.74
2008-09-25,0.74,0.74
2008-09-26,0.74,0.74
2008-10-02,0.74,0.74
2008-10-03,0.74,0.74
2008-10-06,0.74,0.74
2008-10-07,0.74,0.74
2008-10-08,0.74,0.74
2008-10-09,0.74,0.74
2008-10-10,0.74,0.74
2008-10-13,0.74,0.74
2008-10-14,0.74,0.74
2008-10-15,0.74,0.74
2008-10-16,0.74,0.74
2008-10-17,0.74,0.74
2008-10-20,0.74,0.74
2008-10-21,0.74,0.74
2008-10-22,0.74,0.74
2008-10-23,0.74,0.74
