Date,Close,Open
2007-09-06,3.15,3.15
2007-09-07,3.3,3.3
2007-09-10,3.46,3.46
2007-09-11,3.63,3.63
2007-09-12,3.81,3.81
2007-09-13,4,4
2007-09-18,4.2,4.2
2007-09-19,4.41,4.41
2007-09-20,4.63,4.63
2007-09-21,4.86,4.86
2007-09-24,5.1,5.1
2007-09-26,5.35,5.35
2007-09-28,5.61,5.61
2007-10-02,5.89,5.89
2007-10-03,6.18,6.18
2007-10-04,6.48,6.48
2007-10-05,6.8,6.8
2007-10-08,7.14,7.14
2007-10-09,7.49,7.49
2007-10-10,7.86,7.86
2007-10-15,8.2,8.06
2007-10-16,7.79,8
2007-10-17,8.15,8.13
2007-10-18,8,8.05
2007-10-19,7.7,7.87
2007-10-22,7.5,7.42
2007-10-23,7.5,7.16
2007-10-24,7.5,7.14
2007-10-25,7.13,7.2
2007-10-26,6.78,6.78
2007-10-29,6.45,6.45
2007-10-30,6.13,6.14
2007-10-31,5.83,5.83
2007-11-01,5.54,5.54
2007-11-02,5.27,5.27
2007-11-05,5.01,5.01
2007-11-06,4.76,4.76
2007-11-07,4.53,4.53
2007-11-08,4.31,4.31
2007-11-09,4.1,4.1
2007-11-12,3.9,3.9
2007-11-13,3.71,3.71
2007-11-14,3.89,3.85
2007-11-15,4.08,4.08
2007-11-16,4.28,4.27
2007-11-19,4.49,4.49
2007-11-20,4.71,4.71
2007-11-21,4.94,4.93
2007-11-22,5.18,5.18
2007-11-23,5.43,5.37
2007-11-26,5.57,5.5
2007-11-27,5.84,5.74
2007-11-28,5.84,6.07
2007-11-29,5.55,5.93
2007-11-30,5.28,5.29
2007-12-03,5.28,5.32
2007-12-04,5.54,5.53
2007-12-05,5.81,5.76
2007-12-06,6,5.96
2007-12-07,5.7,5.84
2007-12-10,5.85,5.76
2007-12-11,5.6,5.58
2007-12-12,5.88,5.64
2007-12-13,6.17,6.06
2007-12-14,6.47,6.47
2007-12-17,6.39,6.24
2007-12-18,6.47,6.68
2007-12-21,6.79,6.79
2007-12-24,6.46,6.7
2007-12-28,6.8,6.55
2007-12-31,6.5,6.71
2008-01-02,6.62,6.54
2008-01-03,6.75,6.82
2008-01-04,6.42,6.63
2008-01-07,6.2,6.2
2008-01-08,6.1,6.18
2008-01-09,6.05,6.07
2008-01-10,6,6.03
2008-01-11,5.99,5.95
2008-01-14,5.9,5.98
2008-01-15,5.8,5.88
2008-01-16,6,5.97
2008-01-17,6,6.04
2008-01-18,6,6.07
2008-01-21,5.95,5.99
2008-01-22,6.08,6.02
2008-01-23,6.2,6.09
2008-01-24,6.51,6.46
2008-01-25,6.83,6.83
2008-01-28,7.17,7.07
2008-01-29,7,7.14
2008-01-30,6.98,6.98
2008-01-31,6.99,7.02
2008-02-01,7,6.99
2008-02-04,6.9,6.97
2008-02-05,7,6.93
2008-02-06,6.7,7.15
2008-02-07,7,7
2008-02-08,6.99,6.93
2008-02-11,6.99,6.99
2008-02-12,6.99,7.15
2008-02-13,7.1,7.02
2008-02-14,7,7.14
2008-02-15,7,7.04
2008-02-18,7.1,7.0285
2008-02-19,7.45,7.38
2008-02-20,7.82,7.7
2008-02-21,8.21,7.69
2008-02-22,8.24,8.37
2008-02-25,8,8.06
2008-02-26,7.66,8
2008-02-27,7.9,7.46
2008-02-28,7.99,8.04
2008-02-29,8.2,8.2
2008-03-03,7.82,8.01
2008-03-04,7.46,7.55
2008-03-05,7.83,7.76
2008-03-06,8.22,7.71
2008-03-07,8.2,8.18
2008-03-10,8.25,8.09
2008-03-11,8,8
2008-03-12,8.4,8.16
2008-03-13,8.8,8.17
2008-03-14,9.24,9.23
2008-03-17,9.7,9.7
2008-03-18,10.18,10.18
2008-03-20,10.6,10.6
2008-03-25,10.07,10.48
2008-03-26,9.57,9.68
2008-03-27,9.2,9.58
2008-03-28,9.5,9.02
2008-03-31,9.5,9.45
2008-04-01,9.95,9.5
2008-04-02,9.6,9.57
2008-04-03,9.12,9.38
2008-04-04,9,9.06
2008-04-07,9.45,9.33
2008-04-08,9.01,9.3
2008-04-09,9.01,9.1
2008-04-10,9.3,9.01
2008-04-11,9.3,9.23
2008-04-14,9,9.02
2008-04-15,8.99,9.02
2008-04-16,8.71,8.87
2008-04-17,8.99,8.46
2008-04-18,8.55,8.56
2008-04-21,8.13,8.28
2008-04-22,7.73,7.77
2008-04-23,8.1,7.83
2008-04-24,8.5,8.42
2008-04-25,8.21,8.34
2008-04-28,7.82,7.94
2008-04-29,8.21,7.89
2008-04-30,7.8,8.15
2008-05-02,7.41,7.52
2008-05-05,7.04,7.05
2008-05-06,6.69,6.77
2008-05-07,7.02,6.82
2008-05-08,7.37,7.31
2008-05-09,7.75,7.73
2008-05-12,8.13,8.13
2008-05-13,8.53,8.53
2008-05-14,8.95,8.95
2008-05-15,8.7,8.81
2008-05-16,8.27,8.32
2008-05-19,7.86,7.86
2008-05-20,7.47,7.49
2008-05-21,7.5,7.56
2008-05-22,7.87,7.52
2008-05-23,7.48,7.51
2008-05-26,7.85,7.44
2008-05-27,8.24,8.08
2008-05-28,8.45,8.26
2008-05-30,8.55,8.29
2008-06-02,8.13,8.13
2008-06-03,7.73,7.9
2008-06-04,7.35,7.38
2008-06-05,6.99,6.99
2008-06-06,6.65,6.71
2008-06-09,6.65,6.65
2008-06-10,6.65,6.65
2008-06-11,6.65,6.72
2008-06-12,6.65,6.74
2008-06-13,6.7,6.65
2008-06-16,6.37,6.42
2008-06-17,6.06,6.06
2008-06-18,5.76,5.77
2008-06-19,5.48,5.48
2008-06-20,5.23,5.23
