Date,Close,Open
2003-02-17,5.5,5.5
2003-02-18,5.56,5.74
2003-02-19,5.56,5.56
2003-02-21,5.58,5.58
2003-02-26,5.65,5.65
2003-02-28,5.65,5.65
2003-03-05,5.87,5.82
2003-03-06,6.16,6.16
2003-03-10,6.2,6.2
2003-03-11,6.2,6.2
2003-03-13,6.2,6.2
2003-03-14,6,6
2003-03-17,6,6
2003-03-18,6,6
2003-03-19,6,5.82
2003-03-21,6,6
2003-03-24,6,6
2003-03-26,6,6
2003-03-31,5.89,5.89
2003-04-01,5.89,5.78
2003-04-02,5.89,5.89
2003-04-03,5.89,5.89
2003-04-04,5.6,5.6
2003-04-07,5.6,5.6
2003-04-08,5.6,5.6
2003-04-09,5.32,5.51
2003-04-11,5.1,5.27
2003-04-14,4.85,4.85
2003-04-15,4.85,4.8
2003-04-16,4.8,4.85
2003-04-17,4.85,4.85
2003-04-22,4.65,4.65
2003-04-23,4.42,4.42
2003-04-24,4.42,4.3
2003-04-25,4.28,4.32
2003-04-28,4.1,4.1
2003-04-29,3.9,4.03
2003-04-30,4.09,3.87
2003-05-02,4.29,4.21
2003-05-05,4.5,4.5
2003-05-06,4.72,4.66
2003-05-07,4.95,4.85
2003-05-08,5.19,5.13
2003-05-09,5.44,5.37
2003-05-12,5.2,5.3
2003-05-14,5.4,5.04
2003-05-15,5.65,5.17
2003-05-16,5.93,5.73
2003-05-19,5.9,5.68
2003-05-22,5.61,5.66
2003-05-23,5.6,5.33
2003-05-27,5.32,5.32
2003-05-28,5.31,5.31
2003-05-30,5.31,5.31
2003-06-02,5.31,5.31
2003-06-03,5.31,5.09
2003-06-04,5.25,5.31
2003-06-05,5.05,5.31
2003-06-06,5.1,5.06
2003-06-09,5,4.97
2003-06-10,5,4.81
2003-06-11,5.25,5.01
2003-06-12,5.5,5.23
2003-06-13,5.45,5.23
2003-06-16,5.15,5.15
2003-06-17,4.9,4.93
2003-06-19,5.1,4.93
2003-06-20,5,4.86
2003-06-23,5.2,5.07
2003-06-24,5.44,5.14
2003-06-26,5.44,5.44
2003-06-27,5.44,5.44
2003-07-02,5.44,5.18
2003-07-03,5.44,5.44
2003-07-07,5.44,5.44
2003-07-09,5.17,5.17
2003-07-11,5.17,5.08
2003-07-14,4.92,4.93
2003-07-15,4.7,4.71
2003-07-16,4.47,4.47
2003-07-17,4.47,4.47
2003-07-18,4.47,4.47
2003-07-21,4.5,4.49
2003-07-23,4.28,4.28
2003-07-24,4.28,4.28
2003-07-25,4.28,4.07
2003-07-28,4.07,4.07
2003-07-29,4.07,4.04
2003-07-30,3.87,3.87
2003-07-31,3.8,3.81
2003-08-01,3.8,3.7
2003-08-04,3.75,3.82
