Date,Close,Open
2005-08-10,2.31,2.2
2005-08-11,2.42,2.26
2005-08-12,2.53,2.41
2005-08-15,2.41,2.41
2005-08-17,2.5,2.38
2005-08-18,2.55,2.47
2005-08-19,2.6,2.53
2005-08-22,2.73,2.5
2005-08-23,2.6,2.61
2005-08-24,2.6,2.47
2005-08-25,2.5,2.58
2005-08-26,2.6,2.39
2005-08-29,2.73,2.69
2005-08-30,2.7,2.71
2005-08-31,2.7,2.73
2005-09-01,2.83,2.6
2005-09-02,2.83,2.7
2005-09-05,2.97,2.84
2005-09-06,2.83,2.84
2005-09-07,2.69,2.77
2005-09-08,2.69,2.57
2005-09-09,2.56,2.56
2005-09-12,2.5,2.52
2005-09-13,2.56,2.4
2005-09-14,2.44,2.44
2005-09-15,2.44,2.33
2005-09-16,2.56,2.33
2005-09-19,2.68,2.46
2005-09-20,2.8,2.64
2005-09-21,2.93,2.7
2005-09-22,2.79,2.79
2005-09-23,2.92,2.67
2005-09-26,2.92,2.78
2005-09-27,2.92,2.8
2005-09-28,2.78,2.78
2005-09-29,2.78,2.67
2005-09-30,2.65,2.65
2005-10-04,2.52,2.52
2005-10-05,2.4,2.4
2005-10-06,2.3,2.29
2005-10-07,2.41,2.2
2005-10-10,2.29,2.39
2005-10-11,2.18,2.18
2005-10-12,2.08,2.08
2005-10-13,2.18,2.05
2005-10-14,2.18,2.09
2005-10-17,2.28,2.1
2005-10-18,2.17,2.17
2005-10-19,2.27,2.23
2005-10-20,2.2,2.27
2005-10-21,2.2,2.2
2005-10-24,2.15,2.29
2005-10-25,2.2,2.21
2005-10-26,2.31,2.17
2005-10-27,2.4,2.2
2005-10-28,2.45,2.3
2005-10-31,2.33,2.33
2005-11-01,2.43,2.22
2005-11-04,2.31,2.31
2005-11-07,2.25,2.2
2005-11-08,2.14,2.14
2005-11-09,2.22,2.04
2005-11-10,2.11,2.11
2005-11-11,2.21,2.01
2005-11-14,2.1,2.1
2005-11-15,2,2
2005-11-16,2,1.93
2005-11-17,1.99,1.91
2005-11-18,1.99,1.98
2005-11-21,2.05,2.05
2005-11-22,2.1,2.1
2005-11-23,2,2
2005-11-24,2,2
2005-11-25,2,1.99
2005-11-28,2,1.98
2005-11-29,1.99,1.98
2005-11-30,1.9,1.9
