Date,Close,Open
2003-12-22,0.94,0.94
2004-01-09,0.98,0.98
2004-01-12,1.02,1.02
2004-01-13,1.07,1.07
2004-01-14,1.12,1.12
2004-01-15,1.17,1.17
2004-01-16,1.22,1.22
2004-01-19,1.28,1.28
2004-01-20,1.34,1.34
2004-01-21,1.4,1.4
2004-01-22,1.47,1.47
2004-01-23,1.54,1.54
2004-01-26,1.61,1.61
2004-01-27,1.69,1.69
2004-01-28,1.77,1.77
2004-01-29,1.77,1.77
2004-01-30,1.77,1.77
2004-02-06,2.13,2.13
2004-02-09,2.13,2.13
2004-02-10,2.03,2.07
2004-02-11,2.03,2.03
2004-02-12,1.93,1.95
2004-02-16,2,2
2004-02-17,2.1,2.1
2004-02-18,2.2,2.1034
2004-02-20,2,2
2004-02-24,1.9,1.9
2004-02-26,1.99,1.99
2004-03-01,2.08,2.08
2004-03-02,2.18,2.18
2004-03-03,2.28,2.28
2004-03-04,2.39,2.36
2004-03-05,2.5,2.5
2004-03-08,2.62,2.62
2004-03-10,2.75,2.75
2004-03-11,2.88,2.88
2004-03-12,3.02,3.02
2004-03-15,3.17,3.17
2004-03-16,3.02,3.09
2004-03-17,3.02,3.03
2004-03-18,3.02,3.02
2004-03-19,2.87,2.99
2004-03-22,2.73,2.73
2004-03-23,2.73,2.7
2004-03-29,2.6,2.6
2004-04-01,2.47,2.47
2004-04-05,2.35,2.35
2004-04-08,2.35,2.35
2004-04-13,2.24,2.35
2004-04-14,2.35,2.35
2004-04-19,2.24,2.24
2004-04-20,2.24,2.24
2004-04-28,2.15,2.24
2004-04-29,2.15,2.15
2004-04-30,2.05,2.07
2004-05-03,1.95,1.95
2004-05-05,1.95,-99999999.9999
2004-05-06,1.9,1.93
2004-05-07,1.81,1.81
2004-05-10,1.81,1.81
2004-05-11,1.72,1.8
2004-05-14,1.73,1.73
2004-05-20,1.81,1.78
2004-05-21,1.9,1.9
2004-05-24,1.99,1.99
2004-05-25,2,2
2004-05-26,2.1,2.08
2004-05-27,2.1,2.1
2004-05-31,2.2,2.2
2004-06-01,2.2,2.21
2004-06-02,2.3,2.27
2004-06-03,2.3,2.3
2004-06-04,2.35,2.33
2004-06-08,2.4,2.29
2004-06-09,2.46,2.4
2004-06-11,2.46,2.46
2004-06-14,2.46,2.46
2004-06-15,2.46,2.46
2004-06-16,2.46,2.46
2004-06-22,2.46,2.46
2004-06-24,2.34,2.34
2004-06-25,2.23,2.23
2004-06-28,2.23,2.23
2004-06-29,2.23,2.25
2004-07-02,2.23,2.23
2004-07-07,2.23,2.23
2004-07-09,2.12,2.12
2004-07-12,2.12,2.12
2004-07-13,2.02,2.12
2004-08-09,2.02,2.02
2004-08-10,1.92,2.01
2004-08-11,1.99,1.97
2004-08-12,1.9,1.94
2004-08-13,1.99,1.91
2004-08-16,1.9,1.98
2004-08-17,1.85,1.89
2004-08-18,1.76,1.77
2004-08-19,1.68,1.68
2004-08-23,1.6,1.6
2004-08-24,1.6,1.62
2004-08-25,1.65,1.67
2004-08-26,1.57,1.62
2004-08-27,1.6,1.55
2004-08-30,1.52,1.52
2004-09-01,1.45,1.51
2004-09-02,1.38,1.38
2004-09-03,1.32,1.32
2004-09-06,1.32,1.32
2004-09-07,1.32,1.32
2004-09-08,1.32,1.32
2004-09-10,1.32,1.32
2004-09-13,1.26,1.26
2004-09-15,1.26,1.26
2004-09-21,1.26,1.26
2004-09-24,1.32,1.32
2004-09-28,1.38,1.38
2004-09-30,1.44,1.44
2004-10-04,1.51,1.5
2004-10-05,1.58,1.58
2004-10-07,1.51,1.57
2004-10-08,1.51,1.51
2004-10-13,1.51,1.51
2004-10-15,1.51,1.51
2004-10-19,1.51,1.51
2004-10-20,1.51,1.51
2004-10-21,1.5,1.5
2004-10-22,1.55,1.55
2004-10-25,1.55,1.55
2004-10-27,1.62,1.62
2004-10-28,1.7,1.62
2004-10-29,1.75,1.75
2004-11-01,1.83,1.82
2004-11-02,1.92,1.92
2004-11-03,2.01,1.98
2004-11-04,2,2
2004-11-05,2.1,2.07
2004-11-09,1.95,1.95
2004-11-10,1.95,1.96
2004-11-11,1.95,1.95
2004-11-15,1.86,1.86
2004-11-16,1.77,1.77
2004-11-17,1.69,1.69
2004-11-18,1.61,1.61
2004-11-19,1.61,1.61
2004-11-22,1.61,1.61
2004-11-23,1.61,1.61
2004-11-24,1.69,1.69
2004-11-25,1.77,1.77
2004-11-29,1.77,1.77
2004-11-30,1.78,1.78
2004-12-01,1.78,1.82
2004-12-02,1.78,1.82
2004-12-03,1.75,1.77
2004-12-06,1.67,1.67
2004-12-07,1.67,1.67
2004-12-09,1.67,1.67
2004-12-13,1.67,1.67
2004-12-14,1.67,1.67
2004-12-16,1.67,1.67
2004-12-17,1.67,1.67
2004-12-20,1.62,1.63
2004-12-21,1.54,1.54
2004-12-22,1.51,1.52
2004-12-23,1.51,1.51
2004-12-24,1.51,1.51
2004-12-27,1.51,1.51
2004-12-29,1.51,1.51
2004-12-30,1.51,1.51
2004-12-31,1.51,1.58
2005-01-04,1.51,1.51
2005-01-06,1.51,1.51
2005-01-10,1.52,1.52
2005-01-11,1.59,1.59
2005-01-12,1.59,1.65
2005-01-13,1.66,1.66
2005-01-14,1.7,1.71
2005-01-17,1.78,1.78
2005-01-19,1.86,1.86
2005-01-25,1.95,1.9
2005-01-26,1.95,1.96
2005-01-27,1.9,1.95
2005-01-28,1.92,1.91
2005-01-31,1.92,1.92
2005-02-01,1.99,1.96
2005-02-02,1.9,2
2005-02-03,1.9,1.94
2005-02-04,1.93,1.93
2005-02-07,1.93,1.93
2005-02-08,1.84,1.84
2005-02-09,1.9,1.89
2005-02-10,1.81,1.81
2005-02-11,1.72,1.72
2005-02-14,1.64,1.65
2005-02-15,1.64,1.64
2005-02-16,1.56,1.62
2005-02-17,1.56,1.56
2005-02-18,1.56,1.56
2005-02-21,1.51,1.51
2005-02-22,1.51,1.51
2005-02-23,1.51,1.51
2005-02-25,1.51,1.5
2005-02-28,1.43,1.43
2005-03-01,1.49,1.44
2005-03-03,1.49,1.49
2005-03-04,1.42,1.42
2005-03-08,1.41,1.41
2005-03-11,1.34,1.34
2005-03-21,1.34,1.34
2005-03-24,1.34,1.34
2005-04-05,1.34,1.34
2005-04-08,1.34,1.34
2005-04-11,1.28,1.29
2005-04-20,1.22,1.22
2005-04-22,1.16,1.16
2005-04-26,1.21,1.2
2005-04-27,1.27,1.21
2005-04-28,1.33,1.33
2005-04-29,1.39,1.39
2005-05-03,1.45,1.45
2005-05-04,1.45,1.45
2005-05-05,1.45,1.45
2005-05-10,1.45,1.45
2005-05-11,1.45,1.45
2005-05-12,1.45,1.45
2005-05-16,1.45,1.45
2005-05-26,1.45,1.45
2005-06-08,1.45,1.45
2005-06-10,1.45,1.45
2005-06-14,1.45,1.45
2005-06-15,1.45,1.45
2005-06-16,1.45,1.45
2005-06-22,1.45,1.45
2005-06-27,1.45,1.45
2005-06-29,1.45,1.45
2005-07-04,1.45,1.45
2005-07-07,1.45,1.45
2005-07-08,1.45,1.45
2005-07-11,1.45,1.45
2005-07-12,1.45,1.45
2005-07-15,1.45,1.45
2005-07-19,1.45,1.45
2005-07-20,1.45,1.45
2005-07-26,1.45,1.45
2005-07-29,1.45,1.45
2005-08-03,1.45,1.45
2005-08-11,1.45,1.45
2005-08-15,1.45,1.45
2005-08-17,1.45,1.45
2005-08-18,1.45,1.45
2005-08-19,1.45,1.45
2005-08-23,1.45,1.45
2005-08-24,1.45,1.45
2005-08-25,1.45,1.45
2005-08-29,1.45,1.45
2005-09-01,1.45,1.45
2005-09-02,1.45,1.45
2005-09-06,1.45,1.45
2005-09-07,1.45,1.45
2005-09-08,1.45,1.45
2005-09-09,1.45,1.45
2005-09-13,1.45,1.45
2005-09-16,1.45,1.45
2005-09-19,1.45,1.45
2005-09-21,1.45,1.45
2005-09-26,1.45,1.45
2005-09-27,1.45,1.45
2005-09-28,1.45,1.45
2005-09-29,1.45,1.45
2005-09-30,1.45,1.45
2005-10-05,1.45,1.45
2005-10-12,1.45,1.45
2005-10-13,1.45,1.45
2005-10-18,1.45,1.45
2005-10-19,1.45,1.45
2005-10-21,1.45,1.45
2005-10-24,1.45,1.45
2005-10-25,1.45,1.45
2005-10-26,1.45,1.45
2005-10-27,1.45,1.45
2005-10-31,1.45,1.45
2005-11-01,1.45,1.45
2005-11-04,1.45,1.45
2005-11-07,1.45,1.45
2005-11-08,1.45,1.45
2005-11-10,1.45,1.45
2005-11-11,1.45,1.45
2005-11-14,1.45,1.45
