Date,Close,Open
2003-07-02,0.64,0.64
2004-08-05,0.64,0.64
2005-12-15,0.64,0.64
2006-02-09,0.64,0.64
2006-05-09,0.64,0.64
2006-05-10,0.64,0.64
2006-05-16,0.64,0.64
2006-05-24,0.64,0.64
2006-06-26,0.64,0.64
2007-03-16,0.61,0.61
2007-03-21,0.61,0.61
2007-03-22,0.61,0.61
2007-04-03,0.61,0.61
2007-04-04,0.61,0.61
2007-04-10,0.61,0.61
2007-05-11,0.61,0.61
2007-05-15,0.64,0.64
2007-05-17,0.67,0.67
2007-05-18,0.7,0.7
2007-05-21,0.73,0.73
2007-05-23,0.79,0.79
2007-05-25,0.82,0.82
2007-05-30,0.86,0.86
2007-05-31,0.86,0.86
2007-06-01,0.9,0.9
2007-06-05,0.94,0.94
2007-06-06,0.98,0.98
2007-06-08,0.98,0.98
2007-06-11,0.98,0.98
2007-06-12,1.02,1.02
2007-06-14,1.02,1.02
2007-06-15,1.07,1.07
2007-06-16,1.07,1.07
2007-06-17,1.07,1.07
2007-06-19,1.12,1.12
2007-06-20,1.12,1.12
2007-06-21,1.12,1.12
2007-06-22,1.07,1.08
2007-06-25,1.12,1.12
2007-06-26,1.12,1.12
2007-06-27,1.12,1.12
2007-06-28,1.17,1.17
2007-06-29,1.22,1.22
2007-07-03,1.28,1.26
2007-07-10,1.28,1.28
2007-07-12,1.34,1.31
2007-07-13,1.4,1.4
2007-07-17,1.47,1.47
2007-07-18,1.47,1.47
2007-07-26,1.47,1.47
2007-07-27,1.52,1.52
2007-07-31,1.59,1.55
2007-08-01,1.59,1.59
2007-08-02,1.66,1.66
2007-08-03,1.66,1.66
2007-08-07,1.74,1.74
2007-09-03,1.74,1.74
2007-09-04,1.74,1.74
2007-09-06,1.74,1.74
2007-09-13,1.74,1.74
2007-10-15,1.74,1.74
2007-10-25,1.74,1.74
2008-01-02,1.74,1.74
2008-01-03,1.74,1.74
2008-01-21,1.82,1.82
2008-01-23,1.82,1.82
2008-01-24,1.82,1.82
2008-01-31,1.91,1.91
2008-02-01,2,2
2008-02-05,2.1,2.1
2008-02-06,2.2,2.2
2008-02-13,2.2,2.2
2008-02-14,2.31,2.31
2008-02-19,2.31,2.31
2008-02-20,2.42,2.42
2008-02-21,2.54,2.54
2008-02-22,2.66,2.66
2008-02-25,2.79,2.79
2008-02-26,2.92,2.92
2008-02-27,3.06,3.06
2008-02-28,3.21,3.21
2008-03-03,3.21,3.21
2008-03-05,3.37,3.37
2008-03-07,3.53,3.53
2008-03-10,3.7,3.7
2008-03-11,3.88,3.88
2008-03-12,4.07,4.07
2008-03-13,4.27,4.27
2008-03-14,4.48,4.48
2008-03-17,4.7,4.7
2008-03-18,4.93,4.93
2008-03-20,5.14,4.77
2008-03-25,5.39,5.38
2008-03-26,5.65,5.65
2008-03-27,5.93,5.93
2008-03-28,6.22,6.22
2008-03-31,6.53,6.53
2008-04-01,6.84,6.85
2008-04-02,7.18,7.18
2008-04-03,7.53,7.53
2008-04-04,7.9,7.9
2008-04-07,8.29,8.03
2008-04-08,8.7,8.7
2008-04-09,9.13,9.13
2008-04-10,8.68,8.86
2008-04-11,8.25,8.25
2008-04-14,7.84,7.84
2008-04-18,7.84,7.84
2008-04-23,7.45,7.45
2008-04-25,7.45,7.45
2008-04-28,7.45,7.45
2008-05-05,7.45,7.45
2008-05-26,7.45,7.45
2008-05-27,7.45,7.45
2008-06-23,7.08,7.08
2008-07-14,7.08,7.08
2008-07-23,7.08,7.08
2008-07-28,7.08,7.08
2008-07-29,7.08,7.08
2008-08-01,7.08,7.08
2008-09-01,7.38,7.38
2008-09-03,7.38,7.38
2008-09-11,7.38,7.38
2008-09-23,7.38,7.38
2008-09-26,7.38,7.38
2008-11-21,7.08,7.08
2009-02-25,7.08,7.08
