Date,Close,Open
2009-11-19,3.14,NA
2009-11-20,3.29,3.14
2009-11-23,3.13,3.29
2009-11-24,2.98,3.13
2009-11-25,2.84,2.98
2009-11-30,2.7,2.84
2009-12-01,2.57,2.7
2009-12-02,2.45,2.57
2009-12-03,2.45,2.45
2009-12-04,2.45,2.45
2009-12-07,2.4,2.4
2009-12-08,2.28,2.4
2009-12-09,2.17,2.28
2009-12-10,2.07,2.17
2009-12-11,1.97,2.07
2009-12-14,1.97,1.97
2009-12-15,1.88,1.97
2009-12-16,1.79,1.88
2009-12-17,1.87,1.79
2009-12-18,1.96,1.87
2009-12-21,2,1.96
2009-12-22,2.1,2
2009-12-23,2.05,2.1
2009-12-28,2.05,2.1
2009-12-30,2.11,2.11
2009-12-31,2.15,2.11
2010-01-04,2.18,2.15
2010-01-05,2.11,2.18
2010-01-06,2.1,2.11
2010-01-07,2.1,2.1
2010-01-08,2.1,2.1
2010-01-11,2.1,2.1
2010-01-12,2.2,2.1
2010-01-13,2.21,2.2
2010-01-14,2.1,2.21
2010-01-15,2.2,2.1
2010-01-18,2.3,2.2
2010-01-19,2.19,2.3
2010-01-20,2.1,2.19
2010-01-21,2.18,2.1
2010-01-22,2.12,2.18
2010-01-25,2.15,2.12
2010-01-26,2.13,2.15
2010-01-27,2.13,2.13
2010-01-28,2.19,2.13
2010-01-29,2.16,2.19
2010-02-01,2.2,2.16
2010-02-02,2.18,2.2
2010-02-03,2.2,2.18
2010-02-04,2.31,2.2
2010-02-05,2.25,2.31
2010-02-08,2.17,2.25
2010-02-09,2.27,2.17
2010-02-10,2.3,2.27
2010-02-11,2.35,2.3
2010-02-12,2.25,2.35
2010-02-15,2.3,2.25
2010-02-16,2.25,2.3
2010-02-17,2.21,2.25
2010-02-18,2.22,2.21
2010-02-19,2.28,2.22
2010-02-22,2.28,2.28
2010-02-23,2.18,2.28
2010-02-24,2.15,2.18
2010-02-25,2.24,2.15
2010-03-01,2.15,2.24
2010-03-02,2.15,2.24
2010-03-03,2.19,2.13
2010-03-04,2.29,2.19
2010-03-05,2.2,2.29
2010-03-08,2.2,2.2
2010-03-09,2.24,2.2
2010-03-10,2.2,2.24
2010-03-11,2.2,2.2
2010-03-12,2.31,2.2
2010-03-15,2.35,2.31
2010-03-16,2.46,2.35
2010-03-17,2.55,2.46
2010-03-18,2.67,2.55
2010-03-22,2.88,2.75
2010-03-23,3,2.88
2010-03-24,3.05,3
2010-03-25,3.2,3.05
2010-03-26,3.36,3.2
2010-03-29,3.45,3.36
2010-03-30,3.5,3.45
2010-03-31,3.54,3.5
2010-04-01,3.4,3.54
2010-04-06,3.27,3.4
2010-04-07,3.15,3.27
2010-04-08,3.1,3.15
2010-04-09,3.25,3.1
2010-04-12,3.2,3.25
2010-04-14,2.89,3.04
2010-04-15,2.85,2.89
2010-04-16,2.99,2.85
2010-04-19,3,2.99
2010-04-20,2.88,3
2010-04-21,2.95,2.88
2010-04-22,2.98,2.95
2010-04-23,2.84,2.98
2010-04-26,2.7,2.84
2010-04-27,2.59,2.7
2010-04-28,2.47,2.59
2010-04-29,2.5,2.47
2010-04-30,2.62,2.5
2010-05-04,2.75,2.62
2010-05-05,2.8,2.75
2010-05-07,2.66,2.8
2010-05-10,2.53,2.66
2010-05-11,2.65,2.53
2010-05-12,2.75,2.65
2010-05-13,2.63,2.75
2010-05-14,2.7,2.63
2010-05-17,2.65,2.7
2010-05-18,2.53,2.65
2010-05-19,2.46,2.53
2010-05-20,2.45,2.46
2010-05-21,2.45,2.45
2010-05-24,2.45,2.45
2010-05-25,2.48,2.45
2010-05-26,2.45,2.48
2010-05-27,2.4,2.45
2010-05-28,2.4,2.4
2010-06-01,2.36,2.4
2010-06-02,2.36,2.4
2010-06-03,2.25,2.28
2010-06-04,2.36,2.25
2010-06-07,2.31,2.36
2010-06-08,2.38,2.31
2010-06-09,2.27,2.38
2010-06-10,2.23,2.23
2010-06-11,2.25,2.23
2010-06-14,2.25,2.25
2010-06-15,2.35,2.25
2010-06-16,2.3,2.35
2010-06-17,2.21,2.3
2010-06-18,2.1,2.21
2010-06-21,2.2,2.1
2010-06-22,2.2,2.2
2010-06-23,2.23,2.2
2010-06-24,2.2,2.23
2010-06-25,2.2,2.2
2010-06-28,2.2,2.2
2010-06-29,2.25,2.2
2010-06-30,2.14,2.25
2010-07-01,2.1,2.14
2010-07-02,2.1,2.1
2010-07-05,2.1,2.1
2010-07-06,2.27,2.2
2010-07-07,2.36,2.27
2010-07-08,2.25,2.36
2010-07-09,2.14,2.25
2010-07-12,2.24,2.14
2010-07-13,2.15,2.24
2010-07-14,2.1,2.15
2010-07-16,2.2,2.1
2010-07-19,2.16,2.2
2010-07-20,2.19,2.16
2010-07-21,2.16,2.19
2010-07-22,2.1,2.16
2010-07-23,2.11,2.1
2010-07-26,2.11,2.1
2010-07-27,2.1,2.1
2010-07-28,2.1,2.1
2010-07-29,2.18,2.1
