Date,Close,Open
2003-02-17,35.5,35.63
2003-02-18,35.7,35.15
2003-02-19,35.5,35.52
2003-02-21,35,34.95
2003-02-24,34.39,34.38
2003-02-25,34.2,34.31
2003-02-26,33.2,33.56
2003-02-28,33.02,33.01
2003-03-04,33.02,32.91
2003-03-05,33,33.02
2003-03-06,33.21,32.89
2003-03-07,33.2,33.13
2003-03-10,33.89,33.38
2003-03-11,33.33,33.41
2003-03-13,33,33.06
2003-03-14,32.99,33.03
2003-03-17,32.96,32.9
2003-03-18,32.88,32.47
2003-03-19,31.97,32.02
2003-03-20,31.99,32.23
2003-03-21,31.8,31.85
2003-03-24,31.98,31.86
2003-03-25,31.7,31.74
2003-03-26,30.7,31.38
2003-03-27,30.7,30.71
2003-03-31,30.15,30.11
2003-04-01,30.7,30.48
2003-04-02,30.68,30.52
2003-04-03,30.4,30.51
2003-04-04,30,30.12
2003-04-07,28.5,28.9
2003-04-08,29.9,29.63
2003-04-09,30,29.99
2003-04-10,30.49,30.28
2003-04-11,32.01,32.01
2003-04-14,33.61,33.61
2003-04-15,33,33.74
2003-04-16,33.89,33.4
2003-04-17,32.9,33.04
2003-04-22,31.6,31.89
2003-04-23,31,30.77
2003-04-24,30.87,30.86
2003-04-25,30.8,30.29
2003-04-28,31.12,30.85
2003-04-29,32.66,31.41
2003-04-30,31.99,32.19
2003-05-02,31.1,31.31
2003-05-05,31.11,31.15
2003-05-06,31.02,31.22
2003-05-07,31.06,31.14
2003-05-08,30.51,30.9
2003-05-09,30.9,30.83
2003-05-12,30.98,30.89
2003-05-14,30.94,30.93
2003-05-15,30.94,30.86
2003-05-16,30.94,30.97
2003-05-19,30.98,30.9706
2003-05-20,31.2,31.06
2003-05-21,32.3,31.98
2003-05-22,32.85,32.51
2003-05-23,33.02,33.02
2003-05-26,32.79,32.68
2003-05-27,32.7,32.16
2003-05-28,32.6,32.56
2003-05-30,31.51,32.09
2003-06-02,32.5,32.04
2003-06-03,32.95,32.55
2003-06-04,33.05,32.9
2003-06-05,33.02,32.79
2003-06-06,30.92,30.92
2003-06-09,29.97,30.16
2003-06-10,29.8,29.46
2003-06-11,30.5,30.03
2003-06-12,30,30.2477
2003-06-13,30.25,30.04
2003-06-16,31.75,30.73
2003-06-17,33.33,33.07
2003-06-18,34.99,34.99
2003-06-19,35.99,36.5
2003-06-20,34.2,34.29
2003-06-23,33.62,33.68
