Date,Close,Open
2003-02-17,55.15,55.88
2003-02-18,57.5,54.52
2003-02-19,54.65,55.1
2003-02-21,54.9,50.38
2003-02-24,52.3,52.49
2003-02-25,50,49.96
2003-02-26,48,48.01
2003-02-28,50.92,50.12
2003-03-04,52.9,51.32
2003-03-05,53,52.04
2003-03-06,55.65,53.54
2003-03-07,54,54.09
2003-03-10,51.3,51.69
2003-03-11,50,50.2
2003-03-13,51.95,50.15
2003-03-14,50,49.51
2003-03-17,50,49.77
2003-03-18,50,49.31
2003-03-19,49,49.08
2003-03-20,49,49.14
2003-03-21,50.99,50.48
2003-03-24,50,50.28
2003-03-25,51,50.1
2003-03-26,52.9,50.81
2003-03-27,50.26,50.32
2003-03-31,50,49.78
2003-04-01,50,49.85
2003-04-02,49.98,50
2003-04-03,49.1,49.96
2003-04-04,49.8,49.28
2003-04-07,49.8,48.94
2003-04-08,49.95,49.25
2003-04-09,48.51,48.88
2003-04-10,49.99,49.47
2003-04-11,48.5,48.81
2003-04-14,49,48.6
2003-04-15,49,48.53
2003-04-16,48.25,49
2003-04-17,50,49.58
2003-04-22,48.25,48.57
2003-04-23,49.95,49.04
2003-04-24,48.22,48.88
2003-04-25,49.49,48.04
2003-04-28,48.6,48.94
2003-04-29,48.26,48.07
2003-04-30,48.51,48.67
2003-05-02,49.4,49.15
2003-05-05,49,48.78
2003-05-06,48.74,48.26
2003-05-07,48.5,48.37
2003-05-08,50,48.51
2003-05-09,48.1,48.1
2003-05-12,48.51,48.02
2003-05-14,48.05,48.1
2003-05-15,47.91,47.98
2003-05-16,45.52,46.09
2003-05-19,44.99,43.51
2003-05-20,41.34,41.89
2003-05-21,39.28,39.29
2003-05-22,37.32,37.32
2003-05-23,35.46,35.6
2003-05-26,37.23,34.94
2003-05-27,39.09,39.09
2003-05-28,41.04,41.04
2003-05-30,43.09,43.06
2003-06-02,45.24,45.01
2003-06-03,47.5,46.59
2003-06-04,48,47.57
2003-06-05,47,46.74
2003-06-06,44.2,44.5576
2003-06-09,45,43.48
2003-06-10,44.5,42.84
2003-06-11,42.5,42.79
2003-06-12,41.99,41.8612
2003-06-13,41.97,41.36
2003-06-16,41,42.23
2003-06-17,43,41.72
2003-06-18,42.9,42.07
2003-06-19,42.6,42.66
2003-06-20,44.73,43.44
2003-06-23,45.6,45.11
2003-06-24,45.63,45.86
2003-06-25,44.05,45.12
2003-06-26,44,43.46
2003-06-27,45,44.04
2003-06-30,44.55,44.85
2003-07-01,45,44.95
2003-07-02,45,44.78
2003-07-03,45,45
2003-07-04,44,44.12
2003-07-08,45,44.69
2003-07-09,45.19,44.94
2003-07-10,44.99,44.69
2003-07-11,43,43.85
2003-07-14,39.09,39.09
2003-07-15,41.04,41.04
2003-07-16,43.09,43.09
2003-07-17,42,42.87
2003-07-18,44,42.65
2003-07-21,45,42.66
2003-07-23,43.99,42.84
2003-07-24,43.99,42.88
2003-07-25,44,42.94
2003-07-28,42.15,42.28
2003-07-29,41,41.42
2003-07-30,40.5,40.62
2003-07-31,40,40.03
2003-08-01,41.1,41.33
2003-08-04,42.99,41.45
2003-08-05,43.9,42.99
2003-08-06,44,43.64
2003-08-07,43.65,43.9
2003-08-08,43,41.65
2003-08-11,41.99,41.88
2003-08-12,42,42.04
2003-08-13,43,42.7
2003-08-14,43.99,43.59
2003-08-15,43.51,43.8
2003-08-18,43,43.85
2003-08-19,44,42.93
2003-08-20,43.5,43.62
2003-08-21,43.49,43.3
2003-08-22,43,43.44
2003-08-25,44,43.39
2003-08-26,44.52,44.34
2003-08-27,44.98,44.47
2003-08-28,44.7,44.71
2003-08-29,44.7,44.39
2003-09-01,44.49,43.96
2003-09-02,42.52,42.98
2003-09-03,44.6,44.16
2003-09-04,45.5,45.99
2003-09-05,43.52,43.76
2003-09-08,43.65,43.71
2003-09-09,44,43.85
2003-09-10,44.89,44.56
2003-09-11,44.05,44.63
2003-09-12,44.05,44.03
2003-09-15,45,44.51
2003-09-16,45,44.99
2003-09-17,44.98,44.86
2003-09-18,45.5,45.82
2003-09-19,45.01,45.42
2003-09-22,45,45
2003-09-23,44.5,44.65
2003-09-24,44.13,43.5
2003-09-25,44.13,43.55
2003-09-26,44.39,44.25
2003-09-29,44,43.8
2003-09-30,44,43.72
2003-10-02,44.11,44.88
2003-10-03,46.31,45.78
