Date,Close,Open
2007-07-24,1.83,1.83
2007-07-25,1.92,1.92
2007-07-26,2.01,2.01
2007-07-27,2.11,2.11
2007-07-30,2.21,2.21
2007-07-31,2.32,2.32
2007-08-01,2.43,2.43
2007-08-02,2.55,2.55
2007-08-03,2.67,2.67
2007-08-06,2.8,2.8
2007-08-07,2.94,2.71
2007-08-08,2.82,2.95
2007-08-09,2.9,2.93
2007-08-10,3.04,3.03
2007-08-13,3.19,3.19
2007-08-14,3.21,3.31
2007-08-15,3.05,3.06
2007-08-16,2.9,2.94
2007-08-17,2.76,2.76
2007-08-20,2.63,2.65
2007-08-21,2.5,2.51
2007-08-22,2.38,2.38
2007-08-23,2.27,2.27
2007-08-24,2.16,2.16
2007-08-27,2.06,2.06
2007-08-28,1.96,1.96
2007-08-29,1.87,1.87
2007-08-30,1.96,1.9
2007-08-31,2.05,2.05
2007-09-03,2.15,2.15
2007-09-04,2.25,2.25
2007-09-05,2.36,2.36
2007-09-06,2.47,2.47
2007-09-07,2.59,2.59
2007-09-10,2.6,2.59
2007-09-11,2.73,2.69
2007-09-12,2.6,2.62
2007-09-13,2.47,2.47
2007-09-14,2.35,2.35
2007-09-17,2.24,2.24
2007-09-18,2.35,2.17
2007-09-19,2.27,2.28
2007-09-20,2.16,2.17
2007-09-21,2.06,2.1
2007-09-24,2,2.02
2007-09-25,1.95,1.96
2007-09-26,2,1.99
2007-09-27,2.03,2.01
2007-09-28,2,1.96
2007-10-02,1.98,1.91
2007-10-03,1.94,1.95
2007-10-04,2,2
2007-10-05,2,1.93
2007-10-08,2.02,2.01
2007-10-09,2,1.95
2007-10-10,1.99,1.92
2007-10-15,1.95,1.9
2007-10-16,2,1.97
2007-10-17,1.9,1.9
2007-10-18,1.95,1.89
2007-10-19,1.89,1.91
2007-10-22,1.98,1.97
2007-10-23,1.99,1.98
2007-10-24,1.9,1.9
2007-10-25,1.9,1.94
2007-10-26,1.93,1.94
2007-10-29,1.84,1.86
2007-10-30,1.9,1.84
2007-10-31,1.93,1.86
2007-11-01,2.02,1.9
2007-11-02,1.98,1.93
2007-11-05,1.89,1.89
2007-11-06,1.89,1.91
2007-11-07,1.81,1.9
2007-11-08,1.72,1.72
2007-11-09,1.8,1.75
2007-11-12,1.77,1.76
2007-11-13,1.78,1.81
2007-11-14,1.83,1.86
2007-11-15,1.92,1.92
2007-11-16,2.01,2.01
2007-11-19,2.11,2.11
2007-11-20,2.09,2.08
2007-11-21,2.04,2.02
2007-11-22,2.02,2.01
2007-11-23,2,1.99
2007-11-26,2.04,2.07
2007-11-27,2.03,2.03
2007-11-28,2.01,2
2007-11-29,1.91,2
2007-11-30,2,2
2007-12-03,1.95,2.08
2007-12-04,1.99,1.92
2007-12-05,2.04,2
2007-12-06,1.98,2
2007-12-07,1.92,1.97
2007-12-10,1.95,1.92
2007-12-11,1.9,1.95
2007-12-12,1.99,1.95
2007-12-13,1.97,1.99
2007-12-14,1.99,1.98
2007-12-17,1.99,2
2007-12-18,2,1.98
2007-12-21,1.95,1.95
2007-12-24,2.05,2.02
