Date,Close,Open
2010-11-02,3.9,NA
2010-11-10,3.9,3.9
2010-11-24,3.71,3.9
2010-11-25,3.71,3.71
2010-11-26,3.71,3.71
2010-12-01,3.71,3.71
2010-12-03,3.71,3.71
2010-12-21,3.53,3.71
2010-12-23,3.36,3.53
2010-12-31,3.36,3.36
2011-01-05,3.2,3.36
2011-01-07,3.04,3.2
2011-01-10,3.04,3.04
2011-01-25,3.04,3.04
2011-01-27,3.04,3.04
2011-01-31,3.04,3.04
2011-02-09,3.04,3.04
2011-02-11,2.89,3.04
2011-02-14,2.89,2.89
2011-02-18,2.89,2.89
2011-02-22,2.89,2.89
2011-03-07,2.75,2.89
2011-03-14,2.75,2.75
2011-03-16,2.62,2.75
2011-03-18,2.62,2.62
2011-03-22,2.62,2.62
2011-03-25,2.56,2.56
2011-03-28,2.56,2.56
2011-03-29,2.56,2.56
2011-03-31,2.56,2.56
2011-04-01,2.44,2.56
2011-04-04,2.44,2.44
2011-04-05,2.44,2.44
2011-04-06,2.44,2.44
2011-04-07,2.44,2.44
2011-04-08,2.44,2.44
2011-04-11,2.44,2.44
2011-04-12,2.44,2.44
2011-04-14,2.44,2.44
2011-04-15,2.44,2.44
2011-04-19,2.44,2.44
2011-04-27,2.44,2.44
2011-04-29,2.44,2.44
2011-05-03,2.32,2.44
2011-05-04,2.21,2.32
2011-05-12,2.21,2.21
2011-05-17,2.1,2.21
2011-05-24,2,2.1
2011-06-08,2,2
2011-06-13,1.9,2
2011-06-15,1.81,1.9
2011-06-16,1.72,1.81
2011-06-20,1.64,1.72
2011-06-21,1.56,1.64
2011-06-22,1.56,1.56
2011-06-23,1.49,1.56
2011-06-24,1.49,1.49
2011-06-27,1.49,1.49
2011-06-28,1.42,1.49
2011-07-01,1.42,1.42
2011-07-06,1.42,1.42
2011-07-19,1.42,1.42
2011-07-20,1.42,1.42
2011-07-25,1.35,1.42
2011-07-29,1.29,1.35
2011-08-02,1.23,1.29
2011-08-04,1.23,1.23
2011-08-05,1.23,1.23
2011-08-11,1.17,1.23
2011-08-23,1.17,1.17
2011-08-29,1.12,1.17
2011-09-01,1.12,1.12
2011-09-02,1.07,1.12
2011-09-06,1.07,1.07
2011-09-07,1.07,1.07
2011-09-08,1.02,1.07
2011-09-09,0.97,1.02
2011-09-13,0.93,0.97
2011-09-16,0.93,0.93
2011-09-26,0.93,0.93
2011-09-29,0.93,0.93
2011-10-04,0.89,0.93
2011-10-05,0.85,0.89
2011-10-06,0.81,0.85
2011-10-10,0.77,0.81
2011-10-11,0.74,0.77
2011-10-12,0.71,0.74
2011-10-13,0.71,0.71
2011-10-18,0.68,0.71
2011-10-21,0.65,0.68
2011-11-02,0.65,0.65
2011-11-03,0.68,0.65
2011-11-04,0.68,0.68
2011-11-09,0.65,0.68
2011-11-10,0.63,0.65
2011-11-11,0.6,0.63
2011-11-15,0.6,0.6
2011-11-16,0.6,0.6
2011-11-18,0.57,0.6
2011-11-22,0.55,0.57
2011-11-24,0.55,0.55
2011-11-29,0.53,0.55
2011-12-01,0.51,0.53
2011-12-02,0.53,0.51
2011-12-12,0.53,0.53
2011-12-15,0.53,0.53
2011-12-20,0.52,0.53
2011-12-23,0.52,0.52
2011-12-28,0.52,0.52
2012-01-17,0.54,0.52
2012-01-23,0.52,0.54
2012-02-01,0.5,0.52
2012-02-02,0.5,0.5
2012-02-03,0.5,0.5
2012-02-07,0.5,0.5
2012-02-20,0.52,0.5
2012-02-23,0.54,0.52
2012-02-27,0.54,0.54
2012-03-02,0.56,0.54
2012-03-07,0.6,0.58
2012-03-08,0.63,0.6
2012-03-14,0.66,0.63
2012-03-16,0.69,0.66
2012-03-19,0.72,0.69
2012-03-20,0.75,0.72
2012-03-21,0.78,0.75
2012-03-22,0.81,0.78
2012-03-23,0.85,0.81
2012-03-26,0.89,0.85
2012-03-27,0.93,0.89
2012-03-28,0.97,0.93
