Date,Open,High,Low,Close,Volume,Trades,Value
2007-01-04,2.97,2.97,2.97,2.97,100.00,1.00,297.00
2007-01-05,2.83,2.97,2.83,2.83,44680.00,5.00,127844.40
2007-01-08,2.82,2.82,2.82,2.82,24479.00,1.00,69030.78
2007-01-09,2.82,2.82,2.82,2.82,6000.00,1.00,16920.00
2007-01-11,2.82,2.82,2.82,2.82,5000.00,1.00,14100.00
2007-01-17,2.82,2.96,2.82,2.82,59050.00,8.00,168061.00
2007-01-18,2.82,2.82,2.82,2.82,71950.00,6.00,202899.00
2007-01-19,2.82,2.82,2.82,2.82,18250.00,1.00,51465.00
2007-01-22,2.96,2.96,2.96,2.96,10000.00,1.00,29600.00
2007-01-26,2.96,2.96,2.96,2.96,5000.00,1.00,14800.00
2007-01-26,2.96,2.96,2.96,2.96,5000.00,1.00,14800.00
2007-01-30,2.96,2.96,2.96,2.96,3102.00,3.00,9181.92
2007-01-31,2.96,2.96,2.96,2.96,5000.00,1.00,14800.00
2007-02-02,3.10,3.10,3.10,3.10,120000.00,4.00,372000.00
2007-02-05,3.25,3.25,3.25,3.25,20000.00,1.00,65000.00
2007-02-07,3.41,3.41,3.41,3.41,50000.00,1.00,170500.00
2007-02-08,3.42,3.58,3.42,3.58,93000.00,7.00,320140.00
2007-02-09,3.75,3.75,3.74,3.75,70200.00,8.00,263248.00
2007-02-13,3.75,3.93,3.75,3.93,92874.00,3.00,362294.81
2007-02-15,3.93,4.12,3.93,4.12,136545.00,9.00,562062.88
2007-02-20,4.12,4.12,4.12,4.12,11200.00,1.00,46144.00
2007-02-21,4.12,4.12,4.12,4.12,4800.00,2.00,19776.00
2007-02-23,4.12,4.12,4.12,4.12,1000.00,1.00,4120.00
2007-02-26,4.32,4.32,4.32,4.32,40000.00,3.00,172800.00
2007-02-27,4.32,4.32,4.32,4.32,3000.00,1.00,12960.00
2007-02-28,4.32,4.32,4.32,4.32,2748.00,3.00,11871.36
2007-03-02,4.53,4.53,4.53,4.53,11000.00,4.00,49830.00
2007-03-06,4.75,4.75,4.75,4.75,39764.00,6.00,188879.00
2007-03-08,4.75,4.75,4.75,4.75,19120.00,3.00,90820.00
2007-03-09,4.98,4.98,4.98,4.98,58300.00,7.00,290334.00
2007-03-12,4.98,5.22,4.80,5.22,103566.00,7.00,509848.41
2007-03-13,5.22,5.48,5.22,5.45,53185.00,6.00,280806.69
2007-03-14,5.72,5.72,5.72,5.72,21890.00,2.00,125210.80
2007-03-15,6.00,6.00,5.44,6.00,1933298.00,24.00,11589708.00
2007-03-16,6.00,6.30,6.00,6.30,81000.00,7.00,486900.00
2007-03-19,6.30,6.30,6.30,6.30,57000.00,6.00,359100.00
2007-03-20,6.00,6.00,5.99,6.00,212500.00,24.00,1274215.00
2007-03-21,6.00,6.00,6.00,6.00,330979.00,9.00,1985874.00
2007-03-22,6.00,6.00,5.70,5.70,147540.00,10.00,848808.00
2007-03-23,5.42,5.42,5.42,5.42,56800.00,4.00,307856.00
2007-03-26,5.42,5.42,5.42,5.42,500.00,1.00,2710.00
2007-03-27,5.42,5.42,5.42,5.42,9100.00,3.00,49322.00
2007-03-28,5.42,5.42,5.42,5.42,2000.00,1.00,10840.00
2007-03-29,5.15,5.42,5.15,5.42,12200.00,3.00,64180.00
2007-03-30,5.15,5.15,5.15,5.15,57000.00,7.00,293550.00
2007-04-03,5.15,5.15,4.90,5.15,325100.00,9.00,1599265.00
2007-04-04,5.15,5.30,4.90,5.28,189500.00,10.00,975780.00
2007-04-05,5.28,5.28,5.02,5.02,57500.00,2.00,296450.00
2007-04-06,6.03,6.03,6.03,6.03,525383.00,7.00,3168059.50
2007-04-10,4.77,5.02,4.77,5.02,3500.00,3.00,17445.00
2007-04-11,5.02,5.02,5.02,5.02,9650.00,4.00,48443.00
2007-04-16,5.02,5.02,5.00,5.00,44800.00,5.00,224776.00
2007-04-17,4.80,5.00,4.80,5.00,6550.00,4.00,32120.00
2007-04-18,5.00,5.00,5.00,5.00,24300.00,5.00,121500.00
2007-04-19,5.00,5.00,5.00,5.00,13580.00,6.00,67900.00
2007-04-23,5.00,5.20,5.00,5.20,61415.00,6.00,318835.00
2007-04-24,5.20,5.20,5.01,5.20,461800.00,14.00,2384260.00
2007-04-25,5.20,5.46,5.00,5.46,318937.00,11.00,1629472.38
2007-04-26,5.46,5.46,5.46,5.46,8005.00,2.00,43707.30
2007-04-27,5.46,5.46,5.46,5.46,56411.00,11.00,308004.06
2007-04-30,5.46,5.46,5.19,5.19,25000.00,4.00,131100.00
2007-05-02,5.19,5.19,5.19,5.19,313.00,1.00,1624.47
2007-05-03,5.44,5.44,5.44,5.44,30250.00,7.00,164560.00
2007-05-04,5.71,5.71,5.71,5.71,22517.00,4.00,128572.07
2007-05-07,5.71,5.71,5.71,5.71,687.00,1.00,3922.77
2007-05-08,5.71,5.71,5.71,5.71,7000.00,3.00,39970.00
2007-05-09,5.60,5.60,5.60,5.60,76250.00,4.00,427000.00
2007-05-10,5.60,5.60,5.60,5.60,62200.00,4.00,348320.00
2007-05-11,5.60,5.60,5.60,5.60,700.00,1.00,3920.00
2007-05-14,5.60,5.60,5.60,5.60,12850.00,4.00,71960.00
2007-05-15,5.60,5.60,5.32,5.60,71463.00,9.00,393472.81
2007-05-16,5.60,5.60,5.60,5.60,1000.00,1.00,5600.00
2007-05-18,5.32,5.60,5.32,5.60,10000.00,3.00,54600.00
2007-05-21,5.60,5.60,5.32,5.32,31790.00,4.00,169150.80
2007-05-23,5.32,5.32,5.32,5.32,10000.00,1.00,53200.00
2007-05-24,5.32,5.32,5.32,5.32,9000.00,1.00,47880.00
2007-05-25,5.32,5.32,5.32,5.32,1000.00,1.00,5320.00
2007-05-30,5.58,5.58,5.25,5.58,2146752.00,11.00,11970041.00
2007-05-31,5.85,5.85,5.85,5.85,1013100.00,5.00,5926635.00
2007-06-01,6.14,6.14,5.56,5.75,2537050.00,9.00,14580472.00
2007-06-05,6.03,6.03,5.73,5.75,101850.00,10.00,597895.50
2007-06-06,5.76,6.03,5.76,6.03,61800.00,6.00,372350.00
2007-06-07,6.33,6.33,6.00,6.00,401230.00,13.00,2523622.00
2007-06-08,6.00,6.30,5.70,5.70,966874.00,12.00,5833682.00
2007-06-11,5.55,5.98,5.55,5.98,2519000.00,5.00,13988620.00
2007-06-12,6.00,6.00,5.72,5.80,181900.00,11.00,1073270.00
2007-06-13,5.58,5.58,5.58,5.58,26500.00,1.00,147870.00
2007-06-14,5.58,5.75,5.32,5.75,1550250.00,17.00,8795465.00
2007-06-15,5.47,5.47,5.47,5.47,8959.00,2.00,49005.73
2007-06-18,5.47,5.47,5.47,5.47,16000.00,2.00,87520.00
2007-06-20,5.47,5.47,5.47,5.47,2500.00,2.00,13675.00
2007-06-21,5.47,5.47,5.47,5.47,12283.00,2.00,67188.01
2007-06-22,5.47,5.47,5.47,5.47,5000.00,1.00,27350.00
2007-06-25,5.47,5.47,5.47,5.47,4371.00,2.00,23909.37
2007-06-26,5.74,5.74,5.74,5.74,18037.00,1.00,103532.38
2007-06-27,5.80,6.02,5.74,5.80,70315.00,12.00,408147.00
2007-06-28,6.00,6.00,5.95,5.95,12600.00,5.00,75545.00
2007-06-29,6.10,6.10,5.66,5.66,31885.00,8.00,193442.50
2007-07-02,5.94,5.94,5.66,5.66,20423.00,5.00,118812.62
2007-07-03,5.70,5.94,5.70,5.94,39577.00,7.00,227748.91
2007-07-04,5.94,5.94,5.94,5.94,23565.00,3.00,139976.09
2007-07-05,5.94,5.94,5.94,5.94,5000.00,1.00,29700.00
2007-07-06,5.94,5.94,5.94,5.94,11100.00,3.00,65934.00
2007-07-09,6.10,6.10,6.10,6.10,79565.00,5.00,485346.50
2007-07-10,6.20,6.40,6.20,6.40,102674.00,5.00,636700.56
2007-07-11,6.40,6.50,6.10,6.40,180935.00,19.00,1160787.00
2007-07-12,6.41,6.71,6.40,6.71,486651.00,11.00,3153146.75
2007-07-13,6.50,7.04,6.50,7.04,55300.00,7.00,363668.00
2007-07-16,7.05,7.05,6.99,6.99,19000.00,6.00,133830.00
2007-07-17,6.99,7.33,6.99,7.32,139700.00,9.00,977564.00
2007-07-18,7.00,7.60,7.00,7.60,175048.00,15.00,1281869.00
2007-07-19,7.22,7.30,7.22,7.30,63935.00,8.00,462570.69
2007-07-20,7.25,7.30,7.25,7.30,154505.00,10.00,1122211.25
2007-07-20,6.50,6.50,6.50,6.50,37500.00,14.00,243750.00
2007-07-20,6.50,6.50,6.50,6.50,37500.00,14.00,243750.00
2007-07-23,7.30,7.30,7.30,7.30,11300.00,5.00,82490.00
2007-07-24,6.94,7.50,6.94,7.00,29956.00,7.00,210929.78
2007-07-25,7.10,7.10,7.10,7.10,10000.00,2.00,71000.00
2007-07-26,7.20,7.25,7.20,7.20,64882.00,5.00,467410.41
2007-07-27,7.20,7.20,7.20,7.20,113400.00,6.00,816480.00
2007-07-30,7.20,7.20,7.20,7.20,112500.00,9.00,810000.00
2007-07-31,7.20,7.20,7.20,7.20,17000.00,2.00,122400.00
2007-08-01,7.00,7.00,6.84,6.99,11455.00,4.00,79322.00
2007-08-02,6.90,7.00,6.90,7.00,405519.00,14.00,2824661.00
2007-08-03,6.65,6.65,6.65,6.65,10000.00,3.00,66500.00
2007-08-06,6.65,6.65,6.65,6.65,7741.00,3.00,51477.65
2007-08-07,6.80,6.80,6.80,6.80,9200.00,2.00,62560.00
2007-08-08,6.50,6.50,6.50,6.50,10000.00,1.00,65000.00
2007-08-13,6.50,6.82,6.50,6.80,138000.00,14.00,926924.38
2007-08-14,6.80,6.80,6.80,6.80,100000.00,8.00,680000.00
2007-08-15,6.80,6.80,6.80,6.80,1000.00,1.00,6800.00
2007-08-16,6.80,6.80,6.80,6.80,2100.00,3.00,14280.00
2007-08-20,6.50,6.50,6.50,6.50,37500.00,14.00,243750.00
2007-08-21,6.18,6.50,6.18,6.18,309091.00,10.00,1925742.75
2007-08-22,5.88,6.18,5.88,5.88,35570.00,5.00,217701.59
2007-08-23,5.88,5.88,5.88,5.88,7000.00,1.00,41160.00
2007-08-24,5.88,5.88,5.88,5.88,1500.00,2.00,8820.00
2007-08-27,5.88,5.88,5.88,5.88,10500.00,2.00,61740.00
2007-08-29,6.17,6.17,6.17,6.17,12000.00,2.00,74040.00
2007-08-31,6.17,6.21,6.17,6.21,65800.00,5.00,408538.00
2007-09-03,6.21,6.21,6.21,6.21,2500.00,2.00,15525.00
2007-09-04,6.21,6.21,6.21,6.21,20700.00,3.00,128547.00
2007-09-05,6.21,6.21,6.21,6.21,752.00,1.00,4669.92
2007-09-06,6.52,6.52,6.21,6.21,10500.00,3.00,66445.00
2007-09-07,6.52,6.52,6.52,6.52,70739.00,5.00,461218.28
2007-09-10,6.20,6.52,6.20,6.20,77291.00,5.00,479524.19
2007-09-12,6.20,6.20,6.20,6.20,15238.00,1.00,94475.60
2007-09-14,6.20,6.20,6.20,6.20,200.00,1.00,1240.00
2007-09-18,6.30,6.30,5.89,5.89,95200.00,7.00,596640.00
2007-09-19,6.00,6.18,5.60,6.18,11762.00,5.00,69872.00
2007-09-20,6.18,6.18,6.18,6.18,6596.00,1.00,40763.28
2007-09-21,6.48,6.48,6.48,6.48,174798.00,5.00,1132691.00
2007-09-24,6.17,6.17,6.17,6.17,50000.00,1.00,308500.00
2007-09-25,6.30,6.30,6.30,6.30,90000.00,6.00,567000.00
2007-09-26,6.15,6.30,6.15,6.30,5000.00,4.00,31279.35
2007-09-28,5.99,6.00,5.99,6.00,489327.00,13.00,2931968.75
2007-10-02,6.00,6.00,6.00,6.00,1455.00,1.00,8730.00
2007-10-03,6.00,6.00,5.70,5.70,71710.00,7.00,411212.00
2007-10-04,5.42,5.42,5.42,5.42,100950.00,2.00,547149.00
2007-10-05,5.42,5.42,5.42,5.42,1600.00,2.00,8672.00
2007-10-08,5.40,5.40,5.15,5.15,152000.00,5.00,783300.00
2007-10-09,4.90,5.15,4.90,5.15,6255.00,2.00,31463.25
2007-10-15,5.15,5.15,5.15,5.15,3900.00,2.00,20085.00
2007-10-16,5.15,5.15,5.15,5.15,1200.00,2.00,6180.00
2007-10-17,5.40,5.40,5.40,5.40,21637.00,2.00,116839.80
2007-10-18,5.13,5.13,5.13,5.13,20800.00,2.00,106704.00
2007-10-19,5.13,5.13,5.13,5.13,13960.00,3.00,71614.80
2007-10-22,4.88,5.13,4.88,5.13,12000.00,2.00,61060.00
2007-10-23,5.38,5.38,4.88,4.88,15200.00,3.00,74276.00
2007-10-24,4.88,4.88,4.88,4.88,1400.00,2.00,6832.00
2007-10-26,5.12,5.12,5.12,5.12,18000.00,1.00,92160.00
2007-10-29,5.12,5.12,4.87,4.87,170000.00,6.00,834400.00
2007-10-30,5.00,5.00,5.00,5.00,114999.00,5.00,574995.00
2007-11-01,5.00,5.00,5.00,5.00,5240.00,3.00,26200.00
2007-11-05,5.00,5.00,5.00,5.00,7620.00,3.00,38100.00
2007-11-06,5.00,5.00,5.00,5.00,11000.00,2.00,55000.00
2007-11-08,5.00,5.00,5.00,5.00,1002000.00,2.00,5010000.00
2007-11-09,5.00,5.00,5.00,5.00,2000000.00,2.00,10000000.00
2007-11-12,5.00,5.00,5.00,5.00,3000.00,2.00,15000.00
2007-11-13,5.00,5.05,5.00,5.00,2017000.00,6.00,10085300.00
2007-11-14,5.00,5.05,5.00,5.05,2016983.00,4.00,10134915.00
2007-11-16,5.05,5.05,5.05,5.05,5000.00,1.00,25250.00
2007-11-19,5.00,5.00,4.80,4.80,1001000.00,2.00,5004800.00
2007-11-20,4.81,4.90,4.80,4.90,4450.00,3.00,21427.00
2007-11-22,4.80,4.90,4.80,4.90,3000.00,2.00,14600.00
2007-11-23,4.90,4.90,4.90,4.90,8370.00,1.00,41013.00
2007-11-26,4.90,4.90,4.90,4.90,1000.00,1.00,4900.00
2007-11-28,5.00,5.14,5.00,5.14,1080032.00,4.00,5411364.50
2007-11-30,5.14,5.14,5.00,5.00,1914700.00,2.00,9573566.00
2007-12-03,5.00,5.00,5.00,5.00,4000.00,1.00,20000.00
2007-12-04,5.00,5.25,5.00,5.25,7900.00,4.00,39950.00
2007-12-05,5.51,5.51,5.20,5.20,53140.00,4.00,291251.41
2007-12-06,5.21,5.21,5.20,5.20,100000.00,2.00,520649.00
2007-12-10,5.20,5.20,5.20,5.20,300.00,1.00,1560.00
2007-12-11,5.20,5.20,5.20,5.20,4000.00,3.00,20800.00
2007-12-12,5.20,5.20,5.20,5.20,42778.00,1.00,222445.59
2007-12-13,5.25,5.25,5.10,5.10,60000.00,3.00,307500.00
2007-12-14,5.10,5.10,5.10,5.10,6100.00,2.00,31110.00
2007-12-17,4.95,4.95,4.95,4.95,101000.00,3.00,499950.00
2007-12-21,4.95,4.95,4.95,4.95,3000.00,1.00,14850.00
2007-12-24,4.95,4.95,4.95,4.95,2000.00,1.00,9900.00
2007-12-28,4.95,4.95,4.95,4.95,7000.00,1.00,34650.00
2008-01-02,5.00,5.00,5.00,5.00,15200.00,2.00,76000.00
2008-01-03,5.25,5.25,5.25,5.25,501280.00,2.00,2631720.00
2008-01-04,5.25,5.25,5.25,5.25,20606.00,3.00,108181.50
2008-01-07,5.51,5.51,5.20,5.50,521000.00,4.00,2869100.00
2008-01-08,5.50,5.50,5.50,5.50,104100.00,3.00,572550.00
2008-01-09,5.23,5.50,5.23,5.50,10100.00,2.00,54200.00
2008-01-10,5.50,5.50,5.50,5.50,5000.00,3.00,27500.00
2008-01-11,5.77,5.77,5.29,5.50,2134192.00,9.00,11990138.00
2008-01-16,5.50,5.50,5.50,5.50,2000.00,1.00,11000.00
2008-01-17,5.77,5.77,5.77,5.77,360.00,1.00,2077.20
2008-01-21,6.05,6.05,5.77,5.77,9525.00,3.00,55575.25
2008-01-22,6.05,6.05,6.05,6.05,35000.00,2.00,211750.00
2008-01-23,6.35,6.35,6.35,6.35,17860.00,2.00,113411.00
2008-01-24,6.66,6.66,6.66,6.66,15769.00,3.00,105021.54
2008-01-25,6.99,6.99,6.99,6.99,18060.00,4.00,126239.40
2008-01-28,7.33,7.33,6.99,6.99,11045.00,5.00,79888.85
2008-01-29,7.33,7.33,7.00,7.33,1030310.00,15.00,7321373.00
2008-01-31,7.69,8.07,7.69,8.07,15558.00,3.00,125341.02
2008-02-01,8.47,8.47,8.31,8.47,759900.00,13.00,6391847.50
2008-02-04,8.89,8.89,8.89,8.89,205437.00,8.00,1826334.88
2008-02-05,9.33,9.33,8.89,9.33,58522.00,6.00,545570.25
2008-02-06,9.79,9.79,9.79,9.79,525000.00,2.00,5139750.00
2008-02-07,10.27,10.27,10.27,10.27,1379936.00,6.00,14171943.00
2008-02-08,10.78,10.78,10.78,10.78,15200.00,1.00,163856.00
2008-02-11,11.31,11.31,11.31,11.31,385506.00,13.00,4360073.00
2008-02-12,11.87,11.87,11.87,11.87,25000.00,2.00,296750.00
2008-02-13,12.46,12.46,12.46,12.46,1254455.00,16.00,15630509.00
2008-02-14,13.08,13.08,13.08,13.08,521324.00,8.00,6818918.00
2008-02-15,13.73,13.73,13.73,13.73,38300.00,4.00,525859.00
2008-02-18,14.41,14.41,14.41,14.41,207900.00,6.00,2995839.00
2008-02-19,15.13,15.13,15.13,15.13,63000.00,10.00,953190.00
2008-02-20,15.88,15.88,15.88,15.88,2715289.00,23.00,43118788.00
2008-02-21,16.67,16.67,16.67,16.67,106723.00,21.00,1779072.38
2008-02-22,17.50,17.50,17.50,17.50,29600.00,5.00,518000.00
2008-02-25,18.37,18.37,18.37,18.37,139957.00,6.00,2571010.00
2008-02-26,19.28,19.28,19.00,19.15,3429033.00,31.00,65876540.00
2008-02-27,19.00,19.00,18.50,19.00,1560520.00,44.00,29535404.00
2008-02-28,18.51,18.52,18.05,18.05,1678841.00,17.00,30781242.00
2008-02-29,18.05,18.05,18.04,18.05,27.00,7.00,504.00
2008-03-03,16.50,18.02,16.50,16.56,372109.00,32.00,6221235.00
2008-03-04,17.38,17.38,16.55,16.80,439220.00,21.00,7562916.50
2008-03-05,16.80,16.81,16.80,16.81,1213198.00,7.00,20381846.00
2008-03-06,16.82,17.65,16.82,17.65,120266.00,9.00,2032611.75
2008-03-07,18.00,18.10,18.00,18.05,165589.00,29.00,2990558.75
2008-03-10,17.15,17.50,17.15,17.50,83715.00,8.00,1438558.00
2008-03-11,17.50,18.00,17.50,17.50,62700.00,8.00,1111545.00
2008-03-12,17.50,18.00,16.63,17.99,890205.00,14.00,15519393.00
2008-03-13,17.10,17.99,17.10,17.10,190000.00,10.00,3287790.00
2008-03-14,16.25,16.99,16.25,16.99,25652.00,3.00,424245.00
2008-03-18,16.99,16.99,16.99,16.99,1000.00,1.00,16990.00
2008-03-20,16.99,16.99,16.99,16.99,500.00,1.00,8495.00
2008-03-25,16.99,17.60,16.99,16.99,117657.00,11.00,2059992.38
2008-03-27,16.55,16.55,16.55,16.55,2900.00,2.00,47995.00
2008-03-28,16.55,16.55,16.55,16.55,10000.00,1.00,165500.00
2008-03-31,15.73,15.73,15.73,15.73,1009000.00,10.00,15871570.00
2008-04-01,14.95,14.95,14.95,14.95,100.00,1.00,1495.00
2008-04-02,14.80,14.95,14.80,14.95,310982.00,19.00,4607369.00
2008-04-03,14.21,14.96,14.21,14.21,220300.00,7.00,3145488.00
2008-04-04,13.50,14.00,13.50,14.00,95500.00,13.00,1292271.00
2008-04-07,13.30,14.50,13.30,14.50,3934401.00,7.00,55643724.00
2008-04-08,14.50,15.22,13.78,15.22,940002.00,23.00,14065502.00
2008-04-09,15.00,15.36,15.00,15.36,82476.00,6.00,1251999.50
2008-04-10,15.00,16.00,15.00,16.00,36400.00,9.00,570314.00
2008-04-11,16.50,16.80,15.20,15.20,493510.00,12.00,7923928.00
2008-04-14,14.44,14.44,14.44,14.44,56726.00,3.00,819123.44
2008-04-15,15.00,15.00,13.72,13.72,26500.00,7.00,366060.00
2008-04-16,15.00,15.00,13.72,13.72,26500.00,7.00,366060.00
2008-04-18,13.04,13.70,13.04,13.69,65200.00,7.00,885578.62
2008-04-25,13.69,13.69,13.69,13.69,3000.00,1.00,41070.00
2008-05-06,13.01,13.01,13.01,13.01,150000.00,1.00,1951500.00
2008-05-07,13.01,13.01,13.01,13.01,1300.00,2.00,16913.00
2008-05-08,12.36,13.00,12.36,12.36,151000.00,7.00,1867000.00
2008-05-09,11.75,12.36,11.75,12.36,5000.00,2.00,59360.00
2008-05-12,11.75,11.75,11.75,11.75,50000.00,1.00,587500.00
2008-05-14,12.36,12.36,12.36,12.36,9000.00,1.00,111240.00
2008-05-15,12.36,12.36,11.75,11.75,159785.00,6.00,1886928.75
2008-05-16,11.75,11.75,11.75,11.75,7900.00,1.00,92825.00
2008-05-19,11.17,11.75,11.17,11.75,15500.00,5.00,175785.59
2008-05-21,11.75,11.75,11.75,11.75,1000.00,1.00,11750.00
2008-05-23,11.17,11.75,11.17,11.75,10709.00,7.00,125419.53
2008-05-26,11.17,11.75,11.17,11.75,13900.00,2.00,159845.00
2008-05-28,11.75,11.75,11.75,11.75,500.00,1.00,5875.00
2008-06-03,11.17,11.17,11.17,11.17,12000.00,4.00,134040.00
2008-06-03,11.17,11.17,11.17,11.17,12000.00,4.00,134040.00
2008-06-05,11.17,11.17,11.17,11.17,10700.00,2.00,119519.00
2008-06-12,11.75,11.75,11.75,11.75,816358.00,8.00,9592206.00
2008-06-18,11.17,11.17,11.17,11.17,14673.00,5.00,163897.41
2008-06-27,11.17,11.17,11.17,11.17,187949.00,9.00,2099390.25
2008-07-07,11.17,11.17,11.17,11.17,15000.00,2.00,167550.00
2008-07-10,10.62,10.62,10.62,11.17,17926.00,4.00,190374.12
2008-07-17,10.62,10.62,10.62,11.17,17926.00,1.00,190374.12
2008-07-25,10.62,10.62,10.62,11.17,4000.00,1.00,42480.00
2008-07-30,10.62,10.62,10.62,11.17,39300.00,7.00,417366.00
2008-08-05,10.62,10.62,10.62,11.17,5000.00,2.00,53100.00
2008-08-12,10.62,10.62,10.62,11.17,39200.00,2.00,416304.00
2008-09-11,11.06,11.06,11.06,11.17,5000.00,1.00,55300.00
2008-09-15,11.06,11.06,11.06,11.17,1850.00,2.00,20461.00
2008-09-26,11.06,11.06,11.06,11.17,44000.00,4.00,486640.00
2008-11-06,10.62,10.62,10.62,11.17,15000.00,1.00,159300.00
2008-12-11,10.62,10.62,10.62,11.17,200.00,2.00,2124.00
2008-12-29,10.62,10.62,10.62,10.62,90000.00,1.00,955800.00
2009-01-05,10.09,10.09,10.09,10.62,2000.00,1.00,20180.00
2009-01-22,10.09,10.09,10.09,10.62,3000.00,2.00,30270.00
2009-03-05,10.09,10.09,10.09,10.09,86000.00,1.00,867740.00
2009-03-16,9.59,9.59,9.59,10.09,5000.00,1.00,47950.00
2009-03-19,9.59,9.59,9.59,10.09,1890.00,1.00,18125.10
2009-04-17,9.59,9.59,9.59,10.09,1022.00,1.00,9800.98
2009-05-18,9.59,9.59,9.59,10.09,4285.00,1.00,41093.15
2009-05-21,9.59,9.59,9.59,10.09,5000.00,1.00,47950.00
2009-06-12,9.59,9.59,9.59,9.59,2001198.00,8.00,19191488.00
2009-07-06,9.12,9.12,9.12,9.12,1000000.00,1.00,9120000.00
2009-08-05,8.67,8.67,8.67,9.12,5000.00,1.00,43350.00
2009-08-10,8.67,8.67,8.67,9.12,10000.00,1.00,86700.00
2009-08-13,8.67,8.67,8.67,9.12,200.00,1.00,1734.00
2009-09-02,8.24,8.24,8.24,8.67,5000.00,1.00,41200.00
2009-09-03,8.24,8.24,8.24,8.24,54231.00,1.00,446863.44
2009-09-04,7.83,7.83,7.83,7.83,500300.00,4.00,3917349.00
2009-09-09,7.07,7.07,7.07,7.07,54210.00,1.00,383264.69
2009-09-16,6.72,6.72,6.72,6.72,64900.00,2.00,436128.00
2009-09-18,6.39,6.39,6.39,6.39,52100.00,1.00,332919.00
2009-09-25,6.08,6.08,6.08,6.08,210700.00,2.00,1281056.00
2009-09-28,5.78,5.78,5.78,5.78,500000.00,2.00,2890000.00
2009-10-07,5.78,5.78,5.78,5.78,2000.00,1.00,11000.00
2009-10-08,5.78,5.78,5.78,5.78,2000.00,1.00,11000.00
2009-10-09,5.50,5.50,5.50,5.50,2001198.00,3.00,11006589.00
2009-10-15,5.23,5.23,5.23,5.23,78200.00,1.00,408986.00
2009-10-20,4.97,4.97,4.97,4.97,78200.00,1.00,388654.00
