Date,Close,Open
2003-02-19,2.69,2.69
2003-02-24,2.7,2.7
2003-02-26,2.7,2.7
2003-03-06,2.57,2.6
2003-03-07,2.57,2.57
2003-03-10,2.57,2.57
2003-03-13,2.69,2.57
2003-03-14,2.56,2.56
2003-03-17,2.68,2.53
2003-03-20,2.6,2.6
2003-03-21,2.47,2.47
2003-03-24,2.4,2.4
2003-03-26,2.4,2.4
2003-03-27,2.4,2.4
2003-04-01,2.3,2.3
2003-04-02,2.3,2.3
2003-04-03,2.3,2.3
2003-04-09,2.41,2.35
2003-04-10,2.53,2.41
2003-04-11,2.65,2.65
2003-04-14,2.77,2.76
2003-04-15,2.87,2.84
2003-04-17,2.87,2.87
2003-04-22,2.87,2.87
2003-04-24,2.87,2.87
2003-04-25,2.87,2.87
2003-04-30,2.87,2.87
2003-05-02,2.87,2.87
2003-05-06,2.87,2.87
2003-05-12,2.87,2.87
2003-05-15,2.87,2.87
2003-05-19,2.87,2.87
2003-05-20,2.87,2.87
2003-05-22,2.87,2.87
2003-05-26,2.87,2.87
2003-05-27,2.87,2.87
2003-06-10,2.87,2.87
2003-06-11,2.87,2.87
2003-06-13,2.87,2.87
2003-06-16,2.87,2.87
2003-06-19,2.87,2.87
2003-06-20,2.87,2.87
2003-06-24,2.87,2.87
2003-06-25,2.87,2.87
2003-06-27,2.87,2.87
2003-07-04,2.87,2.87
2003-07-07,2.87,2.87
2003-07-09,2.87,2.87
2003-07-14,2.87,2.87
2003-07-15,2.87,2.87
2003-07-16,2.87,2.87
2003-07-18,2.87,2.87
2003-07-23,2.87,2.87
2003-07-28,2.87,2.87
2003-07-30,2.87,2.87
2003-07-31,2.87,2.87
2003-08-06,2.87,2.87
2003-08-14,2.87,2.87
2003-08-15,2.87,2.87
2003-08-20,2.87,2.87
2003-08-21,2.87,2.87
2003-08-25,2.87,2.87
2003-08-28,2.87,2.87
2003-09-02,2.87,2.87
2003-09-03,2.85,2.85
2003-09-05,2.85,2.85
2003-09-09,2.68,2.68
2003-09-12,2.68,2.68
2003-09-15,2.68,2.68
2003-09-16,2.68,2.68
2003-09-17,2.68,2.68
2003-09-24,2.68,2.68
2003-09-29,2.68,2.68
2003-09-30,2.68,2.68
2003-10-03,2.68,2.68
2003-10-06,2.68,2.68
2003-10-10,2.68,2.68
2003-10-13,2.68,2.68
2003-10-14,2.68,2.68
2003-10-17,2.68,2.68
2003-10-20,2.68,2.68
2003-10-22,2.68,2.68
2003-10-27,2.68,2.68
2003-10-29,2.68,2.68
2003-10-30,2.68,2.68
2003-10-31,2.68,2.68
2003-11-03,2.68,2.68
2003-11-05,2.68,2.68
2003-11-06,2.68,2.68
2003-11-07,2.68,2.68
2003-11-11,2.68,2.68
2003-11-12,2.68,2.68
2003-11-13,2.68,2.68
2003-11-14,2.68,2.68
2003-11-17,2.68,2.68
2003-11-18,2.68,2.68
2003-11-20,2.68,2.68
2003-11-21,2.68,2.68
2003-11-26,2.68,2.68
2003-11-27,2.68,2.68
2003-11-28,2.68,2.68
2003-12-02,2.68,2.68
2003-12-03,2.68,2.68
2003-12-08,2.68,2.68
2003-12-12,2.68,2.68
2003-12-15,2.68,2.68
2003-12-16,2.68,2.68
2003-12-17,2.68,2.68
2003-12-18,2.68,2.68
