Date,Close,Open
2003-02-17,9.85,9.87
2003-02-18,10.15,9.98
2003-02-19,10,10.06
2003-02-21,10.45,10.44
2003-02-24,10.03,10.29
2003-02-25,10.03,10.06
2003-02-26,9.91,9.98
2003-02-28,9.9,9.85
2003-03-04,9.61,9.85
2003-03-05,9.52,9.55
2003-03-06,9.52,9.48
2003-03-07,9.52,9.33
2003-03-10,9.52,9.61
2003-03-11,9.44,9.51
2003-03-13,9.26,9.2
2003-03-14,9.13,9.08
2003-03-17,9.13,9.05
2003-03-18,9.13,9.3
2003-03-19,8.99,9.03
2003-03-20,9,8.73
2003-03-21,8.8,8.9
2003-03-24,9,8.98
2003-03-25,9,9.05
2003-03-26,9,9.04
2003-03-27,8.63,8.81
2003-03-31,8.15,8.04
2003-04-01,8.55,8.4
2003-04-02,8.97,8.93
2003-04-03,9,8.99
2003-04-04,8.85,8.85
2003-04-07,9,8.97
2003-04-08,8.9,8.62
2003-04-09,8.52,8.78
2003-04-10,8.53,8.53
2003-04-11,8.4,8.43
2003-04-14,8.4,8.48
2003-04-15,8.01,8.17
2003-04-16,7.63,7.77
2003-04-17,8.01,7.98
2003-04-22,8.41,8.17
2003-04-23,8.61,8.74
2003-04-24,8.65,8.62
2003-04-25,8.65,8.55
2003-04-28,8.5,8.45
2003-04-29,8.8,8.73
2003-04-30,8.8,8.64
2003-05-02,8.5,8.65
2003-05-05,8.1,8.41
2003-05-06,8.23,8.25
2003-05-07,8.5,8.49
2003-05-08,8.11,8.25
2003-05-09,8.11,8.07
2003-05-12,8.13,8.1
2003-05-14,8.2,8.19
2003-05-15,8.15,8.15
2003-05-16,8.15,8.34
2003-05-19,8.15,8.2
2003-05-20,8.21,8.19
2003-05-21,8.62,8.29
2003-05-22,8.3,8.36
2003-05-23,8.4,8.34
2003-05-26,8.2,8.25
2003-05-27,8.2,8.2
2003-05-28,8.2,8.21
2003-05-30,8.4,8.29
2003-06-02,8.3,8.31
2003-06-03,8.59,8.4
2003-06-04,8.59,8.71
2003-06-05,8.59,8.59
2003-06-06,8.98,8.67
2003-06-09,8.75,8.68
2003-06-10,8.36,8.57
2003-06-11,8.36,8.39
2003-06-12,8.58,8.43
2003-06-13,8.41,8.49
2003-06-16,8.55,8.39
2003-06-17,8.3,8.34
2003-06-18,8.32,8.36
2003-06-19,8.39,8.38
2003-06-20,8.39,8.29
2003-06-23,8.39,8.42
2003-06-24,8.41,8.39
2003-06-25,8.23,8.31
2003-06-26,8.25,8.25
2003-06-27,8.25,8.32
2003-06-30,8.2,8.25
2003-07-01,8.6,8.29
2003-07-02,8.58,8.42
2003-07-03,8.2,8.23
2003-07-04,8.25,8.01
2003-07-07,8.3,8.26
2003-07-08,8.55,8.44
2003-07-09,8.41,8.56
2003-07-10,8.46,8.43
2003-07-11,8.55,8.51
2003-07-14,8.7,8.62
2003-07-15,8.71,8.7
2003-07-16,8.8,8.81
2003-07-17,8.36,8.47
2003-07-18,8.36,8.38
2003-07-21,8.49,8.38
2003-07-23,8.2,8.11
2003-07-24,8.28,8.21
2003-07-25,8.15,8.04
2003-07-28,8.2,8.1
2003-07-29,8.19,8.04
2003-07-30,8.1,8.08
2003-07-31,8.1,8.08
2003-08-01,8,8.05
2003-08-04,8.02,8.01
2003-08-05,8.05,8
2003-08-06,8.21,8.11
