Date,Close,Open
2008-05-27,1.83,1.83
2008-05-28,1.92,1.92
2008-05-30,2.01,2.01
2008-06-02,2.11,2.11
2008-06-03,2.11,2.11
2008-06-04,2.21,2.21
2008-06-05,2.3,2.25
2008-06-06,2.28,2.26
2008-06-09,2.28,2.28
2008-06-10,2.28,2.28
2008-06-11,2.28,2.28
2008-06-12,2.28,2.28
2008-06-13,2.28,2.28
2008-06-16,2.17,2.17
2008-06-17,2.07,2.07
2008-06-18,1.97,1.97
2008-06-19,1.88,1.92
2008-06-20,1.79,1.79
2008-06-23,1.71,1.71
2008-06-24,1.68,1.63
2008-06-25,1.76,1.76
2008-06-26,1.84,1.84
2008-06-27,1.93,1.93
2008-06-30,2.02,2.02
2008-07-01,2.12,2.12
2008-07-02,2.22,2.22
2008-07-03,2.33,2.33
2008-07-04,2.44,2.41
2008-07-07,2.4,2.37
2008-07-08,2.28,2.3
2008-07-09,2.17,2.17
2008-07-10,2.27,2.09
2008-07-11,2.29,2.24
2008-07-14,2.28,2.22
2008-07-15,2.17,2.17
2008-07-16,2.27,2.07
2008-07-17,2.16,2.18
2008-07-18,2.06,2.16
2008-07-21,1.96,2.02
2008-07-22,2.05,2.02
2008-07-23,1.95,2.06
2008-07-24,2.04,1.97
2008-07-25,2.1,2.02
2008-07-28,2.2,2.2
2008-07-29,2.31,2.25
2008-07-30,2.2,2.28
2008-07-31,2.31,2.3
2008-08-01,2.2,2.26
2008-08-04,2.09,2.16
2008-08-05,1.67,1.67
2008-08-06,1.75,1.75
2008-08-07,1.83,1.83
2008-08-08,1.78,1.75
2008-08-11,1.75,1.71
2008-08-12,1.67,1.68
2008-08-13,1.59,1.6
2008-08-14,1.52,1.52
2008-08-15,1.45,1.45
2008-08-18,1.38,1.38
2008-08-19,1.32,1.32
2008-08-21,1.2,1.2
2008-08-22,1.14,1.14
2008-08-25,1.09,1.09
2008-08-26,1.04,1.04
2008-08-27,1.09,1.09
2008-08-28,1.14,1.14
2008-08-29,1.19,1.19
2008-09-01,1.24,1.24
2008-09-02,1.3,1.3
2008-09-03,1.36,1.36
2008-09-04,1.42,1.38
2008-09-05,1.47,1.45
2008-09-08,1.47,1.47
2008-09-09,1.46,1.46
2008-09-10,1.45,1.45
2008-09-11,1.44,1.44
2008-09-12,1.43,1.43
2008-09-15,1.44,1.44
2008-09-16,1.43,1.43
2008-09-17,1.42,1.42
2008-09-18,1.41,1.41
2008-09-19,1.45,1.41
2008-09-22,1.44,1.47
2008-09-23,1.43,1.43
2008-09-24,1.47,1.42
2008-09-25,1.46,1.46
2008-09-26,1.45,1.45
2008-10-02,1.44,1.44
2008-10-03,1.43,1.43
2008-10-06,1.42,1.42
2008-10-07,1.41,1.41
2008-10-08,1.4,1.4
2008-10-09,1.39,1.39
2008-10-10,1.38,1.38
2008-10-13,1.37,1.37
2008-10-14,1.36,1.36
2008-10-15,1.35,1.35
2008-10-16,1.34,1.34
2008-10-17,1.33,1.33
2008-10-20,1.32,1.32
2008-10-21,1.32,1.32
2008-10-22,1.32,1.32
2008-10-23,1.31,1.31
2008-10-24,1.3,1.3
2008-10-27,1.29,1.29
2008-10-28,1.24,1.24
2008-10-29,1.24,1.24
2008-10-30,1.18,1.18
2008-10-31,1.13,1.13
2008-11-03,1.08,1.08
2008-11-04,1.08,1.08
2008-11-05,1.03,1.03
2008-11-07,1.13,1.13
2008-11-10,1.08,1.09
2008-11-11,1.03,1.06
2008-11-12,1.04,1.01
2008-11-13,0.99,1.01
2008-11-14,0.99,0.96
2008-11-17,1.03,1.01
