Date,Close,Open
2006-11-30,1.1,1.1
2006-12-01,1.07,1.07
2006-12-05,1.07,1.07
2006-12-08,1.05,1.07
2006-12-12,1.05,1.04
2006-12-15,1.05,1.05
2006-12-18,1.05,1.05
2006-12-20,1.05,1.05
2006-12-22,1.05,1.01
2006-12-27,1.05,1.05
2007-01-04,1,1.02
2007-01-08,1,0.98
2007-01-09,1,1
2007-01-10,0.95,0.95
2007-01-16,0.95,0.95
2007-01-17,0.95,0.95
2007-01-18,0.91,0.91
2007-01-22,0.87,0.87
2007-01-23,0.91,0.88
2007-01-24,0.91,0.91
2007-01-25,0.95,0.93
2007-01-26,0.91,0.91
2007-01-30,0.91,0.91
2007-01-31,0.87,0.9
2007-02-01,0.91,0.89
2007-02-02,0.91,0.91
2007-02-07,0.95,0.95
2007-02-09,0.91,0.91
2007-02-12,0.87,0.87
2007-02-13,0.87,0.87
2007-02-14,0.91,0.91
2007-02-15,0.91,0.91
2007-02-16,0.95,0.95
2007-02-19,0.99,0.99
2007-02-21,1.03,1.03
2007-02-22,1.08,1.08
2007-02-23,1.13,1.13
2007-02-26,1.18,1.18
2007-02-27,1.23,1.23
2007-02-28,1.23,1.23
2007-03-01,1.29,1.29
2007-03-02,1.35,1.35
2007-03-05,1.41,1.41
2007-03-06,1.48,1.48
2007-03-07,1.55,1.55
2007-03-08,1.55,1.55
2007-03-09,1.62,1.62
2007-03-12,1.7,1.7
2007-03-13,1.78,1.78
2007-03-14,1.86,1.86
2007-03-15,1.95,1.95
2007-03-16,2.04,2.04
2007-03-19,2.14,2.14
2007-03-20,2.24,2.24
2007-03-21,2.13,2.29
2007-03-22,2.03,2.03
2007-03-23,1.93,1.93
2007-03-26,1.84,1.85
2007-03-27,1.92,1.87
2007-03-28,1.83,1.93
2007-03-29,1.74,1.87
2007-03-30,1.82,1.79
2007-04-03,1.91,1.87
2007-04-04,1.91,1.89
2007-04-05,2,1.96
2007-04-10,2,2.09
2007-04-11,2.05,2.07
2007-04-16,2.15,2.14
2007-04-17,2.25,2.11
2007-04-18,2.36,2.32
2007-04-19,2.47,2.47
2007-04-23,2.59,2.59
2007-04-24,2.71,2.71
2007-04-25,2.84,2.84
2007-04-26,2.98,2.98
2007-04-27,3.12,3.09
2007-04-30,3.14,3.17
2007-05-02,3.29,3.29
2007-05-03,3.3,3.31
2007-05-04,3.46,3.24
2007-05-07,3.29,3.59
2007-05-08,3.13,3.13
2007-05-09,3.08,3.02
2007-05-10,2.93,2.94
2007-05-11,2.96,2.81
2007-05-14,2.89,3.01
2007-05-15,3.02,2.98
2007-05-16,3.03,3.02
2007-05-17,2.95,3.05
2007-05-18,2.85,2.95
2007-05-21,2.95,2.92
2007-05-23,3.09,3.06
2007-05-24,2.94,2.95
2007-05-25,3.08,3.03
2007-05-28,3.23,3.22
2007-05-30,3.39,3.37
2007-05-31,3.55,3.52
2007-06-01,3.72,3.72
2007-06-04,3.9,3.81
2007-06-05,4.09,4.05
2007-06-06,4.29,4.23
2007-06-07,4.08,4.09
2007-06-08,3.99,3.91
2007-06-11,4.01,4.03
