Date,Close,Open
2007-06-25,1.47,1.47
2007-06-26,1.54,1.54
2007-06-27,1.61,1.61
2007-06-28,1.69,1.69
2007-06-29,1.77,1.77
2007-07-02,1.85,1.85
2007-07-03,1.94,1.94
2007-07-04,2.03,2.03
2007-07-05,2.13,2.13
2007-07-09,2.23,2.23
2007-07-10,2.34,2.34
2007-07-11,2.45,2.45
2007-07-12,2.57,2.57
2007-07-13,2.69,2.69
2007-07-16,2.82,2.82
2007-07-17,2.96,2.96
2007-07-18,3.1,3.1
2007-07-19,3.25,3.25
2007-07-20,3.41,3.4
2007-07-23,3.58,3.58
2007-07-24,3.75,3.75
2007-07-25,3.93,3.91
2007-07-26,4,4.08
2007-07-27,4.06,4.04
2007-07-30,4.06,4.07
2007-07-31,3.99,3.87
2007-08-01,4,3.81
2007-08-02,3.9,3.87
2007-08-03,3.75,3.88
2007-08-06,3.92,3.68
2007-08-07,3.89,3.73
2007-08-08,3.89,3.73
2007-08-09,3.98,3.71
2007-08-10,3.83,3.8
2007-08-13,3.8,3.69
2007-08-14,3.61,3.63
2007-08-15,3.43,3.43
2007-08-16,3.26,3.26
2007-08-17,3.1,3.1
2007-08-20,2.95,2.95
2007-08-21,2.81,2.81
2007-08-22,2.67,2.75
2007-08-23,2.54,2.54
2007-08-24,2.62,2.57
2007-08-27,2.69,2.61
2007-08-28,2.69,2.59
2007-08-29,2.7,2.63
2007-08-30,2.69,2.59
2007-08-31,2.56,2.7
2007-09-03,2.67,2.54
2007-09-04,2.68,2.57
2007-09-05,2.68,2.62
2007-09-06,2.57,2.64
2007-09-07,2.59,2.58
2007-09-10,2.71,2.67
2007-09-11,2.84,2.82
2007-09-12,2.9,2.84
2007-09-13,2.76,2.82
2007-09-14,2.87,2.74
2007-09-17,2.86,2.82
2007-09-18,2.84,2.82
2007-09-19,2.84,2.82
2007-09-20,2.84,2.79
2007-09-21,2.8,2.8
2007-09-24,2.8,2.71
2007-09-25,2.8,2.77
2007-09-26,2.8,2.7
2007-09-27,2.76,2.71
2007-09-28,2.81,2.7
2007-10-02,2.8,2.7
2007-10-03,2.71,2.7
2007-10-04,2.7,2.59
2007-10-05,2.7,2.67
2007-10-08,2.57,2.6
2007-10-09,2.5,2.58
2007-10-10,2.5,2.59
2007-10-15,2.6,2.56
2007-10-16,2.7,2.56
2007-10-17,2.68,2.59
2007-10-18,2.57,2.55
2007-10-19,2.45,2.46
2007-10-22,2.33,2.33
2007-10-23,2.22,2.22
2007-10-24,2.11,2.13
2007-10-25,2.05,2.08
2007-10-26,2.15,2.13
2007-10-29,2.25,2.16
2007-10-30,2.36,2.33
2007-10-31,2.4,2.44
2007-11-01,2.4,2.3
2007-11-02,2.5,2.42
2007-11-05,2.38,2.45
2007-11-06,2.34,2.39
2007-11-07,2.25,2.24
2007-11-08,2.2,2.16
2007-11-09,2.28,2.12
2007-11-12,2.2,2.21
2007-11-13,2.27,2.15
2007-11-14,2.16,2.19
2007-11-15,2.26,2.24
2007-11-16,2.37,2.37
2007-11-19,2.48,2.48
2007-11-20,2.6,2.6
2007-11-21,2.69,2.58
2007-11-22,2.74,2.77
2007-11-23,2.85,2.8
2007-11-26,2.98,2.93
2007-11-27,3,3
2007-11-28,3.15,3.03
2007-11-29,3.14,3.13
2007-11-30,2.99,3.04
2007-12-03,2.85,2.89
2007-12-04,2.8,2.82
2007-12-05,2.72,2.73
2007-12-06,2.76,2.8
2007-12-07,2.81,2.8
2007-12-10,2.84,2.92
2007-12-11,2.87,2.96
2007-12-12,3.01,3.01
2007-12-13,3.14,3.12
2007-12-14,3.14,3.1
2007-12-17,3,3.06
2007-12-18,3.15,3.12
2007-12-21,3.24,3.19
2007-12-24,3.35,3.28
2007-12-28,3.68,3.68
2007-12-31,3.86,3.86
2008-01-02,4.05,4.05
2008-01-03,4.21,4.25
2008-01-04,4,4.16
2008-01-07,3.89,4.01
2008-01-08,3.71,3.87
2008-01-09,3.58,3.59
2008-01-10,3.75,3.61
2008-01-11,3.9,3.92
2008-01-14,4.09,4
2008-01-15,4.29,4.26
2008-01-16,4.5,4.38
2008-01-17,4.3,4.44
2008-01-18,4.29,4.28
2008-01-21,4.5,4.48
2008-01-22,4.54,4.48
2008-01-23,4.76,4.72
2008-01-24,4.98,4.96
2008-01-25,5.22,5.13
2008-01-28,4.97,5.13
2008-01-29,5.11,5.01
2008-01-30,4.95,4.94
2008-01-31,5.19,5.16
2008-02-01,5.44,5.39
2008-02-04,5.71,5.7
2008-02-05,5.99,5.99
2008-02-06,6.28,6.21
2008-02-07,6.59,6.59
2008-02-08,6.23,6.45
2008-02-11,5.92,6.01
2008-02-12,5.63,5.63
2008-02-13,5.85,5.63
2008-02-14,6.14,6.12
2008-02-15,6.44,6.43
2008-02-18,6.6,6.63
2008-02-19,6.27,6.45
2008-02-20,6.1,6.22
2008-02-21,5.8,5.97
2008-02-22,5.51,5.57
2008-02-25,5.78,5.78
2008-02-26,6.06,6.04
2008-02-27,6.36,6.36
2008-02-28,6.64,6.59
2008-02-29,6.31,6.47
2008-03-03,6,6.02
2008-03-04,6.06,6.1
2008-03-05,6.05,6.07
2008-03-06,6,6.1
2008-03-07,6.22,5.99
2008-03-10,6.5,6.15
2008-03-11,6.82,6.44
2008-03-12,6.82,6.82
2008-03-13,6.82,6.82
2008-03-14,6.82,6.82
2008-03-17,6.82,6.82
2008-03-18,6.82,6.82
2008-03-20,6.82,6.82
2008-03-25,6.82,6.82
2008-03-26,6.82,6.82
2008-03-27,6.82,6.82
2008-03-28,6.82,6.82
