Date,Close,Open
2012-11-23,13.03,13.03
2012-11-26,13.03,13.03
2012-11-27,13.03,13.03
2012-11-29,12.38,13.03
2012-11-30,11.77,12.38
2012-12-03,11.19,11.77
2012-12-04,10.64,11.19
2012-12-05,10.64,10.64
2012-12-06,10.64,10.64
2012-12-07,10.7,10.64
2012-12-10,11,10.7
2012-12-11,11,11
2012-12-12,10.81,11
2012-12-13,10.8,10.81
2012-12-14,10.92,10.8
2012-12-17,10.89,10.92
2012-12-18,11.01,10.89
2012-12-19,11.01,11.01
2012-12-20,11.01,11.01
2012-12-21,11,11.01
2012-12-24,11,11
2012-12-27,10.93,11
2012-12-28,11.03,10.93
2012-12-31,11,11.03
2013-01-02,11,11
2013-01-03,11,11
2013-01-04,11,11
2013-01-07,11.54,11
2013-01-08,11.54,11.54
2013-01-09,11.21,11.54
2013-01-10,11.5,11.21
2013-01-11,11.5,11.5
2013-01-14,11.5,11.5
2013-01-15,11.7,11.5
2013-01-16,12.28,11.7
2013-01-17,12.5,12.28
2013-01-18,12.51,12.5
2013-01-21,12.02,12.51
2013-01-22,12.11,12.02
2013-01-23,12.4,12.11
2013-01-25,12.4,12.4
2013-01-28,12.5,12.4
2013-01-29,12.95,12.5
2013-01-30,13,12.95
2013-01-31,13.11,13
2013-02-01,13.7,13.11
2013-02-04,14.38,13.7
2013-02-05,15.09,14.38
2013-02-06,15.69,15.09
2013-02-07,15.77,15.69
2013-02-08,15.75,15.77
2013-02-11,16,15.75
2013-02-12,16,16
2013-02-13,15.72,16
2013-02-14,15.7,15.72
2013-02-15,15,15.7
2013-02-18,15,15
2013-02-19,14.28,15
2013-02-20,13.9,14.28
2013-02-21,13.21,13.9
2013-02-22,13.21,13.21
2013-02-25,13.0,13.21
2013-02-27,13.0,13.0
2013-02-28,13.01,13.0
2013-03-01,13.0,13.0
