Date,Close,Open
2008-07-14,14.33,14.33
2008-07-15,14.9,15.04
2008-07-16,14.3,14.48
2008-07-17,14.5,14.47
2008-07-18,14.57,14.43
2008-07-21,14.55,14.56
2008-07-22,13.83,14.33
2008-07-23,13.14,13.15
2008-07-24,12.51,12.52
2008-07-25,13,12.63
2008-07-28,12.87,12.97
2008-07-29,13.1,13.17
2008-07-30,13.44,13.11
2008-07-31,13.11,13.2
2008-08-01,13.35,13.56
2008-08-04,12.69,12.98
2008-08-05,12.75,12.86
2008-08-06,12.55,12.59
2008-08-07,12.06,12.17
2008-08-08,12,12.17
2008-08-11,12.2,12.08
2008-08-12,11.99,11.81
2008-08-13,11.8,11.77
2008-08-14,11.21,11.52
2008-08-15,10.65,10.66
2008-08-18,10.12,10.12
2008-08-19,9.62,9.62
2008-08-21,8.69,8.69
2008-08-22,8.26,8.26
2008-08-25,7.85,7.85
2008-08-26,7.46,7.46
2008-08-27,7.83,7.83
2008-08-28,8.22,8.22
2008-08-29,8.63,8.63
2008-09-01,9.06,9.06
2008-09-02,8.99,9.21
2008-09-03,8.91,8.91
2008-09-04,8.83,8.84
2008-09-05,8.75,8.75
2008-09-08,8.67,8.68
2008-09-09,9.1,8.78
2008-09-10,9.01,9.01
2008-09-11,8.92,8.92
2008-09-12,8.84,8.84
2008-09-15,8.76,8.76
2008-09-16,8.68,8.68
2008-09-17,8.6,8.6
2008-09-18,8.52,8.52
2008-09-19,8.44,8.44
2008-09-22,8.36,8.36
2008-09-23,8.28,8.28
2008-09-24,8.2,8.2
2008-09-25,8.12,8.12
2008-09-26,8.04,8.04
2008-10-02,7.96,7.96
2008-10-03,7.89,7.89
2008-10-06,7.82,7.82
2008-10-07,7.75,7.75
2008-10-08,7.68,7.68
2008-10-09,7.61,7.61
2008-10-10,7.54,7.54
2008-10-13,7.47,7.47
2008-10-14,7.4,7.4
2008-10-15,7.33,7.33
2008-10-16,7.26,7.26
2008-10-17,7.19,7.19
2008-10-20,7.12,7.12
2008-10-21,7.05,7.05
2008-10-22,7.05,7.05
2008-10-23,6.98,6.98
2008-10-24,6.98,6.98
2008-10-27,6.92,6.92
2008-10-28,6.58,6.58
2008-10-29,6.26,6.26
2008-10-30,5.95,5.95
2008-10-31,5.66,5.66
2008-11-03,5.38,5.38
2008-11-04,5.12,5.12
2008-11-05,5.37,4.89
2008-11-07,5.36,5.26
2008-11-10,5.62,5.52
2008-11-11,5.9,5.87
2008-11-12,6.01,6.19
2008-11-13,5.71,5.71
2008-11-14,5.43,5.43
2008-11-17,5.16,5.16
2008-11-18,4.91,4.91
2008-11-19,4.67,4.67
2008-11-20,4.44,4.44
2008-11-21,4.44,4.22
2008-11-24,4.22,4.22
2008-11-25,4.43,4.32
2008-11-26,4.24,4.43
2008-11-27,4.45,4.27
2008-11-28,4.58,4.38
2008-12-01,4.5,4.4
2008-12-02,4.3,4.59
2008-12-03,4.45,4.16
2008-12-04,4.3,4.58
2008-12-05,4.09,4.28
2008-12-10,4.27,4.13
2008-12-11,4.06,4.23
2008-12-12,3.86,3.9
2008-12-15,4.04,3.73
2008-12-16,3.84,3.86
2008-12-17,3.8,3.79
2008-12-18,3.79,3.66
2008-12-19,3.61,3.69
2008-12-22,3.56,3.44
2008-12-23,3.73,3.52
2008-12-24,3.88,3.83
2008-12-29,4.05,4.02
2008-12-30,4.01,4.04
2008-12-31,4.05,4.02
2009-01-02,3.85,3.87
2009-01-05,3.66,3.74
2009-01-06,3.49,3.53
2009-01-07,3.32,3.32
2009-01-08,3.16,3.16
2009-01-09,3.01,3.02
2009-01-12,3.09,3.03
2009-01-13,3.19,3
2009-01-14,3.05,3.1
2009-01-15,2.9,2.92
2009-01-16,2.76,2.76
2009-01-19,2.89,2.7
2009-01-20,2.75,2.94
2009-01-21,2.88,2.73
2009-01-22,2.74,2.77
2009-01-23,2.75,2.61
2009-01-26,2.73,2.63
2009-01-27,2.6,2.6
2009-01-28,2.69,2.62
2009-01-29,2.56,2.56
2009-01-30,2.44,2.44
2009-02-02,2.32,2.32
2009-02-03,2.21,2.21
2009-02-04,2.1,2.11
2009-02-05,2,2.08
2009-02-06,2.1,2.1
2009-02-09,2.2,2.2
2009-02-10,2.31,2.31
2009-02-11,2.25,2.34
2009-02-12,2.3,2.28
2009-02-13,2.39,2.34
2009-02-16,2.28,2.31
2009-02-17,2.3,2.27
2009-02-18,2.25,2.29
2009-02-19,2.28,2.2
2009-02-20,2.2,2.22
2009-02-23,2.3,2.29
2009-02-24,2.36,2.32
2009-02-25,2.35,2.31
2009-02-26,2.46,2.34
2009-02-27,2.58,2.58
2009-03-02,2.46,2.52
2009-03-03,2.34,2.34
2009-03-04,2.23,2.23
2009-03-05,2.12,2.12
2009-03-06,2.02,2.06
2009-03-10,2,2.01
2009-03-11,2.1,2.07
2009-03-12,2.2,2.16
2009-03-13,2.1,2.16
2009-03-16,2.02,2.04
2009-03-17,2.12,2.09
2009-03-18,2.22,2.11
2009-03-19,2.19,2.13
2009-03-20,2.09,2.15
2009-03-23,2.18,2.17
2009-03-24,2.2,2.2
2009-03-26,2.06,2.01
2009-03-27,2,2.03
2009-03-30,2,2.02
2009-03-31,2,2.01
2009-04-01,2.05,2.05
2009-04-02,2.02,2.03
2009-04-03,2.12,2.1
2009-04-06,2.02,2.0899
2009-04-07,2.02,2.02
2009-04-08,2.1,2.0899
2009-04-09,2,2.0099
2009-04-14,2,2
2009-04-15,2.0699,2.0099
2009-04-16,1.9699,2.0099
2009-04-17,1.8799,1.8799
2009-04-20,1.79,1.83
2009-04-21,1.7099,1.7199
2009-04-22,1.6299,1.6299
2009-04-23,1.7099,1.6299
