Date,Close,Open
2004-02-17,1.1,1.1
2004-05-17,1,1
2004-05-19,0.95,0.95
2004-05-20,0.91,0.91
2004-05-27,0.95,0.95
2004-05-28,0.99,0.99
2004-06-02,1.03,1.03
2004-06-04,1.08,1.08
2004-06-07,1.03,1.03
2004-06-08,1.08,1.08
2004-06-11,1.13,1.13
2004-06-15,1.18,1.18
2004-06-22,1.08,1.08
2004-06-28,1.08,1.08
2004-06-29,1.08,1.08
2004-06-30,1.03,1.03
2004-07-01,1.03,1.03
2004-07-02,0.98,0.98
2004-07-05,0.98,0.98
2004-07-08,0.98,0.98
2004-07-09,1.02,1.02
2004-07-13,1.02,1.02
2004-07-15,1.07,1.07
2004-07-16,1.12,1.12
2004-07-19,1.17,1.17
2004-07-20,1.22,1.19
2004-07-21,1.24,1.24
2004-07-22,1.3,1.3
2004-07-23,1.36,1.36
2004-07-27,1.4,1.4
2004-07-28,1.47,1.47
2004-07-29,1.54,1.54
2004-07-30,1.61,1.61
2004-08-02,1.69,1.69
2004-08-03,1.77,1.77
2004-08-04,1.85,1.85
2004-08-05,1.94,1.94
2004-08-06,2.03,1.97
2004-08-09,2.13,2.13
2004-08-12,2.03,2.2
2004-08-13,2.03,2.03
2004-08-16,2.03,2.12
2004-08-17,1.93,1.93
2004-08-20,1.93,1.93
2004-08-23,1.93,1.93
2004-08-30,1.93,1.93
2004-09-02,1.93,1.93
2004-09-28,1.93,1.93
2004-10-06,1.84,1.84
2004-10-07,1.75,1.75
2004-10-15,1.75,1.75
2004-10-19,1.75,1.75
2004-11-09,1.75,1.75
2004-11-17,1.75,1.75
2004-11-18,1.75,1.75
2004-12-03,1.75,1.67
2004-12-27,1.75,1.75
2005-02-01,1.67,1.67
2005-02-03,1.59,1.59
2005-02-07,1.52,1.52
2005-02-08,1.45,1.45
2005-02-09,1.38,1.38
2005-02-10,1.32,1.32
2005-02-11,1.26,1.26
2005-02-15,1.2,1.2
2005-02-16,1.14,1.14
2005-02-17,1.09,1.09
2005-02-18,1.04,1.04
2005-02-21,1,1
2005-02-22,0.96,0.96
2005-02-23,0.92,0.92
2005-02-24,0.88,0.88
2005-02-25,0.84,0.84
2005-02-28,0.8,0.8
2005-03-01,0.76,0.76
2005-03-02,0.73,0.73
2005-03-03,0.7,0.7
2005-03-07,0.7,0.7
2005-03-08,0.7,0.7
2005-03-09,0.67,0.67
2005-03-10,0.64,0.64
2005-03-11,0.65,0.66
2005-03-14,0.62,0.63
2005-03-15,0.65,0.62
2005-03-16,0.68,0.63
2005-03-17,0.71,0.65
2005-03-18,0.74,0.74
2005-03-21,0.77,0.77
2005-03-22,0.8,0.77
2005-03-23,0.84,0.84
2005-03-24,0.88,0.88
2005-03-29,0.92,0.9
2005-03-30,0.96,0.96
2005-03-31,1,0.95
2005-04-01,0.97,0.95
2005-04-04,1,0.95
2005-04-05,1,1
2005-04-06,1,1
2005-04-07,1,1
2005-04-08,1.04,1.02
2005-04-11,1,1
2005-04-14,1,1
2005-04-20,1,1
2005-04-27,1,1
2005-04-28,1,1
2005-04-29,1,1
2005-05-05,0.95,0.95
2005-05-09,0.95,0.95
2005-05-10,0.95,0.95
2005-05-11,0.91,0.91
2005-05-16,0.95,0.95
2005-05-17,0.99,0.99
2005-05-18,0.99,0.99
2005-05-19,0.95,0.95
2005-05-20,0.91,0.91
2005-05-24,0.91,0.91
2005-05-25,0.91,0.91
2005-05-26,0.87,0.87
2005-05-27,0.83,0.83
2005-05-31,0.87,0.87
2005-06-02,0.91,0.91
2005-06-03,0.95,0.94
2005-06-06,0.95,0.95
2005-06-08,0.99,0.99
2005-06-09,1.03,1.03
2005-06-10,1.08,1.08
2005-06-13,1.03,1.03
2005-06-14,1.08,1.05
2005-06-15,1.03,1.03
2005-06-16,1.01,1.04
2005-06-17,0.96,1
2005-06-20,1,1
2005-06-21,1,1
2005-06-22,1,1
2005-06-23,1,1
2005-06-24,0.95,0.98
2005-06-29,0.95,0.95
2005-06-30,0.95,0.97
2005-07-01,0.95,0.95
2005-07-06,0.95,0.95
2005-07-07,0.95,0.95
2005-07-08,0.91,0.91
2005-07-12,0.87,0.87
2005-07-13,0.84,0.83
2005-07-14,0.84,0.84
2005-07-18,0.84,0.84
2005-07-19,0.84,0.84
2005-07-20,0.88,0.88
2005-07-25,0.65,0.65
2005-07-27,0.68,0.68
2005-07-28,0.71,0.71
2005-08-01,0.74,0.74
2005-08-03,0.74,0.74
2005-08-04,0.77,0.77
2005-08-09,0.84,0.84
2005-08-10,0.88,0.88
2005-08-11,0.92,0.92
2005-08-12,0.96,0.96
2005-08-15,1,1
2005-08-17,1.1,1.01
2005-08-18,1.15,1.1
2005-08-19,1.2,1.13
2005-08-22,1.2,1.23
2005-08-23,1.14,1.14
2005-08-24,1.14,1.14
2005-08-25,1.09,1.11
2005-08-26,1.04,1.08
2005-08-30,0.99,1
2005-09-01,0.99,0.99
2005-09-02,0.95,0.96
2005-09-06,0.95,0.95
2005-09-07,0.95,0.96
2005-09-08,0.99,0.99
2005-09-09,1,1
2005-09-12,1.04,1.01
2005-09-13,1,1
2005-09-14,1,0.99
2005-09-15,1,1
2005-09-16,1,1
2005-09-20,1,1
2005-09-22,1,1
2005-09-26,1,1
2005-09-27,1,0.99
2005-09-28,1,1.03
2005-09-29,1,1
2005-09-30,1,1
2005-10-04,1,1
2005-10-05,1,1
2005-10-06,1,1
2005-10-07,1,1
2005-10-11,1.05,1.05
2005-10-12,1,1.02
2005-10-13,1.01,1.02
2005-10-17,1.06,1.03
2005-10-18,1.11,1.11
2005-10-19,1.16,1.16
2005-10-20,1.21,1.21
2005-10-21,1.27,1.27
2005-10-24,1.33,1.33
2005-10-25,1.39,1.39
2005-10-26,1.45,1.45
2005-10-27,1.52,1.5
2005-10-28,1.59,1.56
2005-10-31,1.52,1.53
2005-11-01,1.52,1.52
2005-11-04,1.59,1.55
2005-11-07,1.64,1.62
2005-11-08,1.56,1.6
2005-11-09,1.63,1.62
2005-11-10,1.7,1.68
2005-11-11,1.65,1.69
2005-11-14,1.64,1.57
2005-11-15,1.56,1.59
2005-11-16,1.49,1.49
2005-11-17,1.42,1.42
2005-11-18,1.35,1.37
2005-11-21,1.3,1.32
2005-11-22,1.36,1.36
2005-11-23,1.42,1.42
2005-11-24,1.49,1.49
2005-11-25,1.45,1.48
2005-11-28,1.38,1.39
2005-11-29,1.4,1.41
2005-11-30,1.36,1.38
2005-12-01,1.41,1.4
2005-12-02,1.36,1.4
2005-12-05,1.42,1.36
2005-12-06,1.48,1.4
2005-12-07,1.53,1.42
2005-12-08,1.46,1.47
2005-12-09,1.4,1.42
2005-12-12,1.46,1.4
2005-12-13,1.39,1.4
2005-12-14,1.33,1.34
2005-12-15,1.27,1.27
2005-12-16,1.21,1.21
2005-12-19,1.2,1.2
2005-12-20,1.15,1.15
2005-12-21,1.1,1.17
2005-12-22,1.15,1.15
2005-12-23,1.2,1.2
2005-12-28,1.26,1.26
2005-12-29,1.32,1.32
2005-12-30,1.38,1.38
2006-01-03,1.43,1.44
2006-01-04,1.4,1.47
2006-01-05,1.39,1.38
2006-01-06,1.43,1.39
2006-01-09,1.43,1.43
2006-01-13,1.43,1.43
2006-01-16,1.36,1.36
2006-01-17,1.4,1.38
2006-01-18,1.43,1.4
2006-01-19,1.41,1.44
2006-01-23,1.42,1.43
2006-01-24,1.43,1.43
2006-01-25,1.36,1.4
2006-01-27,1.36,1.36
2006-01-30,1.36,1.36
2006-02-01,1.36,1.36
2006-02-02,1.36,1.36
2006-02-03,1.35,1.31
2006-02-06,1.29,1.29
2006-02-07,1.23,1.23
2006-02-08,1.17,1.17
2006-02-09,1.17,1.17
2006-02-10,1.17,1.17
2006-02-13,1.2,1.2
2006-02-14,1.26,1.26
2006-02-15,1.26,1.26
2006-02-16,1.2,1.25
2006-02-17,1.17,1.19
2006-02-20,1.17,1.16
2006-02-21,1.17,1.17
2006-02-22,1.22,1.16
2006-02-23,1.28,1.28
2006-02-24,1.34,1.34
2006-02-27,1.3,1.34
2006-02-28,1.3,1.3
2006-03-01,1.3,1.3
2006-03-02,1.24,1.24
2006-03-06,1.2,1.2
2006-03-07,1.2,1.14
2006-03-08,1.2,1.2
2006-03-09,1.2,1.2
2006-03-14,1.2,1.19
2006-03-15,1.17,1.17
2006-03-16,1.22,1.22
2006-03-17,1.28,1.27
2006-03-20,1.25,1.28
2006-03-27,1.25,1.25
2006-03-28,1.31,1.31
2006-03-30,1.25,1.25
2006-03-31,1.25,1.25
2006-04-04,1.31,1.26
2006-04-05,1.25,1.25
2006-04-11,1.19,1.19
2006-04-12,1.2,1.19
2006-04-13,1.18,1.2
2006-04-18,1.2,1.2
2006-04-19,1.2,1.2
2006-04-20,1.2,1.2
2006-04-21,1.2,1.2
2006-04-24,1.2,1.14
2006-04-25,1.2,1.2
2006-04-26,1.26,1.26
2006-05-02,1.38,1.38
2006-05-03,1.44,1.43
2006-05-04,1.51,1.5
2006-05-05,1.44,1.48
2006-05-08,1.37,1.44
2006-05-09,1.35,1.32
2006-05-10,0.9,0.9
2006-05-11,0.94,0.92
2006-05-12,0.98,0.98
2006-05-15,0.98,0.99
2006-05-16,1,0.98
2006-05-17,1,0.98
2006-05-18,0.95,0.96
2006-05-19,0.99,0.95
2006-05-22,0.99,0.99
2006-05-23,0.95,0.95
2006-05-24,0.96,0.98
2006-05-25,0.96,0.96
2006-05-26,0.93,0.95
2006-05-30,0.97,0.97
2006-05-31,1.01,1.01
2006-06-01,1,0.99
2006-06-02,1,1.04
2006-06-05,1,1
2006-06-07,1,1
2006-06-09,1,1
2006-06-12,1,1
2006-06-13,1,1
2006-06-16,1,1
2006-06-19,0.95,0.99
2006-06-20,0.91,0.91
2006-06-21,0.87,0.87
2006-06-22,0.87,0.87
2006-06-23,0.87,0.87
2006-06-26,0.87,0.87
2006-06-27,0.83,0.85
2006-06-28,0.83,0.84
2006-06-29,0.79,0.79
2006-06-30,0.82,0.8
2006-07-03,0.82,0.82
2006-07-04,0.86,0.86
2006-07-06,0.9,0.9
2006-07-07,0.94,0.94
2006-07-10,0.98,0.95
2006-07-11,0.98,0.98
2006-07-12,1,1
2006-07-13,1,1
2006-07-14,1.05,1.03
2006-07-17,1.1,1.07
2006-07-18,1.05,1.06
2006-07-19,1,1.01
2006-07-20,0.99,1
2006-07-21,1.03,1.01
2006-07-25,1.09,1.09
2006-07-26,1.08,1.09
2006-07-27,1.08,1.08
2006-07-28,1.1,1.08
2006-07-31,1.1,1.1
2006-08-01,1.15,1.09
2006-08-02,1.19,1.19
2006-08-03,1.24,1.22
2006-08-04,1.3,1.27
2006-08-07,1.3,1.3
2006-08-08,1.3,1.3
2006-08-09,1.3,1.3
2006-08-14,1.3,1.3
2006-08-15,1.3,1.3
2006-08-16,1.3,1.3
2006-08-17,1.3,1.3
2006-08-21,1.3,1.3
2006-08-22,1.3,1.3
2006-08-24,1.3,1.3
2006-08-28,1.3,1.3
2006-08-29,1.3,1.3
2006-08-30,1.3,1.3
2006-09-07,1.3,1.3
2006-09-14,1.3,1.3
2006-09-15,1.3,1.3
2006-09-19,1.3,1.3
2006-09-20,1.3,1.3
2006-09-27,1.3,1.3
2006-10-03,1.3,1.3
2006-10-04,1.3,1.3
2006-10-05,1.3,1.3
2006-10-10,1.3,1.3
2006-10-13,1.3,1.3
2006-10-16,1.3,1.3
2006-10-17,1.3,1.3
2006-10-20,1.3,1.3
2006-10-25,1.3,1.3
2006-10-30,1.3,1.3
2006-11-01,1.3,1.3
2006-11-02,1.3,1.3
2006-11-03,1.3,1.3
2006-11-09,1.3,1.3
2006-11-13,1.3,1.3
2006-11-14,1.3,1.3
2006-11-21,1.3,1.3
2006-11-22,1.3,1.3
2006-11-24,1.3,1.3
2006-11-29,1.3,1.3
2006-12-01,1.3,1.3
2006-12-05,1.3,1.3
2006-12-08,1.3,1.3
2006-12-13,1.3,1.3
2006-12-18,1.3,1.3
2006-12-19,1.3,1.3
2006-12-20,1.3,1.3
2006-12-21,1.3,1.3
2006-12-22,1.3,1.3
2006-12-27,1.3,1.3
2007-01-10,1.3,1.3
2007-01-15,1.3,1.3
2007-01-16,1.3,1.3
2007-01-18,1.3,1.3
2007-01-19,1.3,1.3
2007-01-23,1.3,1.3
2007-01-24,1.3,1.3
2007-01-25,1.3,1.3
2007-01-26,1.3,1.3
2007-01-30,1.3,1.3
2007-01-31,1.3,1.3
2007-02-01,1.3,1.3
2007-02-02,1.3,1.3
2007-02-05,1.24,1.24
2007-02-06,1.24,1.18
2007-02-07,1.3,1.3
2007-02-08,1.36,1.36
2007-02-09,1.42,1.41
2007-02-12,1.49,1.49
2007-02-13,1.56,1.56
2007-02-14,1.63,1.63
2007-02-15,1.71,1.71
2007-02-16,1.71,1.71
2007-02-19,1.79,1.79
2007-02-20,1.87,1.87
2007-02-21,1.96,1.96
2007-02-22,2.05,2.05
2007-02-23,2.15,2.15
2007-02-26,2.25,2.25
2007-02-27,2.36,2.36
2007-02-28,2.47,2.47
2007-03-01,2.59,2.59
2007-03-02,2.71,2.71
2007-03-05,2.84,2.84
2007-03-06,2.98,2.98
2007-03-07,3.12,3.12
2007-03-08,3.27,3.27
2007-03-09,3.43,3.3
2007-03-12,3.26,3.5
2007-03-13,3.1,3.27
2007-03-14,2.95,2.95
2007-03-15,2.81,2.87
2007-03-16,2.67,2.68
2007-03-19,2.54,2.62
2007-03-20,2.54,2.63
2007-03-21,2.42,2.52
2007-03-22,2.54,2.53
2007-03-23,2.49,2.5
2007-03-26,2.5,2.53
2007-03-27,2.5,2.47
2007-03-28,2.5,2.55
2007-03-29,2.5,2.5
2007-03-30,2.5,2.5
2007-04-03,2.38,2.48
2007-04-04,2.49,2.49
2007-04-05,2.61,2.61
2007-04-10,2.74,2.7
2007-04-11,2.87,2.86
2007-04-16,2.99,2.8
2007-04-17,3,2.97
2007-04-18,3,3
2007-04-19,3.15,3
2007-04-23,3,3.13
2007-04-24,3.15,3.12
2007-04-25,3.3,3.2
2007-04-26,3.46,3.46
2007-04-27,3.63,3.63
2007-04-30,3.81,3.81
2007-05-02,3.99,3.97
2007-05-03,4.1,3.99
2007-05-04,3.9,4.08
2007-05-07,3.72,3.87
2007-05-08,3.55,3.77
2007-05-09,3.5,3.47
2007-05-10,3.67,3.52
2007-05-11,3.85,3.85
2007-05-14,4.04,4.04
2007-05-15,4.24,4.24
2007-05-16,4.45,4.45
2007-05-17,4.67,4.66
2007-05-18,4.9,4.87
2007-05-21,5.14,5.14
2007-05-23,4.95,5.03
2007-05-24,5.15,4.89
2007-05-25,4.9,5.06
2007-05-28,5.14,5.14
2007-05-30,5.3,5.15
2007-05-31,5.15,5.22
2007-06-01,5.4,5.22
