Date,Close,Open
2003-02-17,5.75,5.8
2003-02-18,5.75,5.71
2003-02-19,5.7,5.62
2003-02-21,5.4,5.36
2003-02-24,5.13,5.2
2003-02-25,4.9,4.93
2003-02-26,4.7,4.8
2003-02-28,4.36,4.43
2003-03-04,4.79,4.79
2003-03-05,5.02,5.02
2003-03-06,5,5.04
2003-03-07,5.1,5.07
2003-03-10,5.35,5.32
2003-03-11,5.17,5.19
2003-03-13,5.15,5.05
2003-03-14,4.91,5
2003-03-17,5,4.99
2003-03-18,4.92,5.03
2003-03-19,5,5.02
2003-03-20,5.12,5.02
2003-03-21,5.16,5.16
2003-03-24,5.1,5.07
2003-03-25,5.03,5.09
2003-03-26,4.98,4.99
2003-03-27,4.98,5
2003-03-31,4.98,5.03
2003-04-01,5,4.99
2003-04-02,5.08,5.04
2003-04-03,5.2,5.14
2003-04-04,5.01,5.15
2003-04-07,5.15,5.16
2003-04-08,5.4,5.33
2003-04-09,5.35,5.21
2003-04-10,5.29,5.23
2003-04-11,5.5,5.3
2003-04-14,5.23,5.27
2003-04-15,4.97,4.97
2003-04-16,5.2,4.82
2003-04-17,5.2,5.06
2003-04-22,4.94,4.94
2003-04-23,4.7,4.71
2003-04-24,4.47,4.51
2003-04-25,4.47,4.47
2003-04-28,4.5,4.52
2003-04-29,4.5,4.49
2003-04-30,4.5,4.48
2003-05-02,4.15,4.15
2003-05-05,3.95,4
2003-05-06,4,3.96
2003-05-07,4.2,4.08
2003-05-08,4.3,4.32
2003-05-09,4.35,4.43
2003-05-12,4.17,4.24
2003-05-14,4.37,4.31
2003-05-15,4.5,4.43
2003-05-16,4.5,4.48
2003-05-19,4.5,4.35
2003-05-20,4.5,4.5
2003-05-21,4.5,4.5
2003-05-22,4.5,4.45
2003-05-23,4.6,4.54
2003-05-26,4.6,4.61
2003-05-27,4.65,4.6
2003-05-28,4.78,4.66
2003-05-30,4.61,4.6
2003-06-02,4.61,4.61
2003-06-03,4.75,4.72
2003-06-04,4.76,4.76
2003-06-05,4.61,4.65
2003-06-06,4.84,4.67
2003-06-09,4.6,4.64
2003-06-10,4.6,4.61
2003-06-11,4.51,4.54
2003-06-12,4.6,4.46
2003-06-13,4.62,4.62
2003-06-16,4.52,4.61
2003-06-17,4.52,4.55
2003-06-18,4.6,4.67
2003-06-19,4.7,4.71
2003-06-20,4.6,4.57
2003-06-23,4.81,4.66
2003-06-24,4.75,4.62
2003-06-25,4.78,4.67
2003-06-26,4.57,4.66
2003-06-27,4.6,4.56
2003-06-30,4.5,4.5
2003-07-01,4.5,4.5
2003-07-02,4.51,4.51
2003-07-03,4.53,4.52
2003-07-04,4.75,4.75
2003-07-07,4.75,4.75
2003-07-08,4.75,4.86
2003-07-09,4.7,4.67
2003-07-10,4.75,4.75
2003-07-11,4.75,4.75
2003-07-14,4.8,4.85
2003-07-15,4.85,4.9
2003-07-16,5,5
2003-07-17,4.75,4.77
2003-07-18,4.77,4.8
2003-07-21,4.77,4.9
2003-07-23,5,4.99
2003-07-24,4.98,4.9
2003-07-25,4.77,4.92
2003-07-28,4.75,4.72
2003-07-29,4.8,4.75
2003-07-30,4.93,4.91
2003-07-31,4.85,4.78
2003-08-01,4.91,4.95
2003-08-04,4.96,4.98
2003-08-05,4.95,4.94
2003-08-06,4.96,4.96
2003-08-07,5,4.98
2003-08-08,4.79,4.86
2003-08-11,4.99,4.94
2003-08-12,5.09,5
2003-08-13,5,5.02
2003-08-14,4.92,4.99
2003-08-15,4.99,4.97
2003-08-18,5.15,5.06
2003-08-19,5.4,5.15
2003-08-20,5.2,5.36
2003-08-21,5.4,5.27
2003-08-22,5.35,5.43
2003-08-25,5.12,5.3
2003-08-26,5.37,4.96
2003-08-27,5.37,5.55
2003-08-28,5.5,5.3
2003-08-29,5.44,5.42
2003-09-01,5.44,5.41
2003-09-02,5.35,5.34
2003-09-03,5.25,5.29
2003-09-04,5.15,5.4
2003-09-05,5.35,5.35
2003-09-08,5.35,5.36
2003-09-09,5.35,5.35
2003-09-10,5.38,5.36
2003-09-11,5.35,5.26
2003-09-12,5.31,5.36
2003-09-15,5.57,5.3
2003-09-16,5.5,5.41
2003-09-17,5.3,5.38
2003-09-18,5.4,5.41
2003-09-19,5.4,5.42
2003-09-22,5.67,5.39
2003-09-23,5.86,5.82
2003-09-24,5.81,5.76
2003-09-25,5.98,5.77
2003-09-26,5.98,5.97
2003-09-29,5.99,5.91
2003-09-30,5.7,5.87
2003-10-02,5.8,5.76
2003-10-03,6,5.83
2003-10-06,5.9,5.9
2003-10-07,5.92,5.92
2003-10-08,5.98,5.91
2003-10-09,5.9,5.95
2003-10-10,6.09,5.87
2003-10-13,6,6.14
2003-10-14,6,6.02
2003-10-15,5.99,5.99
2003-10-16,6.05,5.95
2003-10-17,5.98,5.89
2003-10-20,5.99,5.98
2003-10-22,6,6
2003-10-23,6,6.01
2003-10-24,6,6
2003-10-27,5.85,5.86
2003-10-28,6.1,5.97
2003-10-29,5.81,5.94
2003-10-30,5.9,5.96
2003-10-31,5.91,5.96
2003-11-03,6.2,6.06
2003-11-04,6.1,6.18
2003-11-05,5.96,6
2003-11-06,5.91,5.93
2003-11-07,5.79,5.9
2003-11-10,5.72,5.87
2003-11-11,6,5.94
2003-11-12,5.9,5.88
2003-11-13,5.9,5.92
2003-11-14,5.99,5.79
2003-11-17,5.84,5.96
2003-11-18,6,5.84
2003-11-19,5.92,6.03
2003-11-20,6.11,6.13
2003-11-21,6.4,6.14
2003-11-26,6.72,6.12
2003-11-27,6.6,6.63
2003-11-28,6.66,6.67
2003-12-01,6.86,6.63
2003-12-02,6.52,6.65
2003-12-03,6.67,6.53
2003-12-04,6.5,6.46
2003-12-05,6.79,6.56
2003-12-08,6.5,6.57
2003-12-09,6.49,6.5
2003-12-10,6.3,6.4
2003-12-11,6.54,6.51
2003-12-12,6.5,6.47
2003-12-15,6.45,6.49
2003-12-16,6.28,6.33
2003-12-17,6.2,6.22
2003-12-18,6.45,6.21
2003-12-19,6.45,6.36
2003-12-22,6.48,6.45
2003-12-23,6.48,6.48
2003-12-24,6.33,6.44
2003-12-29,6.4,6.45
2003-12-30,6.7,6.62
2003-12-31,6.6,6.57
2004-01-02,6.5,6.5
2004-01-05,6.5,6.52
2004-01-06,6.56,6.63
2004-01-07,6.65,6.68
2004-01-08,6.98,6.84
2004-01-09,7.32,7.32
2004-01-13,8.05,8.05
2004-01-14,8.45,8.45
2004-01-15,8.03,8.73
2004-01-16,8.43,8.4
2004-01-19,8.85,8.85
2004-01-20,9.29,9.29
2004-01-21,9.75,9.75
2004-01-22,10.23,10.23
2004-01-23,10.19,10
2004-01-26,10.2,10.19
2004-01-27,10.39,10.21
2004-01-28,10.6,10.48
2004-01-29,10.32,10.39
2004-01-30,10.08,10.2
2004-02-06,10.94,10.81
2004-02-09,11.2,10.99
2004-02-10,11.5,11.07
2004-02-11,11.25,11.41
2004-02-12,11,11.17
2004-02-13,11.17,11.04
2004-02-16,11.4,11.31
2004-02-17,11.55,11.44
2004-02-18,11.54,11.42
2004-02-19,10.99,11.04
2004-02-20,10.64,10.67
2004-02-23,10.13,10.15
2004-02-24,9.95,9.97
2004-02-25,10.35,10.24
2004-02-26,10.64,10.65
2004-02-27,11.17,11.04
2004-03-01,11.3,11.15
2004-03-02,10.9,10.95
2004-03-03,10.36,10.42
2004-03-04,10,10.4
2004-03-05,9.82,9.99
2004-03-08,10.12,10.14
2004-03-09,10.25,10.05
2004-03-10,10,10.33
2004-03-11,10.45,10.27
2004-03-12,10.02,10.46
2004-03-15,10.52,10.45
2004-03-16,10,10.07
2004-03-17,10.01,10.07
2004-03-18,10.51,10.06
2004-03-19,10.98,10.44
2004-03-22,11.27,10.81
2004-03-23,10.71,11.12
2004-03-24,10.4,10.71
2004-03-25,10,10.16
2004-03-26,10,10.15
2004-03-29,10,10.01
2004-03-30,10.49,10.32
2004-03-31,10.5,10.23
2004-04-01,10,10.08
2004-04-02,10,9.98
2004-04-05,10.11,10.17
2004-04-06,10.2,10.11
2004-04-07,10.2,10.12
2004-04-08,10.03,10.05
2004-04-13,10.2,10.13
2004-04-14,10.5,10.33
2004-04-15,10.44,10.27
2004-04-16,10.03,10.19
2004-04-19,10,10.5
2004-04-20,9.97,10.23
2004-04-21,9.48,9.75
2004-04-22,9.44,9.38
2004-04-23,9.91,9.52
2004-04-26,10.05,10.07
2004-04-27,10,10.11
2004-04-28,9.55,9.73
2004-04-29,9.95,9.85
2004-04-30,9.47,9.59
2004-05-03,9.02,9.08
2004-05-04,8.6,8.74
2004-05-05,8.5,8.22
2004-05-06,8.92,8.58
2004-05-07,8.7,8.87
2004-05-10,8.64,8.68
2004-05-11,9.07,8.71
2004-05-12,9.52,9.52
2004-05-13,9.99,9.85
2004-05-14,10.45,10.31
2004-05-17,10.2,10.49
2004-05-18,10,10.01
2004-05-19,10,9.78
2004-05-20,10.39,10.17
2004-05-21,10,10.1
2004-05-24,9.9,9.66
2004-05-25,9.95,9.85
2004-05-26,9.8,9.92
2004-05-27,9.79,9.8
2004-05-28,9.4,9.36
2004-05-31,9.35,9.3
2004-06-01,8.9,9.09
2004-06-02,9.25,9.23
2004-06-03,9.26,9.34
2004-06-04,9.4,9.3
2004-06-07,9.5,9.31
2004-06-08,9.56,9.5
2004-06-09,10.02,9.72
2004-06-10,10.4,9.88
2004-06-11,10.2,10.39
2004-06-14,10,9.95
2004-06-15,10.35,10.15
2004-06-16,10.5,10.46
2004-06-17,10.8,10.58
2004-06-18,10.9,10.57
2004-06-21,11,10.93
2004-06-22,11,11.08
2004-06-23,10.5,10.81
2004-06-24,10,10.01
2004-06-25,10.5,10.09
2004-06-28,10,10.24
2004-06-29,10,10.01
2004-06-30,10.5,10.07
2004-07-01,10.01,10.13
2004-07-02,10.31,10.36
