Date,Close,Open
2013-01-14,1.21,1.16
2013-01-15,1.27,1.21
2013-01-16,1.27,1.27
2013-01-17,1.23,1.27
2013-01-18,1.17,1.23
2013-01-21,1.2,1.17
2013-01-22,1.14,1.2
2013-01-23,1.09,1.14
2013-01-25,1.05,1.09
2013-01-28,1.04,1.05
2013-01-29,1.09,1.04
2013-01-30,1.13,1.09
2013-01-31,1.18,1.13
2013-02-01,1.23,1.18
2013-02-04,1.29,1.23
2013-02-05,1.35,1.29
2013-02-06,1.41,1.35
2013-02-07,1.48,1.41
2013-02-08,1.55,1.48
2013-02-11,1.62,1.55
2013-02-12,1.7,1.62
2013-02-13,1.64,1.7
2013-02-14,1.6,1.64
2013-02-15,1.52,1.6
2013-02-18,1.45,1.52
2013-02-19,1.38,1.45
2013-02-20,1.44,1.38
2013-02-21,1.51,1.44
2013-02-22,1.58,1.51
2013-02-25,1.6,1.58
2013-02-27,1.56,1.56
