Date,Close,Open
2008-02-11,1.94,1.94
2008-02-12,2.03,2.03
2008-02-13,2.13,2.13
2008-02-14,2.23,2.23
2008-02-15,2.34,2.34
2008-02-18,2.45,2.45
2008-02-19,2.57,2.57
2008-02-20,2.69,2.69
2008-02-21,2.82,2.82
2008-02-22,2.96,2.96
2008-02-25,3.1,3.1
2008-02-26,3.25,3.25
2008-02-27,3.41,3.41
2008-02-28,3.58,3.58
2008-02-29,3.75,3.75
2008-03-03,3.93,3.93
2008-03-04,3.8,4.08
2008-03-05,3.8,3.87
2008-03-06,3.68,3.83
2008-03-07,3.5,3.5
2008-03-10,3.67,3.65
2008-03-11,3.85,3.85
2008-03-12,3.75,4
2008-03-13,3.91,3.92
2008-03-14,3.85,3.87
2008-03-17,3.66,3.68
2008-03-18,3.48,3.48
2008-03-20,3.31,3.31
2008-03-25,3.15,3.18
2008-03-26,3,3
2008-03-27,3.15,3.04
2008-03-28,3.29,3.3
2008-03-31,3.27,3.34
2008-04-01,3.16,3.15
2008-04-02,3.2,3.16
2008-04-03,3.25,3.25
2008-04-04,3.29,3.25
2008-04-07,3.3,3.31
2008-04-08,3.28,3.29
2008-04-09,3.25,3.22
2008-04-10,3.25,3.23
2008-04-11,3.18,3.21
2008-04-14,3.08,3.15
2008-04-15,3.06,3.09
2008-04-16,2.99,3.02
2008-04-17,2.85,2.89
2008-04-18,2.8,2.8
2008-04-21,2.94,2.9
2008-04-22,3.08,3.07
2008-04-23,3.17,3.2
2008-04-24,3.03,3.15
2008-04-25,3,3.06
2008-04-28,3,3.02
2008-04-29,2.95,2.99
2008-04-30,2.99,3.01
2008-05-02,2.96,2.93
2008-05-05,2.92,2.93
2008-05-06,2.8,2.83
2008-05-07,2.94,2.92
2008-05-08,2.98,3.03
2008-05-09,2.9,3
2008-05-12,2.99,2.99
2008-05-13,2.97,2.98
2008-05-14,2.97,2.98
2008-05-15,2.88,2.94
2008-05-16,2.8,2.9
2008-05-19,2.75,2.76
2008-05-20,2.78,2.77
2008-05-21,2.68,2.75
2008-05-22,2.73,2.74
2008-05-23,2.77,2.77
2008-05-26,2.66,2.67
2008-05-27,2.53,2.58
2008-05-28,2.41,2.44
2008-05-30,2.29,2.3
2008-06-02,2.18,2.22
2008-06-03,2.08,2.09
2008-06-04,1.98,1.98
2008-06-05,1.89,1.91
2008-06-06,1.8,1.83
2008-06-09,1.89,1.86
2008-06-10,1.98,1.97
2008-06-11,2.07,2.07
2008-06-12,2.17,2.17
2008-06-13,2.27,2.27
2008-06-16,2.38,2.36
2008-06-17,2.49,2.47
2008-06-18,2.49,2.4
2008-06-19,2.37,2.37
2008-06-20,2.26,2.26
2008-06-23,2.15,2.15
2008-06-24,2.05,2.05
2008-06-25,2.03,2.02
2008-06-26,2,1.97
2008-06-27,2.03,1.98
2008-06-30,2.13,2.07
2008-07-01,2.23,2.21
2008-07-02,2.34,2.33
2008-07-03,2.29,2.37
2008-07-04,2.18,2.2
2008-07-07,2.1,2.17
2008-07-08,2,2.02
2008-07-09,2.03,2.03
2008-07-10,2.07,2.06
2008-07-11,2,2.05
2008-07-14,1.97,1.99
2008-07-15,2.01,2
2008-07-16,1.98,1.95
2008-07-17,1.98,1.95
2008-07-18,1.95,1.9
2008-07-21,1.86,1.87
2008-07-22,1.77,1.77
2008-07-23,1.69,1.69
2008-07-24,1.61,1.61
2008-07-25,1.53,1.53
2008-07-28,1.46,1.47
2008-07-29,1.53,1.51
2008-07-30,1.6,1.6
2008-07-31,1.68,1.68
2008-08-01,1.75,1.75
2008-08-04,1.8,1.81
2008-08-05,1.89,1.86
2008-08-06,1.8,1.81
2008-08-07,1.71,1.74
2008-08-08,1.69,1.63
2008-08-11,1.61,1.64
2008-08-12,1.62,1.57
2008-08-13,1.54,1.56
2008-08-14,1.47,1.48
2008-08-15,1.4,1.41
2008-08-18,1.33,1.33
2008-08-19,1.27,1.27
2008-08-21,1.15,1.15
2008-08-22,1.1,1.1
2008-08-25,1.05,1.05
2008-08-26,1.01,1.01
2008-08-27,1.06,1.06
2008-08-28,1.11,1.11
2008-08-29,1.16,1.16
2008-09-01,1.21,1.21
2008-09-02,1.27,1.27
2008-09-03,1.33,1.33
2008-09-04,1.39,1.39
2008-09-05,1.45,1.43
2008-09-08,1.51,1.47
2008-09-09,1.5,1.5
2008-09-10,1.49,1.49
2008-09-11,1.48,1.48
2008-09-12,1.47,1.47
2008-09-15,1.46,1.46
2008-09-16,1.45,1.45
2008-09-17,1.44,1.44
2008-09-18,1.43,1.43
2008-09-19,1.42,1.42
2008-09-22,1.41,1.41
2008-09-23,1.4,1.4
2008-09-24,1.39,1.39
2008-09-25,1.38,1.38
2008-09-26,1.37,1.37
2008-10-02,1.36,1.36
2008-10-03,1.35,1.35
2008-10-06,1.34,1.34
2008-10-07,1.33,1.33
2008-10-08,1.32,1.32
2008-10-09,1.31,1.31
2008-10-10,1.3,1.3
2008-10-13,1.29,1.29
2008-10-14,1.28,1.28
2008-10-15,1.27,1.27
2008-10-16,1.26,1.26
2008-10-17,1.25,1.25
2008-10-20,1.24,1.24
2008-10-21,1.23,1.23
2008-10-22,1.22,1.22
2008-10-23,1.21,1.21
2008-10-24,1.2,1.2
2008-10-27,1.19,1.19
2008-10-28,1.14,1.14
2008-10-29,1.09,1.09
2008-10-30,1.04,1.04
2008-10-31,0.99,0.99
2008-11-03,0.95,0.95
2008-11-04,0.91,0.91
2008-11-05,0.87,0.87
2008-11-07,0.95,0.95
2008-11-10,0.92,0.95
2008-11-11,0.9,0.94
2008-11-12,0.91,0.92
2008-11-13,0.91,0.94
2008-11-14,0.94,0.94
2008-11-17,0.94,0.94
2008-11-18,0.98,0.98
2008-11-19,0.94,0.95
2008-11-20,0.9,0.9
2008-11-21,0.9,0.89
2008-11-24,0.87,0.9
2008-11-25,0.91,0.87
2008-11-26,0.9,0.94
2008-11-27,0.93,0.9
2008-11-28,0.97,0.92
2008-12-01,0.93,0.93
2008-12-02,0.89,0.89
2008-12-03,0.85,0.85
2008-12-04,0.88,0.83
2008-12-05,0.84,0.85
2008-12-10,0.81,0.83
2008-12-11,0.8,0.8
2008-12-12,0.84,0.84
2008-12-15,0.8,0.81
2008-12-16,0.79,0.8
2008-12-17,0.8,0.79
2008-12-18,0.81,0.8
2008-12-19,0.78,0.77
2008-12-22,0.75,0.77
2008-12-23,0.72,0.75
2008-12-24,0.72,0
2008-12-29,0.72,0.7
2008-12-30,0.72,0.75
2008-12-31,0.69,0.7
2009-01-02,0.72,0.71
2009-01-05,0.7,0.7
2009-01-06,0.67,0.68
2009-01-07,0.64,0.64
2009-01-08,0.61,0.61
2009-01-09,0.58,0.58
2009-01-12,0.58,0.56
2009-01-13,0.56,0.56
2009-01-14,0.54,0.54
2009-01-15,0.52,0.52
2009-01-16,0.5,0.5
2009-01-19,0.5,0.5
2009-01-20,0.5,0.5
2009-01-21,0.5,0.5
2009-01-22,0.5,0.5
2009-01-23,0.5,0.5
2009-01-26,0.5,0.5
2009-01-27,0.5,0.5
2009-01-28,0.5,0.5
2009-01-29,0.5,0.5
2009-01-30,0.5,0.5
2009-02-02,0.5,0.5
2009-02-03,0.5,0.5
2009-02-04,0.5,0.5
2009-02-05,0.52,0.5
2009-02-06,0.52,0.52
2009-02-09,0.54,0.54
2009-02-10,0.55,0.55
2009-02-11,0.54,0.54
2009-02-12,0.54,0.54
2009-02-13,0.54,0.54
2009-02-16,0.54,0.54
2009-02-17,0.54,0.54
2009-02-18,0.54,0.54
2009-02-19,0.54,0.54
2009-02-20,0.54,0.54
2009-02-23,0.54,0.54
2009-02-24,0.54,0.54
2009-02-25,0.54,0.54
2009-02-26,0.54,0.54
2009-02-27,0.54,0.54
2009-03-02,0.54,0.54
2009-03-03,0.54,0.54
2009-03-04,0.54,0.54
2009-03-05,0.54,0.54
2009-03-06,0.54,0.54
2009-03-10,0.54,0.54
2009-03-11,0.54,0.54
2009-03-12,0.54,0.54
2009-03-13,0.54,0.54
2009-03-16,0.54,0.54
2009-03-17,0.54,0.54
2009-03-18,0.54,0.54
2009-03-19,0.54,0.54
2009-03-20,0.54,0.54
2009-03-23,0.54,0.54
2009-03-24,0.54,0.54
2009-03-26,0.54,0.54
2009-03-27,0.54,0.54
2009-03-30,0.54,0.54
2009-03-31,0.54,0.54
2009-04-01,0.54,0.54
2009-04-02,0.54,0.54
2009-04-03,0.54,0.54
2009-04-06,0.54,0.54
2009-04-07,0.54,0.54
2009-04-08,0.54,0.54
2009-04-09,0.54,0.54
2009-04-14,0.54,0.54
2009-04-15,0.54,0.54
2009-04-16,0.54,0.54
2009-04-17,0.54,0.54
2009-04-20,0.54,0.54
2009-04-21,0.54,0.54
2009-04-22,0.54,0.54
2009-04-23,0.54,0.54
2009-04-24,0.54,0.54
2009-04-27,0.54,0.54
2009-04-28,0.54,0.54
2009-04-29,0.54,0.54
2009-04-30,0.54,0.54
2009-05-04,0.54,0.54
2009-05-05,0.54,0.54
2009-05-07,0.54,0.54
2009-05-08,0.54,0.54
2009-05-11,0.52,0.52
2009-05-12,0.5,0.5
2009-05-13,0.5,0.5
2009-05-14,0.5,0.5
2009-05-15,0.5,0.5
2009-05-18,0.5,0.5
2009-05-19,0.5,0.5
2009-05-20,0.52,0.5
2009-05-21,0.54,0.5
2009-05-22,0.56,0.55
2009-05-25,0.58,0.57
2009-05-26,0.6,0.6
2009-05-27,0.63,0.62
2009-05-28,0.66,0.66
2009-06-01,0.69,0.69
2009-06-03,0.73,0.73
2009-06-04,0.7,0.72
