Date,Close,Open
2003-02-17,7.2,7.22
2003-02-18,4.34,4.38
2003-02-19,4.34,4.34
2003-02-21,4.5,4.32
2003-02-24,4.29,4.44
2003-02-25,4.15,4.13
2003-02-26,3.96,4
2003-02-28,4.15,4.05
2003-03-04,4.1,4.09
2003-03-05,4,4.07
2003-03-06,3.9,4.01
2003-03-07,4.09,4
2003-03-10,4.29,4.25
2003-03-11,4.08,4.17
2003-03-13,3.69,3.74
2003-03-14,3.85,3.7
2003-03-17,3.8,3.72
2003-03-18,3.65,3.74
2003-03-19,3.61,3.62
2003-03-20,3.78,3.78
2003-03-21,3.9,3.9
2003-03-24,4,3.95
2003-03-25,4.05,4.05
2003-03-26,4.25,4.25
2003-03-27,4.32,4.26
2003-03-31,4,4.08
2003-04-01,3.8,3.8
2003-04-02,3.7,3.78
2003-04-03,3.88,3.85
2003-04-04,4,3.97
2003-04-07,3.81,3.86
2003-04-08,4,4
2003-04-09,4.2,4.17
2003-04-10,4.3,4.38
2003-04-11,4.09,4.1
2003-04-14,3.89,3.92
2003-04-15,3.8,3.81
2003-04-16,3.82,3.87
2003-04-17,4,3.74
2003-04-22,3.8,3.86
2003-04-23,3.95,3.9
2003-04-24,3.9,3.81
2003-04-25,3.8,3.84
2003-04-28,3.8,3.8
2003-04-29,3.61,3.75
2003-04-30,3.79,3.79
2003-05-02,3.78,3.79
2003-05-05,3.83,3.82
2003-05-06,3.83,3.75
2003-05-07,3.9,3.95
2003-05-08,4.09,4.02
2003-05-09,4,4.04
2003-05-12,3.93,3.97
2003-05-14,3.94,3.97
2003-05-15,3.8,3.84
2003-05-16,3.85,3.89
2003-05-19,3.9,3.84
2003-05-20,4.09,4.09
2003-05-21,4,4
2003-05-22,4,4.04
2003-05-23,3.81,3.92
2003-05-26,4,3.92
2003-05-27,3.83,3.86
2003-05-28,4,3.98
2003-05-30,3.86,3.91
2003-06-02,4,3.91
2003-06-03,4,4
2003-06-04,3.95,3.99
2003-06-05,3.8,3.9
2003-06-06,3.99,3.99
2003-06-09,3.93,4.05
2003-06-10,4,4.01
2003-06-11,4.1,4.1
2003-06-12,4.2,4.06
2003-06-13,3.99,4.1
2003-06-16,4,3.98
2003-06-17,4.2,4.12
2003-06-18,3.99,3.99
2003-06-19,3.8,3.82
2003-06-20,3.85,3.89
2003-06-23,3.99,3.96
2003-06-24,4,3.98
2003-06-25,4.1,4.11
2003-06-26,3.98,4
2003-06-27,4,4.06
2003-06-30,3.8,3.86
2003-07-01,3.95,3.81
2003-07-02,3.78,3.78
2003-07-03,3.96,3.96
2003-07-04,3.79,3.78
2003-07-07,3.79,3.79
2003-07-08,3.85,3.83
2003-07-09,3.96,3.93
2003-07-10,3.95,3.95
2003-07-11,3.76,3.81
2003-07-14,3.8,3.88
2003-07-15,3.9,3.91
2003-07-16,3.8,3.88
2003-07-17,3.97,3.91
2003-07-18,3.8,3.91
2003-07-21,3.95,3.88
2003-07-23,3.9,3.97
2003-07-24,3.88,3.87
2003-07-25,3.91,3.91
2003-07-28,3.95,3.83
2003-07-29,3.95,3.83
2003-07-30,3.8,3.88
2003-07-31,3.75,3.78
2003-08-01,3.76,3.8
2003-08-04,3.89,3.86
2003-08-05,3.8,3.85
2003-08-06,3.9,3.81
2003-08-07,4,3.8
2003-08-08,4,4
2003-08-11,3.81,3.91
2003-08-12,4,3.99
2003-08-13,3.98,3.84
2003-08-14,3.91,4
2003-08-15,4.05,4.03
2003-08-18,4,4.02
2003-08-19,4.09,4
2003-08-20,4,4
2003-08-21,4,4.01
2003-08-22,4,4
2003-08-25,3.9,3.97
2003-08-26,3.9,4.05
2003-08-27,3.9,3.93
2003-08-28,3.84,3.89
2003-08-29,4,4.02
2003-09-01,3.85,3.98
2003-09-02,3.88,3.94
2003-09-03,3.88,3.89
2003-09-04,4.05,3.9
2003-09-05,4,4
2003-09-08,4,4
2003-09-09,4,4.1
2003-09-10,4.2,4.17
2003-09-11,4.24,4.22
2003-09-12,4.29,4.28
2003-09-15,4.08,4.24
2003-09-16,4,4.04
2003-09-17,4,4
2003-09-18,4,4
2003-09-19,4.01,4
2003-09-22,4.21,4.18
2003-09-23,4,4.03
2003-09-24,4.05,4.08
2003-09-25,4.1,4.06
2003-09-26,4.2,4.17
2003-09-29,3.99,4.03
2003-09-30,4.15,4.03
2003-10-02,4.24,4.12
2003-10-03,4.26,4.27
2003-10-06,4.15,4.13
2003-10-07,4.1,4.04
2003-10-08,4.23,4.18
2003-10-09,4.3,4.3
2003-10-10,4.4,4.29
2003-10-13,4.35,4.27
2003-10-14,4.14,4.23
2003-10-15,4.16,4.16
2003-10-16,4.2,4.14
2003-10-17,4.2,4.26
2003-10-20,4.4,4.37
2003-10-22,4.4,4.32
2003-10-23,4.26,4.39
2003-10-24,4.4,4.3
2003-10-27,4.25,4.4
2003-10-28,4.25,4.23
2003-10-29,4.25,4.28
2003-10-30,4.25,4.28
2003-10-31,4.3,4.33
2003-11-03,4.2,4.22
2003-11-04,4.1,4.04
2003-11-05,4.1,4.06
2003-11-06,4.3,4.27
2003-11-07,4.4,4.42
2003-11-10,4.28,4.26
2003-11-11,4.25,4.2
2003-11-12,4.1,3.99
2003-11-13,4.27,4.19
2003-11-14,4,4.03
2003-11-17,4,4.01
2003-11-18,4,4.1
2003-11-19,4,4.04
2003-11-20,4,4.03
2003-11-21,4,4.03
2003-11-26,4.2,4.2
2003-11-27,4.2,4.17
2003-11-28,3.99,4
2003-12-01,4.1,4.15
2003-12-02,4,4.09
2003-12-03,4.07,4.05
2003-12-04,4.15,4.14
2003-12-05,4.21,4.2
2003-12-08,4,4.09
2003-12-09,4.2,4.07
2003-12-10,4,4.07
2003-12-11,3.96,3.99
2003-12-12,4.15,4.09
2003-12-15,4.17,4.19
2003-12-16,3.98,4.04
2003-12-17,3.79,3.91
2003-12-18,3.8,3.8
2003-12-19,3.99,3.98
2003-12-22,3.99,3.97
2003-12-23,3.98,4.06
2003-12-24,3.8,3.86
2003-12-29,3.99,3.98
2003-12-30,3.8,3.91
2003-12-31,3.8,3.89
2004-01-02,3.9,3.86
2004-01-05,3.8,3.83
2004-01-06,3.99,3.95
2004-01-07,3.98,3.9
2004-01-08,3.95,3.99
2004-01-09,3.99,3.98
2004-01-13,3.9,3.94
2004-01-14,4.09,3.99
2004-01-15,4,4.14
2004-01-16,4.19,4.03
2004-01-19,4.39,4.26
2004-01-20,4.6,4.6
2004-01-21,4.83,4.83
2004-01-22,5.07,5.07
2004-01-23,5.32,5.32
2004-01-26,5.06,5.25
2004-01-27,4.81,4.81
2004-01-28,4.57,4.57
2004-01-29,4.35,4.35
2004-01-30,4.17,4.18
2004-02-06,4.96,4.95
2004-02-09,4.73,4.86
2004-02-10,4.5,4.63
2004-02-11,4.6,4.49
2004-02-12,4.65,4.7
2004-02-13,4.66,4.69
2004-02-16,4.36,4.36
2004-02-17,4.45,4.52
2004-02-18,4.23,4.46
2004-02-19,4.4,4.31
2004-02-20,4.5,4.38
2004-02-23,4.4,4.53
2004-02-24,4.2,4.29
2004-02-25,3.99,4.08
2004-02-26,4.1,3.97
2004-02-27,4.11,4.13
2004-03-01,4.27,4.19
2004-03-02,4.48,4.46
2004-03-03,4.6,4.48
2004-03-04,4.59,4.54
2004-03-05,4.5,4.42
2004-03-08,4.28,4.32
2004-03-09,4.07,4.11
2004-03-10,4.27,4.09
2004-03-11,4.27,4.3
2004-03-12,4.1,4.17
2004-03-15,4.29,4.08
2004-03-16,4.09,4.24
2004-03-17,3.96,3.96
2004-03-18,3.96,3.97
2004-03-19,3.96,4
2004-03-22,3.98,3.99
2004-03-23,4,4
2004-03-24,4.1,3.98
2004-03-25,4.08,4.02
2004-03-26,3.99,4.06
2004-03-29,3.99,4.02
2004-03-30,4.15,4.05
2004-03-31,4.11,4.07
2004-04-01,3.99,3.98
2004-04-02,3.8,3.92
2004-04-05,3.99,3.91
2004-04-06,3.99,4
2004-04-07,4,3.99
2004-04-08,4,4
2004-04-13,4.2,4.02
2004-04-14,4,4.16
2004-04-15,3.9,4
2004-04-16,4.09,4.05
2004-04-19,4.2,4.04
2004-04-20,4,4.02
2004-04-21,4.15,4.09
2004-04-22,4,4.15
2004-04-23,3.82,4.03
2004-04-26,4.01,4
2004-04-27,4.14,4.01
2004-04-28,4.08,4.01
2004-04-29,4,4
2004-04-30,3.82,3.84
2004-05-03,3.91,3.87
2004-05-04,3.96,3.97
2004-05-05,3.99,4
2004-05-06,4,4.04
2004-05-07,3.94,3.96
2004-05-10,4,3.99
2004-05-11,3.94,3.99
2004-05-12,4.1,4.05
2004-05-13,4,4.13
2004-05-14,4.09,4.01
2004-05-17,4.05,4.06
2004-05-18,4.18,4.11
2004-05-19,4,4.03
2004-05-20,4.1,4.04
2004-05-21,4.01,4.16
2004-05-24,4.1,4.02
2004-05-25,4.1,4.06
2004-05-26,4,4.03
2004-05-27,3.9,3.95
2004-05-28,4,3.98
2004-05-31,3.99,3.97
2004-06-01,4,3.95
2004-06-02,4,3.99
2004-06-03,4.09,4.03
2004-06-04,4.09,4
2004-06-07,4.01,4.07
2004-06-08,4.05,4
2004-06-09,4.05,4.04
2004-06-10,4.25,4.2
2004-06-11,4.36,4.3
2004-06-14,4.2,4.26
2004-06-15,4.02,4.16
2004-06-16,4,3.98
2004-06-17,4,3.99
2004-06-18,4,4.05
2004-06-21,3.95,3.99
2004-06-22,3.89,3.8
2004-06-23,3.7,3.8
2004-06-24,3.52,3.62
2004-06-25,3.52,3.64
2004-06-28,3.36,3.59
2004-06-29,3.52,3.52
2004-06-30,3.68,3.66
2004-07-01,3.56,3.76
2004-07-02,3.73,3.73
2004-07-05,3.89,3.87
2004-07-06,3.55,3.6
2004-07-07,3.72,3.56
2004-07-08,3.72,3.73
2004-07-09,3.71,3.72
2004-07-12,3.53,3.6
2004-07-13,3.41,3.46
2004-07-14,3.55,3.44
2004-07-15,3.72,3.69
2004-07-16,3.6,3.59
2004-07-19,3.43,3.46
2004-07-20,3.44,3.45
2004-07-21,3.6,3.56
2004-07-22,3.78,3.72
2004-07-23,3.6,3.68
2004-07-26,3.43,3.64
2004-07-27,3.26,3.39
2004-07-28,3.38,3.36
2004-07-29,3.54,3.52
2004-07-30,3.71,3.61
2004-08-02,3.71,3.68
2004-08-03,3.53,3.54
2004-08-04,3.36,3.52
2004-08-05,3.52,3.47
2004-08-06,3.69,3.57
2004-08-09,3.51,3.67
2004-08-10,3.37,3.37
2004-08-11,3.21,3.23
2004-08-12,3.05,3.15
2004-08-13,3.2,3.2
2004-08-16,3.36,3.36
2004-08-17,3.2,3.32
2004-08-18,3.04,3.04
2004-08-19,2.89,2.95
2004-08-20,2.85,2.79
2004-08-23,2.99,2.99
2004-08-24,3.13,3.12
2004-08-25,3.15,3.27
2004-08-26,3.25,3.28
2004-08-27,3.41,3.4
2004-08-30,3.24,3.3
2004-08-31,3.08,3.11
2004-09-01,2.98,2.98
2004-09-02,3,3
2004-09-03,3.15,3.06
2004-09-06,3.1,3.19
2004-09-07,3.25,3.22
2004-09-08,3.2,3.36
2004-09-09,3.04,3.04
2004-09-10,3.05,3
2004-09-13,3.1,3.07
2004-09-14,3.07,3.1
2004-09-15,3,3.09
2004-09-16,3.14,3.15
2004-09-17,3.25,3.17
2004-09-20,3.09,3.13
2004-09-21,2.94,3.01
2004-09-22,2.8,2.82
2004-09-23,2.94,2.91
2004-09-24,2.92,2.91
2004-09-27,2.81,2.83
2004-09-28,2.93,2.94
2004-09-29,3.04,3.01
2004-09-30,3,3.01
2004-10-04,3,3
2004-10-05,3.1,3.07
2004-10-06,3,3.03
2004-10-07,3.05,3.01
2004-10-08,3.05,3.04
2004-10-11,3.09,3.06
2004-10-12,3.24,3.2
2004-10-13,3.4,3.39
2004-10-14,3.57,3.54
2004-10-15,3.45,3.5
2004-10-18,3.45,3.47
2004-10-19,3.28,3.33
2004-10-20,3.12,3.16
2004-10-21,3,2.99
2004-10-22,3.15,2.92
2004-10-25,3.3,3.25
2004-10-26,3.43,3.45
2004-10-27,3.5,3.57
2004-10-28,3.33,3.43
2004-10-29,3.3,3.34
2004-11-01,3.14,3.26
2004-11-02,3.29,3.26
2004-11-03,3.45,3.44
2004-11-04,3.5,3.35
2004-11-05,3.45,3.44
2004-11-08,3.45,3.47
2004-11-09,3.42,3.47
2004-11-10,3.45,3.44
2004-11-11,3.49,3.34
2004-11-15,3.33,3.55
2004-11-16,3.4,3.36
2004-11-17,3.47,3.45
2004-11-18,3.55,3.51
2004-11-19,3.4,3.49
2004-11-22,3.5,3.45
2004-11-23,3.5,3.48
2004-11-24,3.5,3.5
2004-11-25,3.5,3.6
2004-11-26,3.55,3.52
2004-11-29,3.4,3.58
2004-11-30,3.5,3.47
2004-12-01,3.62,3.52
2004-12-02,3.45,3.48
2004-12-03,3.59,3.51
2004-12-06,3.42,3.45
2004-12-07,3.3,3.4
2004-12-08,3.35,3.36
2004-12-09,3.44,3.47
2004-12-10,3.35,3.38
2004-12-13,3.4,3.39
2004-12-14,3.48,3.45
2004-12-15,3.5,3.5
2004-12-16,3.45,3.47
2004-12-17,3.5,3.49
2004-12-20,3.5,3.5
2004-12-21,3.4,3.46
2004-12-22,3.5,3.39
